UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
0.51,0,0,0,47.187476495414856,3.4041735617493476,1.489847551983788,-0.7446974545802296,0.22960848662220248,9.872979017154847,0.05512470518657031,-0.014043080236213031,-0.013164970457249042
0.52,0,0,0,48.34527991801058,3.5066440421493796,4.775866502785619,-0.816404301465361,0.18749727823316228,9.777600182152556,0.04965503700075986,-0.0028297821734868758,-0.003826023885124521
0.53,0,0,0,51.05407681539785,1.1367953943477933,2.1953028674586696,-0.7740030668055417,0.32085745100982355,9.779532268906136,0.04747224780114864,-0.00019860233438699325,-0.0016979421649877878
0.54,0,0,0,49.7994320993609,1.263988992087818,3.15997255878236,-0.7045824673534713,0.18648760439272838,9.854299060638791,0.05604116659779288,-0.0007259164523458367,0.003165979428169064
0.55,0,0,0,50.739381064204174,3.474209723348118,3.095262211584907,-0.8184881218555223,0.14639379957715123,9.827140128612896,0.05320980525632996,0.009814017450945164,-0.0026119793682583387
0.56,0,0,0,52.425827922087926,1.5962409568531777,2.6684504206267343,-0.7662265286036641,0.1526164885153965,9.826563192974964,0.05103905143952843,-0.0027115355583195717,0.0011433612976165816
0.5700000000000001,0,0,0,51.655207070705025,1.9876826884844867,2.4110669247680634,-0.7469513301991614,0.16075902260890737,9.826178816293616,0.05302323850906136,-0.015890255155169772,-0.005843123993283152
0.58,0,0,0,50.71178914867446,4.080542329831003,3.1366956961502215,-0.7957303507867034,0.22718999679797805,9.7868914311092,0.05082294837220064,-0.00035581338837925087,0.007102425383571951
0.59,0,0,0,48.36476521276458,3.6009451158034165,2.398359223432448,-0.865574440628188,0.236681145433168,9.863156424749373,0.03389202762111708,-0.01317177713203201,0.014919234151003387
0.6,0,0,0,50.20150536445417,5.023413493978473,4.48381894367272,-0.7157392487502221,0.2499522643106166,9.846932135041342,0.05055687354741951,0.019952255174564736,-0.007439649318792142
0.61,0,0,0,49.54606000699075,3.756736460803023,4.362138882961174,-0.800648869803632,0.1374673688725948,9.788075653904645,0.06743596502562754,-0.007632591038477516,0.0029119840251199108
0.62,0,0,0,48.61514202229179,2.8339837803378565,3.8570116900030245,-0.7744491438644819,0.34473342141653995,9.856005201117418,0.051312390914832126,-0.0009414832544992097,0.0033176591388418674
0.63,0,0,0,50.731670966531716,4.563057538281186,3.4473140202812234,-0.7411173009655161,0.18040238965562444,9.850075816051463,0.04824285467635014,-0.008312295475015472,-0.003145902910501374
0.64,0,0,0,52.06456282722071,3.8557083251626207,3.1050996667454003,-0.7680919488946882,0.19342084769284412,9.834348761707886,0.04542756608493969,0.020212383797179795,-0.0038003446439234547
0.65,0,0,0,49.70216555711266,3.98678132284574,3.3949097919545563,-0.8016514400474887,0.19147568667150439,9.87323021893372,0.05097096220295284,0.006270907031279033,0.0161508985192617
0.66,0,0,0,49.56960109840842,2.5644902822061857,4.166060638780209,-0.8509978363069925,0.16685528018155726,9.731632555700633,0.06241258526886655,-0.0032596597480591093,0.007843778585054688
0.67,0,0,0,52.74791016220809,4.644890293238155,4.1312261751955015,-0.8312203971917334,0.2912054083813407,9.852895011160724,0.04955693520074749,0.004740844749056459,-0.014231138211702077
0.68,0,0,0,50.28534330671577,3.532857052969436,3.8437938893855215,-0.7399748588023107,0.2591683053827473,9.81050824432639,0.06084959567595371,-0.0036772852733248152,0.003911352276874565
0.6900000000000001,0,0,0,49.58718601705387,4.45539554372942,3.5788127278757567,-0.8713182522961307,0.3159405685958779,9.885014470132358,0.059057361435316924,0.014972938606452144,-0.007621990933293848
0.7000000000000001,0,0,0,50.009697524174854,4.935547078675391,5.023443929883193,-0.808380414086981,0.2283003674284424,9.892767582959761,0.041669359365434554,0.016563896778723452,0.004950945074609169
0.71,0,0,0,48.65023030651229,3.070895123595185,2.642649764775692,-0.917650838331218,0.29583031770302726,9.813766385729187,0.05185942638795194,0.009405039487373942,-0.006103956228435276
0.72,0,0,0,50.81526594527798,5.269911786241536,1.775245440346441,-0.7519667809988507,0.30703131289078345,9.85037804422652,0.045401997035970865,-0.004153645952541064,0.016537224410494388
0.73,0,0,0,49.934800868272355,5.216778633307192,4.4987995228535125,-0.6883636017235593,0.28110736828041094,9.814750605461512,0.05447567261919963,0.0016453022649940295,-0.0017197541346522058
0.74,0,0,0,48.99801636054761,5.194035132140828,2.8549216436851603,-0.7251680301908816,0.23474268426010475,9.778702045495224,0.058529545431913764,-0.01570206567364759,0.001615904821374438
0.75,0,0,0,48.66844334844789,7.2850288011888455,3.6648173304347367,-0.8040431314535721,0.2790148608662176,9.818206234943961,0.05958321974820022,0.010319493452376545,0.002049424510711716
0.76,0,0,0,47.7629531483668,4.80027803528561,2.678433868661975,-0.7722846641704183,0.3095651421984938,9.823469413782522,0.04152939695947946,0.004385728061678998,0.018215016963351944
0.77,0,0,0,49.49591682771839,4.616799595925134,3.8930304017099537,-0.7364312492493014,0.358424654028888,9.799283923171288,0.05060889924980312,-0.008809535224428745,-0.023577660868253202
0.78,0,0,0,49.48414221975329,4.314143298951791,5.932004852361055,-0.9497064567149095,0.21901606698944137,9.731398969453318,0.05083098788557405,0.005852668684117141,-0.011625754500707908
0.79,0,0,0,49.3654459586362,5.137933065719335,2.372179660911168,-0.8049210760902682,0.2878484487356534,9.764638400368844,0.03099022128876262,0.006464826805410191,-0.0026643377031472936
0.8,0,0,0,49.401168217645264,5.949887220595938,4.307908187026143,-0.6970532957833118,0.2220859142878127,9.894139372620469,0.04985072967256273,-0.0038630000524908894,0.006711451288781735
0.81,0,0,0,49.37394756828012,6.446296279845699,3.2769075547853705,-0.7498437819583376,0.3690379116744122,9.796488853799703,0.05964586072852798,0.005179189335715011,0.013339655171856741
0.8200000000000001,0,0,0,48.53417875002938,6.8675440967872525,5.445313824144158,-0.8857320010164501,0.25270789114865566,9.788490889259919,0.0526254839514314,0.00015948303112529484,0.00786708658829222
0.8300000000000001,0,0,0,50.575170220148195,5.650130191026607,4.554482631569266,-0.7385189203931433,0.3881235307967728,9.727327954311555,0.05698930323384022,0.007403964277016264,0.009673969246784448
0.84,0,0,0,48.85113835098971,4.831754466013377,3.776856037868985,-0.7255568524819321,0.29761435735768277,9.823186162729318,0.044470032920322845,-0.0015209624906001857,-0.026723342651082
0.85,0,0,0,50.947545368501565,4.743510904259495,4.81937599830701,-0.8017425921246032,0.27344846518369637,9.788096680802989,0.06085415755803877,-0.0029855802939431366,0.012982021508950312
0.86,0,0,0,49.88385988536267,5.490837744858441,6.093550080582806,-0.8506141207502367,0.2839202772873474,9.810180129873102,0.055085546865458176,0.016133685275522815,-0.0016289368133780848
0.87,0,0,0,49.399423636919934,5.554932088718193,4.511851496557679,-0.7177389532385552,0.35976609495529566,9.844160046584419,0.05349699858383646,0.010747740108432822,0.008617892445427185
0.88,0,0,0,49.96402825761289,6.743610768601078,5.110055485262853,-0.7771529240187184,0.3190590899146832,9.821183344240238,0.04490949836407681,-0.00585215859251636,-0.00118742486855484
0.89,0,0,0,50.58041984451973,5.667931652826172,5.120796232702855,-0.7291290125819098,0.4369985387203633,9.774940377549656,0.05711229866761133,0.007512210195272248,0.0025590947055464087
0.9,0,0,0,48.61738109095116,5.254982933556825,4.815940885301863,-0.8553469352688591,0.3523895972866332,9.839495203034986,0.060284158907472504,-0.008608253653765196,-0.0008180894559618899
0.91,0,0,0,48.27485879486606,4.497501126824337,4.725150293586615,-0.7326370716702568,0.40138906520028994,9.815083117223285,0.04349102950648058,-0.0013934182611212015,0.025371902298982483
0.92,0,0,0,50.06117138726859,6.223459230789951,4.473711404846824,-0.7489578230456867,0.40329546572982133,9.818218509559024,0.03480501264947615,-0.002195915251097107,-0.017657487081089388
0.93,0,0,0,49.238811164357934,6.0469786352715085,3.499551119912139,-0.843331635357815,0.3230879711538389,9.722515809141917,0.049485720444308344,0.03168239987562611,-0.0010208830201166956
0.9400000000000001,0,0,0,51.36019290760267,6.628639009662768,3.682060962729718,-0.8398608133448888,0.33700663183400315,9.847789654282948,0.05333572152537533,-0.0015933851379606027,0.007488652693493366
0.9500000000000001,0,0,0,50.032183557292534,6.65593667588225,3.9671631998966452,-0.878116248021021,0.2846518404336623,9.846851415172006,0.04242202514540929,0.008183770982271566,-0.0045478098792375715
0.96,0,0,0,48.533832610697885,5.633167873690734,5.489033630741873,-0.7426910963916145,0.3428015664770864,9.768159944416103,0.05821094563232559,0.006320942329633126,0.004600096664610476
0.97,0,0,0,49.161193680416524,6.206289674321693,3.600641326934788,-0.6695236017849087,0.4702642644476912,9.779722410249935,0.04340887579661537,0.017299346250470277,0.0060069377979335235
0.98,0,0,0,51.082065607281436,7.087059357205474,5.7532616893290065,-0.7331391324180457,0.4536162160048771,9.879980012615084,0.061258195435379754,-0.003203967151403941,0.008941453094163436
0.99,0,0,0,50.52199602949232,7.379224802180438,4.0143874440326615,-0.7739038635347013,0.34224878734339215,9.895598000280039,0.049633476859954694,0.012142028459388448,0.024780060764095144
1.0,0,0,0,49.376437152185844,7.264539396817119,4.010875406984233,-0.8197126089413301,0.45470887362557677,9.775206801171159,0.03658635678552791,-0.016607878988384537,-0.002166458665142798
1.01,0,0,0,48.422165987109445,6.682059238490631,3.3718426175106875,-0.7143448555357708,0.33474770108751273,9.743240445441053,0.05138456850859381,0.0005313942805704506,0.005796647738051259
1.02,0,0,0,50.03858062204923,5.9310908285138275,6.661250213481592,-0.8928501523393559,0.4906978400907255,9.85471764467493,0.04996268130346993,-0.020225853780393287,-0.004580635400208901
1.03,0,0,0,51.267105126304514,6.911295719696155,5.243821063230854,-0.7515022153192285,0.35705726142979943,9.722448383065938,0.058746353492674167,0.008410287424321053,0.007560638784929621
1.04,0,0,0,49.0856863088799,6.637396848449057,4.880906254157971,-0.7446118532555492,0.4688729856726641,9.836459189709002,0.05031439535689867,0.009682759544843485,0.0009615514167015778
1.05,0,0,0,48.66322322146379,7.901396381412124,5.024816832244828,-0.7869975398395105,0.3687477784132617,9.851885633123683,0.052138226239051275,0.007105273184838469,0.004822851926849815
1.06,0,0,0,51.45513324667603,5.010327104316526,4.817991814622208,-0.8006306994641375,0.4256955479682471,9.813481572010362,0.07600673739220817,0.005964903426417514,-0.004855607983057708
1.07,0,0,0,49.48848177536862,7.992354149691204,3.7380577334032417,-0.8102251586257192,0.4186761786812158,9.818933934456679,0.05435670067198647,0.004171889727769945,0.006299042583161802
1.08,0,0,0,49.053479785493984,7.4408654352797,5.003591360643693,-0.9099232493692427,0.45984639060414695,9.784906056103067,0.06717332651165223,0.010426478089675728,0.005888141047635039
1.09,0,0,0,49.02250462743853,6.3798623746164065,4.179973814703129,-0.7791911296219308,0.41041380744520933,9.814264731678417,0.0474910384819468,0.010006847887374427,0.004526907361038014
1.1,0,0,0,49.45376915259072,5.597307728406596,6.149081404847823,-0.8796511148145446,0.47728665662392117,9.78333900766102,0.03782658815443994,0.0044443851930723675,-0.007214581982055348
1.11,0,0,0,49.929127776305364,8.659235098128866,5.283895774221138,-0.7774969089752394,0.4595538046085617,9.779601089403412,0.05247126821219002,-0.01455367989998174,0.022745117760454993
1.12,0,0,0,48.9008275020298,7.72696170836562,4.01333571857342,-0.8342544256704194,0.4139093899219586,9.798630373189875,0.048834207165571394,0.01861562287803281,-0.008557283424419682
1.1300000000000001,0,0,0,48.852393771999644,7.6856130454564955,5.876383765248824,-0.7836465656115982,0.4494922011918528,9.822323746156554,0.053488733594531865,0.01987737359410754,-0.008847625277077265
1.1400000000000001,0,0,0,48.384457095224086,8.067487342225567,4.38440575866151,-0.7639188523112452,0.37606832474148955,9.909543712007402,0.0545152608828001,-0.015820931895933386,0.0061130534508911484
1.1500000000000001,0,0,0,47.948979305541805,6.870781955873331,6.633847154658173,-0.7310353467889539,0.3892067888238835,9.75160554929956,0.05137675464333036,-0.006116575086740698,-0.00554427406365202
1.16,0,0,0,47.959021709966805,5.990602831566183,6.467980359317524,-0.6872759286290029,0.49554373782167443,9.834392169295075,0.03311495523618735,-0.0002875191495491362,-0.006516166351813147
1.17,0,0,0,48.540347611468285,8.2093303358023,3.7721448714499224,-0.8089167956836484,0.38433422531552036,9.768166474107526,0.05289466242300395,-0.006742512389484298,-0.012100933086558158
1.18,0,0,0,49.55662820188908,6.843647583460855,6.012622108546172,-0.794305146593338,0.45624861342001716,9.762014740727672,0.040418614711778655,0.009834290602012203,0.009800116147520894
1.19,0,0,0,50.126922924472744,7.479813604472963,6.293668710022799,-0.760537383338062,0.4603330051112818,9.82120285797804,0.046463755341970114,-0.03151305662897851,-0.0019341986316892352
1.2,0,0,0,49.63739304874686,6.179559446922854,7.225644555949791,-0.7941746759475616,0.4601976839163969,9.808001816414293,0.0694355670666425,0.008422820033876633,0.007099748690550325
1.21,0,0,0,48.585207995960396,5.66334012874459,4.84882518339023,-0.7350956805298877,0.49206385329025,9.797090651496069,0.05545915988122523,-0.002311022809352152,0.007279454954522602
1.22,0,0,0,49.91012925183168,6.220732122331343,5.261264057746163,-0.7732564526214515,0.4626013934505771,9.79171758481768,0.0370391833849635,0.0030193601599762592,-0.010366028015777167
1.23,0,0,0,49.63507818143792,6.595636567840025,7.401228643196259,-0.8288137048593742,0.5102990770673238,9.775830600030472,0.054246939236436545,0.011404234521147425,0.017800144099727543
1.24,0,0,0,48.88904174632429,7.39597626379586,5.266542626307787,-0.7044342821599691,0.48253808075715127,9.864675442492736,0.053332984877926815,-0.016591828057551054,-0.006310017304391317
1.25,0,0,0,49.78475558928342,7.4203382582975985,6.687435427026229,-0.8280818830354448,0.5567480671520182,9.711726697776655,0.042759724391796324,0.006210490247883848,-0.005574828502711268
1.26,0,0,0,48.24984912248705,9.355806604398905,6.5737181746977305,-0.8315893286433185,0.40044593004432294,9.778321918066833,0.03211823494575321,-0.0006686720340047466,-0.011367024129098671
1.27,0,0,0,48.94175549541094,7.653752123831241,5.792798028587167,-0.8563455626964184,0.494878687915556,9.791043199804959,0.02931532015352127,0.0034765176169750662,0.009528221181378606
1.28,0,0,0,50.0551644838465,8.273307370062442,3.8403641499163803,-0.760103565546638,0.48874246731970133,9.787522296176864,0.04190581452455446,0.0204133438956063,-0.002596113250047358
1.29,0,0,0,49.624884366949395,8.073633482836922,6.054089653281027,-0.7977517387371997,0.4474885237027636,9.846651600073676,0.03733619594302423,0.0049482016569527285,0.009964923248561781
1.3,0,0,0,49.230834460736794,8.444502630301645,5.963568957562123,-0.7852310759600933,0.44205417239732836,9.806518474099873,0.060514878427722726,-0.00872389681952901,0.00018384661697333428
1.31,0,0,0,48.62697519517649,8.031779701816241,6.521497082085167,-0.8543213275960906,0.4569692248682298,9.681513627215885,0.057760584140344275,0.003976573514089712,-0.00014536008500645856
1.32,0,0,0,50.92148104776242,5.8662234519800025,7.065388775482795,-0.8047941921409483,0.49274343533935105,9.862714268943234,0.03749183236885724,0.009928675514211803,-0.016151278134787825
1.33,0,0,0,49.488502862957695,7.656483268354093,6.5389437600294515,-0.811501185037099,0.5124742889368724,9.79028442115836,0.05605617909604073,-0.019615733949052718,-0.0003079322988582128
1.34,0,0,0,48.30129079864082,10.601868177919268,7.093123817609314,-0.8116070554256412,0.5524864212116763,9.81504662582742,0.05216982977373602,0.00662387790736803,0.012471877299774838
1.35,0,0,0,50.36716687593017,8.328883748845726,6.850087965898992,-0.8032910570536886,0.643650521929825,9.775898668660878,0.037889115344950916,-0.005098238761368191,-0.005578518083951493
1.36,0,0,0,49.796740229127565,9.232251780535245,8.499831004508241,-0.7748863475703285,0.5908994288290146,9.780323657185908,0.04794974569982355,-0.006886799299433945,-0.004207038666503377
1.37,0,0,0,48.869034544457286,8.275980653848578,7.455689221150398,-0.7830993244065972,0.523327375144243,9.81610977848427,0.045311410499505406,-0.006407287908820046,0.003235923910014946
1.3800000000000001,0,0,0,48.27706488587771,9.88962453624637,6.622237770064165,-0.7622199297406576,0.6404652448600491,9.842140498837715,0.04232656960283573,-0.003997612074040819,-0.013728279400163551
1.3900000000000001,0,0,0,49.93765690147364,7.753453768339243,8.176453524306476,-0.846859199751567,0.44700141323913567,9.722261532164513,0.041974669517652954,3.718469948573558e-05,-0.003965430418606508
1.4000000000000001,0,0,0,48.2586995489951,9.927087680101579,6.7629199817578405,-0.7841980717654232,0.5712000840655123,9.769631276264994,0.06016936736534843,-0.013272300536738495,-0.01233950190193722
1.41,0,0,0,48.71132380229003,7.546669336230873,7.938544429673449,-0.8246260845650345,0.5423882380659157,9.804034317824673,0.0392294984245505,0.001595649520252739,-0.0013609844609640568
1.42,0,0,0,49.344485115862376,8.38797639498733,6.6160150903923425,-0.8004709728396933,0.40939705628725853,9.813027301628924,0.05380922180781939,0.009329264713762416,0.004132322307244956
1.43,0,0,0,49.94165110255942,8.93731852231312,5.787203835778344,-0.7430617596351125,0.5522168388538283,9.723152772185161,0.046558062903704324,-0.0005424703401108631,-0.019906505002607763
1.44,0,0,0,48.53013778597683,8.091271838411988,6.499291168681843,-0.7915484058923562,0.5588656135188463,9.842102927928003,0.05917161634281875,0.010780835352515172,0.0037588751779201158
1.45,0,0,0,48.196485426769435,8.083581901333284,4.444263740149879,-0.779790595902553,0.5666465520062091,9.846041481841647,0.04745652544236584,-0.02023749311574135,-0.011926491707506424
1.46,0,0,0,50.367575898095225,10.18317064680531,7.1185834427579975,-0.6978437703238612,0.46270019347389313,9.765691980208194,0.05658396238829658,0.005896736349093254,-0.014696836330008851
1.47,0,0,0,49.480845701699195,12.397150203283784,6.4483395742337235,-0.7747726003454635,0.5300662826489863,9.806784541284483,0.052261659048633766,-0.004867180018791473,0.006455446802583811
1.48,0,0,0,49.3776655358544,7.2404642866205995,6.988111151192196,-0.709307088590885,0.5370607739438206,9.820319022697888,0.024005716790608693,-0.005123536086954812,0.004720671513221754
1.49,0,0,0,49.15717031129956,8.576153146832599,7.574867397949557,-0.7019323475295127,0.6350484268174842,9.841751263298793,0.07352203423787951,-0.01744903214991026,-0.003944141713227092
1.5,0,0,0,48.49886029265847,7.6333658347428255,7.212172907224465,-0.710533918815146,0.5930421804344086,9.683309498522549,0.0567690806647421,-0.00014992720526345012,-0.02179270072604004
1.51,0,0,0,48.8417335810577,10.684846635196546,7.810242282189943,-0.8005930192015199,0.5151936062079594,9.805838507763083,0.039173136048118944,0.013240345412611465,0.0016819543979210982
1.52,0,0,0,50.9589422182494,8.48442270826936,7.792421530673432,-0.7578784664262121,0.592125309300173,9.777379876690722,0.054041817967680074,0.015240208837730123,-0.03419595586319025
