Time_Step,Qw,Qx,Qy,Qz
77,0.8372422260178469,-0.05125998934567963,-0.532470517964412,0.11345931413362181
78,0.8382125896237196,-0.022747394903899893,-0.533236311436962,0.11198770819374539
79,0.8397542932354499,-0.02724734016522382,-0.5309466539020764,0.11029941140703971
80,0.8385839962990497,-0.023186139842497087,-0.5323597959944678,0.11327988205788417
81,0.8394741682818473,-0.03396794888092552,-0.5304653719051944,0.11285295054099106
82,0.8385135758977054,-0.025523277892749083,-0.5323248384493927,0.11346282074177692
83,0.8418434495478163,-0.03986935851651218,-0.5266075842711772,0.11133055687002624
84,0.8419947585358529,-0.04346696303098495,-0.5256728715275418,0.11324081359210643
85,0.8418342071151892,-0.03856954912388344,-0.5258484189889606,0.11537329785497011
86,0.840241711173631,-0.03331741518578375,-0.5285838541738809,0.11611600129194932
87,0.8395831911692487,-0.04050884075704726,-0.5286794525226678,0.11814032083464598
88,0.8389693954207404,-0.04184031779783192,-0.5293110624512847,0.11920377729176979
89,0.8394985728920374,-0.05097649397382502,-0.5265548381395948,0.12403042209939527
90,0.8377658857715706,-0.04969192996839206,-0.530687576684391,0.11853155143775267
91,0.8371952620414183,-0.05560856003849681,-0.529873990156585,0.12347200420089297
92,0.8364536543136527,-0.06026424245164822,-0.5296929982665001,0.12703870612734805
93,0.8384037078380949,-0.04499662379248016,-0.5274279854868875,0.1299009109123405
94,0.8359583390320919,-0.041141073063766166,-0.5315253776316038,0.1302376306735087
95,0.8339238794692025,-0.03391301591049102,-0.5355602851138372,0.12882566363762693
96,0.8367076679175848,-0.04013751566312493,-0.5316900979601149,0.12495958552857271
97,0.8383242258784407,-0.05329544005408267,-0.5274070057408802,0.1273339651082687
98,0.8359732644843124,-0.06505116339800555,-0.5298506195653075,0.12718242077530756
99,0.8341168430700946,-0.07210598273457486,-0.533370602434036,0.12068810968696864
100,0.8344351356986462,-0.06571737010362325,-0.5324451727372196,0.12610063285756276
101,0.8369119603895575,-0.06346357184218411,-0.5274015007894292,0.13190300440474237
102,0.8339622935554353,-0.06538957733715574,-0.5334677551537512,0.12507297995427905
103,0.8374373548274163,-0.06393626886872425,-0.5279003863152698,0.12622207568803168
104,0.8362720678905146,-0.07160849163455499,-0.5284578121547598,0.12748958061171456
105,0.8350332005409995,-0.07190394829715886,-0.5307780530717539,0.12579361903885516
106,0.8345558703811208,-0.07165677639733638,-0.5314215308132021,0.12638418491609293
107,0.833960466600822,-0.07101885463705515,-0.5324556808333403,0.1263218523505882
108,0.8335446191799633,-0.06589261198220077,-0.5339359466056254,0.1255943328524345
109,0.8336710973512164,-0.06738432287558528,-0.5335652200505588,0.12553888012968947
110,0.8331890260320258,-0.06639429341880944,-0.5340253869530232,0.12729780355880235
111,0.8341462955787555,-0.06997041002687239,-0.5318165496729065,0.12835597682583985
112,0.8340672035921161,-0.06773623479791463,-0.5323139162448461,0.12800623797106292
113,0.8334308796113273,-0.0697297474224926,-0.5326686863960243,0.12959475980076757
114,0.8304620281144457,-0.06942943313533244,-0.5371423838502223,0.1303473557317076
115,0.8340411339066235,-0.07327579558297523,-0.5318780414350376,0.12693224087151458
116,0.8337507167512692,-0.08245079637407407,-0.530259758667162,0.12994690004870887
117,0.8346662614359255,-0.07474450947621313,-0.5293961666134607,0.13223157375872252
118,0.8356470870533467,-0.0753069811357661,-0.527591983096285,0.1329266860491276
119,0.8350193091522012,-0.07881927868477323,-0.5278968732540207,0.1336232235025827
120,0.8344714879556194,-0.079473008936648,-0.5285209638940435,0.13419004197108308
121,0.8347435424713177,-0.08465692973023563,-0.5267365769407006,0.13632681711196448
122,0.8347536865040005,-0.08445211300260118,-0.5262614627722207,0.13821358933990227
123,0.8345664624190376,-0.08351409782766676,-0.5268611410457239,0.13762831585615543
124,0.8331203225763655,-0.09120838675298877,-0.5274841057476035,0.1391117409847959
125,0.8343427558851906,-0.08366428827151327,-0.5253191400305234,0.14461069700239287
126,0.8339235035336919,-0.0735699851470792,-0.5267724862759797,0.14720664129778252
127,0.8321956993806959,-0.07129393036200185,-0.5291895943286473,0.14941842818104428
128,0.8328535029359995,-0.07448371808489092,-0.5277648222002452,0.14923642596708464
129,0.8306072470951695,-0.07148441899214848,-0.5309527458381705,0.1518906205176803
130,0.8307726362051526,-0.0711660519564106,-0.531074087531253,0.15070677998857776
131,0.8354100175252402,-0.07404961708123645,-0.5255624145781599,0.14279672689307182
132,0.831372857611191,-0.07073876083010933,-0.5303513590998865,0.15014205022086874
133,0.8307778998897598,-0.07235318406415647,-0.530529414678474,0.15202512282992617
134,0.82876602544493,-0.07424006504829624,-0.5320976469456737,0.15654833734254608
135,0.8270442248622664,-0.07719919142261844,-0.531533828857176,0.16586115803917792
136,0.8261999068361987,-0.07883332656758278,-0.5305687190967169,0.17226681306106137
137,0.8255803488115332,-0.08125934542579356,-0.5312404983242803,0.17203935415296404
138,0.8232743419255025,-0.0897933462324006,-0.5327413115169564,0.17419301909867815
139,0.8258540277484734,-0.07524539310130393,-0.530379534326345,0.176070455319521
140,0.8261301254316754,-0.07735539616735965,-0.5290635696232376,0.1778114108699235
141,0.8252084488088797,-0.07632317963955615,-0.5306894393912605,0.17769216972827065
142,0.8255368736790817,-0.0710704932940905,-0.5314335242847216,0.1761143504812217
143,0.8294072018827607,-0.07926317759088929,-0.5257101134850389,0.1715515045773489
144,0.8271690352140905,-0.08151395763218583,-0.528517135795246,0.1726745466619749
145,0.8250377599431716,-0.08467616620597138,-0.5309801741787086,0.17378922916498799
146,0.8269461657686863,-0.08574322810430468,-0.5269405711910163,0.17647031531565532
147,0.8263509861615749,-0.08639491538787566,-0.5274275326845361,0.17748285559799107
148,0.8257520569235826,-0.0914040374044189,-0.5265575582031761,0.18032187979209022
149,0.8243569009502627,-0.10406495851879696,-0.5263627455807739,0.18041187413479548
150,0.8213401528650699,-0.08355425310475281,-0.5220748534256662,0.21414221326086025
151,0.8200827034640578,-0.07754906647257279,-0.5245678774505858,0.21512564634487918
152,0.8200349529751932,-0.07947605910662896,-0.5241811657336438,0.21554660149946844
153,0.8205137288251784,-0.07649035042003172,-0.525596432030768,0.21131691304424444
154,0.8217208154851864,-0.07312298778320125,-0.5228584668113742,0.21458553944680636
155,0.8185146249554386,-0.07062886492646445,-0.5264653954160599,0.21881398401991775
156,0.8172025252227718,-0.07444528063879133,-0.5272440616022628,0.22057115057342747
157,0.8145990665147713,-0.08073319314208655,-0.5285355935280587,0.22485692947358454
158,0.8135298376671258,-0.08871745764055412,-0.5332240060574738,0.21440749823435645
159,0.8108454841373279,-0.08523172221104142,-0.5322454035378148,0.2279911945578404
160,0.8092283700305474,-0.09026513300344671,-0.5352820810170786,0.22466585108467013
161,0.810405408966541,-0.0980599720190224,-0.5361725043934845,0.21481703968219262
162,0.8134236081775267,-0.10278780011850364,-0.5365503120021579,0.1997259735153123
163,0.8117770172964054,-0.0925919061745637,-0.5356028723139933,0.21348155955330772
164,0.8148184160403419,-0.09154921543322943,-0.5332394789723267,0.20819545648354115
165,0.818140840245894,-0.09642327470955904,-0.5289527766313685,0.2038555314677356
166,0.812912984911972,-0.09554057155928629,-0.5347353369480734,0.2100061845914622
167,0.8161594004867218,-0.09448555443538283,-0.5316770996272185,0.20561073593609322
168,0.8182216912905681,-0.09822635514526869,-0.5287326558102408,0.2032403152337825
169,0.8225171633409396,-0.11608286262985677,-0.5205891112093985,0.19742659978695973
170,0.8221256564794964,-0.12062312086132074,-0.5208498679211907,0.1956396758285774
171,0.8212682416570101,-0.11118428300899609,-0.519706000962657,0.20751434413259578
172,0.8194854447316285,-0.10395722639967118,-0.5225608781906722,0.21110809917406356
173,0.8201041366163581,-0.10552760635497864,-0.522000324020237,0.20930549711962662
174,0.819543889444504,-0.09980446978725627,-0.5226799227544653,0.21258546383524285
175,0.820784276675573,-0.10740937568344401,-0.5200246723691688,0.21059614741202562
176,0.8214481392826173,-0.11803702327476223,-0.5188898042276519,0.2050453283402188
177,0.8201522387069964,-0.12152780214058607,-0.5195134786172484,0.20660843202973675
178,0.8198407337654865,-0.12406324566290078,-0.5220841728769101,0.19974383286071148
179,0.8192092196837437,-0.12615172869830077,-0.522233147490052,0.2006353293769955
180,0.818407218398667,-0.12978975033987522,-0.5210906017589537,0.2045209777459532
181,0.8181718856367295,-0.12506089738388215,-0.5197995227232021,0.2115726676012469
182,0.8183215595127356,-0.12471377568976719,-0.5195692422202599,0.21176426027191594
183,0.8181415471329144,-0.12530012051874576,-0.5182719387058663,0.21526375961366956
184,0.8182037834586328,-0.12102992826941225,-0.5179831938309153,0.21814613474871472
185,0.8184990621455739,-0.12496386797136917,-0.5154606305154252,0.22077965340377326
186,0.8182189350448927,-0.12609984603046462,-0.5154754811220679,0.22113713285440637
187,0.8186438413052618,-0.13128283306393865,-0.5124569896956268,0.22355069346295403
188,0.8185670017404932,-0.12742570701672515,-0.5151361816334025,0.2198760269447882
189,0.8203861031015875,-0.12023230534789565,-0.512056688094548,0.2242961942748132
190,0.8161214988019505,-0.11312846184857968,-0.516511568908923,0.23315970813216297
191,0.8126375752229258,-0.1059335343607857,-0.5208297107207756,0.23902859674973803
192,0.8085146683855138,-0.09636510310095002,-0.5261537502487249,0.24531618171047773
193,0.8098246700848754,-0.100990506844181,-0.5241578258491333,0.2433998661675634
194,0.8054269029147565,-0.10062416942883466,-0.5260671388069958,0.25380237598438965
195,0.8081568043748879,-0.09970450447638182,-0.5271558481718875,0.24299856597903194
196,0.7980014800435226,-0.09271721134894191,-0.5320813415108556,0.26736978622131424
197,0.8025963295539339,-0.09854357405590083,-0.526759847192245,0.2620159521572014
198,0.8037381474739862,-0.09882825079101884,-0.5258891540160998,0.2601510423367614
199,0.7996899957531934,-0.10570769004320393,-0.5264882773193783,0.26857380513233403
200,0.7981331591226576,-0.11296579679935405,-0.5288789208049716,0.26553582844983886
201,0.8007211180715061,-0.10900369763198235,-0.527151149630892,0.2628222791539966
202,0.7983772829204185,-0.11153366441329303,-0.5310605838567611,0.26101458214603457
203,0.7994493646842863,-0.11412462088209864,-0.535235828795908,0.2477476372996641
204,0.7932902269648884,-0.11077931955395223,-0.5387947876457695,0.2609956608200781
205,0.7968181063407774,-0.11653589773890782,-0.5366605748296396,0.25198356567285346
206,0.7912840191707882,-0.10902315147046425,-0.5357196803793718,0.2738393278961149
207,0.789458343691906,-0.10825805753251563,-0.5368628605209138,0.27715336106174243
208,0.7892393214760972,-0.10768994531938014,-0.5370436405367884,0.2776477935659694
209,0.7927571866445396,-0.10363319382309567,-0.5343159474033894,0.2744133242243856
210,0.7915668472732373,-0.09763563405541059,-0.5368846528629496,0.27503468650469404
211,0.7955750404156993,-0.10243614963054427,-0.5332594283032009,0.2687035028468564
212,0.8007946914387374,-0.11503504415489958,-0.5271592723428112,0.25999596605104347
213,0.7964318687700843,-0.1078243110243352,-0.5317195573868504,0.2671039285593732
214,0.7985127987172963,-0.11548357068430233,-0.5281378703258864,0.2647852811511841
215,0.7956394424228441,-0.11598024667782225,-0.5316310880601657,0.26622330147750367
216,0.7936239412280649,-0.11865953178435146,-0.534351718657035,0.2656109865849382
217,0.790730094416818,-0.1223781500128245,-0.5376327151394898,0.2659333935306903
218,0.7884899967559297,-0.12504974049280237,-0.5387286511655957,0.2691050498073467
219,0.7921364216394675,-0.12861806879042179,-0.5385093934941441,0.25687529077630483
220,0.7930010722722555,-0.13277230818195138,-0.5367062545766063,0.25586560896971117
221,0.788973884301515,-0.13372101139516704,-0.5373891306813984,0.26618005790653027
222,0.788724762929946,-0.13125867299292443,-0.5375201900296496,0.2678739524771425
223,0.785897840476408,-0.12545289805528706,-0.5340359045722006,0.2853625892295614
224,0.7865400045157578,-0.11513609425504409,-0.5349601757336119,0.28620990806593044
225,0.7846831144769375,-0.11240323899645885,-0.5369099896123067,0.2887309903221185
226,0.7863815209309671,-0.11382147141644729,-0.5348885354301272,0.2873030296538963
227,0.783087362576954,-0.10599431390323324,-0.5388255370232048,0.291901402264717
228,0.783444357716804,-0.10349022164292915,-0.5390936790066286,0.2913463877261904
229,0.7907085722277559,-0.11443749828382403,-0.5329641694571128,0.27862736202134436
230,0.7801769063643227,-0.10449770064241935,-0.5412151948807926,0.2957876572245502
231,0.7909052421574327,-0.1127417889233709,-0.5334605614457905,0.27780931651079127
232,0.790739395383263,-0.10805203024785727,-0.5334507173804862,0.28015406381930735
233,0.8009493288113575,-0.13742022415407126,-0.523605314911955,0.255799391840624
234,0.8018251080684372,-0.13813349677026387,-0.5204563110194831,0.25907694119903774
235,0.8014001155127594,-0.1340382233829902,-0.5191392023043275,0.26511525448244966
236,0.804283874794926,-0.1469734690456219,-0.5155343794137002,0.25641870404494005
237,0.8053663949445485,-0.1608577492119072,-0.5166673343803105,0.2420012809818264
238,0.8064744582088796,-0.17431770867323623,-0.5194365259796184,0.2222565638577004
239,0.8076250671132476,-0.17229844237295733,-0.51683078496097,0.22570099123132517
240,0.8078092061034815,-0.1722653491200605,-0.5181914731651364,0.22191559919472137
241,0.8062157213588013,-0.17351761103660576,-0.5194327336948155,0.2238246734843762
242,0.80869823110507,-0.1674709801076473,-0.515153800785109,0.22929719441364996
243,0.8089164107529524,-0.17148363741709266,-0.512887964695347,0.23063724370410857
244,0.8099432895577903,-0.17382785019668667,-0.5116591760448997,0.22799261778697527
245,0.8086803514518109,-0.17958417079787922,-0.514051404021452,0.22256857100270805
246,0.8103553343845681,-0.17442908317735012,-0.509995337664339,0.2297900836350882
247,0.810463135787096,-0.1733906473133876,-0.508893350986043,0.23262146564018496
248,0.8080707316565836,-0.17226940291133952,-0.513296931114327,0.2321017147053806
249,0.8049331671923428,-0.17824052563731865,-0.5150676687769196,0.23455960426924718
250,0.8051716139439947,-0.17397951447424365,-0.5130713823860013,0.241220971763748
251,0.8047255225124851,-0.17875147757306087,-0.5158318103682894,0.2332000988306574
252,0.8023865338338411,-0.18242979251620434,-0.5159427519577932,0.23811404374128806
253,0.799462258255715,-0.18632847890931845,-0.516853851447214,0.24290716707457066
254,0.7995506928175355,-0.19751671611577498,-0.5169882728268811,0.2333001547991722
255,0.8051881539537685,-0.1915780892103084,-0.5143154606128547,0.22460961564820997
256,0.8046541304904423,-0.18765296200075998,-0.5164608396057986,0.22491397753515746
257,0.8039277729955772,-0.188668293017145,-0.5151743346291937,0.22956440480992638
258,0.8072260818581924,-0.18538303086643135,-0.5145353103609909,0.2219743206462521
259,0.8108616347644854,-0.18962189623746004,-0.5105909448388004,0.21411172967167721
260,0.8041204911117211,-0.1810292526369023,-0.5179331005850861,0.22883170405843695
261,0.8138876889003631,-0.19145199266519805,-0.5069682810394377,0.20956174837233113
262,0.8157690544034775,-0.20096154143667372,-0.5030646277157705,0.20263585339777707
263,0.8182696492878839,-0.21602351685013665,-0.497461355280126,0.19052774397667827
264,0.8195979093911623,-0.21829829046296437,-0.49417488630451706,0.1907781566335652
265,0.818759474149742,-0.22450748380303379,-0.49324668968563035,0.18957061038208356
266,0.8188995543918768,-0.2275670725953034,-0.4910645930621573,0.190977257095936
267,0.819359681975057,-0.23647190574554924,-0.4917956190198947,0.1756923972733032
268,0.8190525656447674,-0.2400426802125513,-0.4928312868412342,0.16926230855542512
269,0.8197065461169785,-0.24134270060261348,-0.4948917168448427,0.15785141024766045
270,0.8202730058741176,-0.24512442005632598,-0.4931019124772375,0.15465031017615313
271,0.8241253417123345,-0.24331966002182798,-0.48664724364220147,0.15744022500567575
272,0.826383005748495,-0.2382563351764128,-0.48471758339396354,0.1592919047130256
273,0.8235323990521912,-0.2359253397120455,-0.4883627567186154,0.16623910383328183
274,0.8215982965340858,-0.22462085143593982,-0.4948825399196824,0.1720842349407002
275,0.8226836916302914,-0.23660165502005992,-0.4887792012709886,0.16824414632378273
276,0.8258130434780644,-0.23891913260986208,-0.4829936133707026,0.16633590934479567
277,0.8262097716946765,-0.2461298651816246,-0.47946635515167946,0.16404120488300922
278,0.8250466791603902,-0.24767371568669228,-0.48171152363920505,0.16096495195400465
279,0.8240669775675163,-0.25328289391131903,-0.4821480366761395,0.15586745286938553
280,0.8255118272280471,-0.24870388054605413,-0.4816366399045883,0.15717108515679032
281,0.8253385585521597,-0.2505031616631138,-0.48090671413549857,0.15745844551253896
282,0.8219694193950647,-0.2531954914727902,-0.48564176481264043,0.15623825698866606
283,0.8254244784716485,-0.2517087586131746,-0.48297773733680144,0.14849119978721056
284,0.8313240094535057,-0.2577640887203375,-0.4740534190798425,0.13315938469005056
285,0.8309460388468822,-0.26618187644932967,-0.4709556172532696,0.1299103373568914
286,0.8278525724601086,-0.2639861170395111,-0.4761994086397883,0.13492802337801502
287,0.8292811571023639,-0.2651411055229453,-0.4733922837765224,0.13376360602900655
288,0.8284354231108864,-0.26842263988236514,-0.4725397818209578,0.13546287583788647
289,0.8293466334027728,-0.2691983996041648,-0.46946908713529256,0.1389789895574086
290,0.8285089040858773,-0.26982480457185815,-0.47213555099156906,0.13362481872041812
291,0.8266677330182548,-0.2682300349491903,-0.47670820019546123,0.13199393699719597
292,0.8268447238332184,-0.2694233791574226,-0.4758971577325465,0.13138013812844054
293,0.8251935851263541,-0.269611011036141,-0.47943622870973657,0.12847705007109064
294,0.824373852402561,-0.27042918895557083,-0.4794559309080424,0.1319007791974529
295,0.8182342263115158,-0.2678682453431664,-0.4850946680207951,0.15304416711186103
296,0.821246817170125,-0.26407348608131814,-0.48246520149749705,0.15180971174723473
297,0.8182564183718058,-0.2665400422802699,-0.4836890339792678,0.15955487476971336
298,0.8171549094528904,-0.2667857238443561,-0.48380790275710067,0.16435676055355092
299,0.8154124776717784,-0.27241408620340263,-0.4832718394984793,0.1653523088526212
300,0.8176761203807076,-0.26732456818794825,-0.4836097539741459,0.1614464098806396
301,0.817072972372616,-0.2682760502612264,-0.4831490158635499,0.16427643514666737
302,0.8172916726410137,-0.26793765973948025,-0.48251869898507765,0.1655881561426798
303,0.8175300418978673,-0.26638134258679647,-0.48319736493577536,0.16494216390980945
304,0.8197294642824539,-0.2666436344644158,-0.47925529899633396,0.16510340993069417
305,0.8182950022393499,-0.2669746817143759,-0.4807074455028306,0.1674459927013867
306,0.8161965361098147,-0.2705119845732399,-0.4826249116187257,0.16649226807754303
307,0.8195931987750408,-0.2650184855148415,-0.4803837663671915,0.16511701265462567
308,0.822684406185392,-0.2627806773268465,-0.47795841891560215,0.160288593576494
309,0.8212484780161871,-0.27139554893936385,-0.47589635220435345,0.1594304090523115
310,0.8197899563705023,-0.2697157587297205,-0.4778667501704326,0.16383285997763283
311,0.8206159385552189,-0.26602219857825665,-0.47845042640493146,0.16403310862648196
312,0.821868833553952,-0.27245302196070403,-0.4742802404811152,0.15924579977607442
313,0.8254885889533282,-0.2764826365172195,-0.46752905936552813,0.15343571898718525
314,0.8230346951476681,-0.2841720819642113,-0.4690138152833048,0.14793971572471146
315,0.8236437974445423,-0.28487921543058575,-0.4677543048882961,0.14717553399004418
316,0.8247204386423995,-0.2827577226005798,-0.4655740285874917,0.15206936673779894
317,0.8254504577299593,-0.3000234975209581,-0.4575576928260001,0.1387746392697166
318,0.8243214735511716,-0.28950746869292465,-0.4590915038557685,0.16097988974058053
319,0.8215801359965813,-0.2831254765242769,-0.46492635093910506,0.16937984791936758
320,0.8219527337186973,-0.3040989683543132,-0.45642324265541906,0.15360776198524384
321,0.8146013520730467,-0.26859413124326964,-0.46647187716388877,0.21606901137746531
322,0.8166245079982137,-0.27568612803413467,-0.4646313606314905,0.20307454410622638
323,0.8147173490227544,-0.26532788362686266,-0.47331097753624185,0.20448343188413226
324,0.8078622969242913,-0.25952893871829585,-0.4852148945172619,0.2111154786238224
325,0.8106551714145261,-0.2615684759872159,-0.4830402461892516,0.20271222456980165
326,0.8056308147032629,-0.26052413849141315,-0.48753462447073875,0.21306373132478323
327,0.8061726554510842,-0.262499853237631,-0.4851762253580491,0.2139708087578421
328,0.8076064792605804,-0.26649543462902636,-0.4821732703205881,0.21038273542894362
329,0.8074338000164755,-0.26807947741090243,-0.4821703956292733,0.20903531271237832
330,0.811460057723922,-0.2651904340362894,-0.47639882437674863,0.21035866644087983
331,0.81022999459369,-0.2554479089744416,-0.47959864540547303,0.21967899532392643
332,0.8120096681184192,-0.25444928844030357,-0.47804828332965194,0.21763661755322924
333,0.7990984610948579,-0.2508598217984859,-0.4924630860164965,0.23662440320932737
334,0.7979451727311015,-0.25220737567685614,-0.494065604512311,0.23574163698254513
335,0.794769980132362,-0.24818569389760242,-0.49402537187835344,0.2503666750296958
336,0.7959377077539743,-0.24558426713825326,-0.4929082072907687,0.25142202030633015
337,0.7929424718839447,-0.24853713870142002,-0.4927219001981311,0.25825695737740273
338,0.7913995840546931,-0.25007739783208555,-0.4921062369389069,0.2626393820762989
339,0.7935197568147156,-0.2437616056766495,-0.49333342239420336,0.25986305911283175
340,0.7914075102468068,-0.24622353431394126,-0.49432005714419586,0.2620988458193984
341,0.7908280266188904,-0.2460339961891641,-0.4938014217691453,0.2649876617732089
342,0.7895883584646312,-0.24879242872498616,-0.49508636202529577,0.2637082587307594
343,0.7912844631289929,-0.25085562024002,-0.49610837748238407,0.2545915041717862
344,0.7890713373920943,-0.25123430770259964,-0.4953235929607762,0.262492448264468
345,0.7891539935675528,-0.25086585222774016,-0.4961054610149413,0.2611162005192039
346,0.7847656374154153,-0.24996505502072558,-0.492047362404717,0.28204566784658025
347,0.7853660647104465,-0.2525131736847299,-0.49215034620310993,0.27789436527042316
348,0.7825574855405764,-0.24618458885460245,-0.491510824869309,0.2922568032932545
349,0.7806030239740281,-0.23527684450538966,-0.4971538065733621,0.29688687746649495
350,0.7830833295495631,-0.23488837831078946,-0.49244991758288675,0.2984979520678594
351,0.7841493717526582,-0.24307994201361294,-0.49548066475767266,0.2837618991722892
