Time_Step,Qw,Qx,Qy,Qz
38,0.999387465215931,-0.001862742807278958,-0.029955918271062223,0.017996319597291092
39,0.9993824640457316,-0.001553450891331673,-0.029753612012987922,0.01862793387337279
40,0.9993878259790885,-0.0020420534495013457,-0.02933875917082946,0.018948364383685447
41,0.9993794872832715,-0.001457335081500496,-0.029244195604863646,0.019577885363586085
42,0.9993615156186886,-0.0015041343589951486,-0.029556945671168365,0.020017133729368
43,0.999368623908211,-0.0018870407411644456,-0.02901232689063052,0.020422475693244426
44,0.9993609889199877,-0.0016269531183175975,-0.02890177050672388,0.02096794005121882
45,0.999364021405579,-0.001242851465319141,-0.028354519773835803,0.021587710594210073
46,0.9993343283187915,-0.0008641592784226626,-0.02893785454160656,0.02219806403495601
47,0.9993213444845752,-0.001241320767723663,-0.0291163668333197,0.022528798519232344
48,0.9993040953724036,-0.0010664118825047413,-0.029297645181681816,0.023061563790149793
49,0.9992856372895652,-0.0006725176366671917,-0.029532171060748794,0.023571459421396643
50,0.9992710093871416,-0.0008589770870796095,-0.029661572685532236,0.024018806435541922
51,0.9992543677554304,-0.0010225011634991564,-0.029797262143043568,0.024531330617075693
52,0.9992322622513519,-0.0009108249765992103,-0.03014399648365284,0.025007917744206364
53,0.9992370526754721,-0.0010097507717842732,-0.02962554211330295,0.025428728208617288
54,0.9992206809019915,-0.0014157809049200395,-0.02979045207033171,0.025856438030694522
55,0.999197315170022,-0.0017548068509931477,-0.030205503902253114,0.02625401957694201
56,0.9991973057099167,-0.002044244562395239,-0.0296348263847457,0.026876428173363272
57,0.9991812105926366,-0.0019013152483080835,-0.029762275221823013,0.027340453042700965
58,0.9991699434164055,-0.0026076850648503146,-0.029639276536838892,0.02782332543446351
59,0.9991642580182237,-0.0018945452791011344,-0.029264389889493245,0.028474403970471095
60,0.9991511852162384,-0.0016305816700596105,-0.029181899691035112,0.02902872740623571
61,0.9991130684802475,-0.0015792875638542647,-0.03002703889318262,0.02947811354347959
62,0.9990908430458039,-0.0014123156615076893,-0.030207454993068195,0.030049997825939187
63,0.9990775893656156,-0.002133381342157257,-0.030139829512185665,0.030512453005546437
64,0.9990503658039823,-0.0022023459901192874,-0.03066612759295903,0.030872396692210344
65,0.9990216715973658,-0.0022206177088497313,-0.031099418529157444,0.03136231341825059
66,0.9990135714465426,-0.0019178864729447835,-0.03091445326564561,0.03181984218042154
67,0.9989984985668834,-0.0021976045201121137,-0.03093566748674329,0.03225143210208585
68,0.9989876153307138,-0.0013711813551489907,-0.030900406374124646,0.03266541234178495
69,0.9989676351536669,-0.0014218394197588568,-0.03099944114692682,0.03317645153919948
70,0.9989802701333792,-0.0014316457771811916,-0.030222303216008647,0.033510933483401825
71,0.9989604192212188,-0.0007752234772398798,-0.030231702175373742,0.034110468210013796
72,0.9989462648768564,-0.0008624410643961005,-0.030102471232071402,0.03463318220593844
73,0.9989083201886817,-0.0012592188065344144,-0.030765439185505533,0.03512933215343371
74,0.998891547748101,-0.0010762857649902111,-0.030717131145308902,0.035650740533087664
75,0.9988946371368362,-0.0007599249845460828,-0.030094100776398548,0.03610085195319064
76,0.9988665716740923,-0.0011645709333657742,-0.030437034301957606,0.03657598542060405
77,0.9988450743529964,-0.0010461856184297543,-0.03045576646843387,0.03714659103106431
78,0.9988343359135003,-0.0010983807178903781,-0.030149221819127044,0.037680066132327814
79,0.9988211535673368,-0.0006455239300779098,-0.029880732843159456,0.03824955280818279
80,0.9987972706171421,-0.0007497926197254747,-0.03007113738774813,0.038719203439406956
81,0.9987773484079018,-0.0003024462672637967,-0.02994223201999456,0.03933420362988275
82,0.9987664461424021,-0.0006100231144185125,-0.02975503897514266,0.03974734692358195
83,0.998734033774931,-0.00039654029196398263,-0.030154036605630864,0.04026048449581823
84,0.9987228359548292,-0.000346676773699845,-0.02994321728325193,0.04069374025923041
85,0.9987059123818183,-0.000695012081079945,-0.030181135713767317,0.04092818807172294
86,0.9986841538934315,-0.0012514504262906327,-0.030293725672725338,0.041360425757687204
87,0.9986715790397344,-0.0006833490749041049,-0.03004424178729137,0.04185634704261953
88,0.9986503475720886,-0.00033786522483875115,-0.029978062511989652,0.042410905546375936
89,0.9986337972701036,-0.0011834278916483373,-0.029984816071744923,0.042779074948653094
90,0.998606121771632,-0.000839315125377143,-0.03017599037636221,0.043295712433757204
91,0.9985942644168952,-0.0010206096935984588,-0.029831872622518935,0.04380083110361148
92,0.998574369298002,-0.0008303274676184949,-0.029713857940773473,0.044335382976459795
93,0.9985622898514682,-0.0005827156516563265,-0.029304415560635365,0.04488056325082955
94,0.9985398222246782,-0.0006851039609195878,-0.029377467404658807,0.04532900255861395
95,0.9985193923318121,-0.00041532353081526,-0.029168597549193393,0.04591343551387587
96,0.9984955224795563,-0.0004619854295454043,-0.029243990478161955,0.046381754803520005
97,0.9984851562378932,-0.000585588262932359,-0.02896640093130863,0.046776035275162754
98,0.99844871473238,-0.0007774914163344353,-0.029552985976737143,0.047182418083593615
99,0.9984309035304963,-0.0006979843022304116,-0.029353087024154394,0.047682701007207354
100,0.9984171371886058,-0.0008769138403845411,-0.029133456386396955,0.048100861834351465
101,0.998401532022492,-0.0010288611204237348,-0.028759209558350235,0.048643911905957335
102,0.9983664138998589,-0.0010122802079570825,-0.029105924525691513,0.049156119080139754
103,0.9983345277076439,-0.001239616034450531,-0.029387175646535216,0.04962890333628599
104,0.9983034895223226,-0.0015693401093216641,-0.029468660032372064,0.05019241033335274
105,0.9982653980138767,-0.0006001334546210879,-0.030020094482533826,0.05064216519159524
106,0.998239315672543,-0.0009148945269566071,-0.02995540443839005,0.05118696473273458
107,0.9982052058958739,-0.0014420633962149662,-0.030125483317625736,0.051737246065254164
108,0.998188744164656,-0.0016147683591513269,-0.02978414629249612,0.052244886599173986
109,0.9981576877202792,-0.0017072312037773596,-0.03004410317603452,0.05268460563456763
110,0.9981393543846305,-0.0017726028446330953,-0.029531227425673618,0.053315979917105835
111,0.9981123176850479,-0.0014557551858099666,-0.02936973325394804,0.05391753732147997
112,0.9980740099470948,-0.0015582080015602562,-0.029838699293259614,0.054364461557498245
113,0.9980489857588013,-0.0011624959253364008,-0.0296461392927443,0.054936117937899896
114,0.9980197419974706,-0.0010272010033195098,-0.02961038845605798,0.055486614033318754
115,0.9979859304525373,-0.0008311244559979364,-0.029758058330842694,0.056016513773173626
116,0.9979449777873797,-0.0008045523851763329,-0.03007310674554661,0.056575456295792345
117,0.9979044734546229,-0.00036974102208336447,-0.030474674929783303,0.05707731019198891
118,0.9978766979261383,-0.001053921672207785,-0.030248987197888814,0.05767134261171093
119,0.9978359503969435,-0.001244585819740314,-0.030663958777056716,0.05815142933483947
120,0.9978309294510967,-0.0007378096574315614,-0.02989348525503779,0.05864530166156957
121,0.9978153240576447,-0.0007419155532660074,-0.029467877030551547,0.05912421551582503
122,0.9977760214269598,-0.0004987642326044565,-0.029746510913891508,0.05964819685520174
123,0.9977476942981006,-0.0005199547514595141,-0.02974287646476947,0.060121788641739185
124,0.9977256064466407,-0.0007524045240705476,-0.029574646106345987,0.06056722245406095
125,0.997688034153986,-0.0008784222944575674,-0.0298076120202769,0.06106816802456363
126,0.9976507544416631,-0.0007153452148947548,-0.030175239066268175,0.061497279537373516
127,0.9976154491940723,-0.0007932369865482971,-0.030457313650063714,0.061928493842609234
128,0.9975885390497529,-0.0002236480923548486,-0.03056787199031201,0.062311009782334205
129,0.9975510203262467,-0.00047078037215017766,-0.030573464298052862,0.06290471757127034
130,0.9975397068927555,-0.0008481200879572228,-0.029985400128811245,0.06336157860838718
131,0.9975188629191372,-0.00034075719474437467,-0.02954769710078446,0.06389785286757642
132,0.9974970056745518,-0.001122915251470744,-0.029605574094507644,0.06420259117960828
133,0.997471627133347,-0.0015205892016697234,-0.02937416054808082,0.06469311837072578
134,0.9974330003467866,-0.0009659369322834186,-0.0289196823658836,0.06549907447366266
135,0.9973884907116235,-0.0011254024694416077,-0.029475469118741233,0.06592517565772191
136,0.9973651185391691,-0.0014111328157763415,-0.02921037067381578,0.06638963225251318
137,0.9973224718940421,-0.0006860125984968581,-0.029658925007804402,0.06684133907436207
138,0.9972776233513299,-0.0008387291501623082,-0.029951610012610565,0.06737610521385395
139,0.9972465417971341,-0.0010138658855016135,-0.029741438210795567,0.06792461853243174
140,0.9972109616953767,-0.0012625931960228755,-0.029788999095178924,0.06842016709940811
141,0.997182809477271,-0.0009742642316299608,-0.029617963396857412,0.06890770302691848
142,0.9971482245371214,-0.0013273616187154317,-0.0296540491616256,0.06938511210569209
143,0.997113667316583,-0.0010530899792921724,-0.02977439580469235,0.06983345048352924
144,0.997061283878297,-0.0013983975940229701,-0.030592601873289556,0.07022060513662264
145,0.9970249888861372,-0.001238626735303202,-0.030936127586431373,0.07058748720817772
146,0.9969737374028628,-0.0014934014875697364,-0.03103946357186828,0.0712579004892457
147,0.9969394812299308,-0.0014019488974244708,-0.031028154454792775,0.07174230924228196
148,0.9969170043145481,-0.0013224370990168276,-0.030311637602233158,0.07235981132159605
149,0.9968610461950703,-0.0008558916312745771,-0.0309840420180262,0.07285129490002709
150,0.9968373769949582,-0.0003390697645802173,-0.030729208715422982,0.07328604634738028
151,0.9968082132339222,-0.00037293620004145105,-0.030686893069855746,0.0736991285003124
152,0.9967461002445485,-0.0009227230777343086,-0.03116906892449838,0.07432933049467255
153,0.9967275164149934,-0.0007364874433085156,-0.03072350192026028,0.07476484492862134
154,0.9966734796691726,-0.0004678737960408768,-0.031128348435377963,0.07531787265941452
155,0.9966310964029635,-0.00027028544484133016,-0.0313338385669097,0.07579297585573282
156,0.9965872475865114,-0.0006589402023054901,-0.031329260880252154,0.07636688522159654
157,0.9965455707911768,-0.000547784312860565,-0.031349697246289936,0.07690137678481498
158,0.9965137924514457,-0.0005004926675850251,-0.031209300073247077,0.0773691834651556
159,0.996495382390577,-0.0006275868884921693,-0.030739788829434345,0.07779218721489307
160,0.9964528874587245,-0.000420553220867107,-0.030736077605036962,0.07833747343140587
161,0.9964197860252492,-0.0005218433298435444,-0.030722660853930547,0.07876202007941469
162,0.9963827796516401,-0.001097080519921625,-0.03092811250477099,0.07914293831351209
163,0.9963480521712282,-0.001441025852715586,-0.03048024167898067,0.07974607981764528
164,0.9963164921080506,-0.0016342329417937465,-0.03075603846542665,0.08003026261430121
165,0.9962772050717481,-0.0014224630494530383,-0.03067562266450683,0.08055255071966054
166,0.9962349602210325,-0.0011564154281652882,-0.03081199308580225,0.08102584660980432
167,0.9961920063389046,-0.001069737147389537,-0.030782610066981863,0.08156453326273311
168,0.9961438376852589,-0.00044081541549329645,-0.030716273703655903,0.08218132910348876
169,0.9961070730687617,0.00022680102535910642,-0.030516368959317416,0.08270065761055827
170,0.9961130162374963,0.0003021496668591197,-0.03000257720343871,0.0828167431680833
171,0.9961026965731454,0.0006228994659488636,-0.029450326676737762,0.0831366834471816
172,0.9960720700348666,0.00021003393588931387,-0.02978612047753185,0.08338569547050334
173,0.9960266205723076,0.0001644641740121267,-0.02988446148477116,0.08389197234902201
174,0.9960167365618912,-0.0001095119271670511,-0.02959798241581498,0.0841106885755384
175,0.9959812166438916,-7.267719910574453e-05,-0.02953995501385772,0.0845505876286951
176,0.9959131348884859,0.00038222176292296067,-0.029830430182862612,0.08524685975575783
177,0.9958885491956306,0.00015527848495611892,-0.029566931180304262,0.08562575576421486
178,0.9958237991482013,0.0004626291155859912,-0.02987509581788127,0.08626833529294874
179,0.9958021746091673,-0.00015781731716092156,-0.029599281799224716,0.08661343229729304
180,0.995762082468988,-0.0002540145446979452,-0.029783367868145907,0.08701012350333824
181,0.9957234780897462,-0.0007641929874930953,-0.02935103724603261,0.08759387993757806
182,0.9956841568786206,-0.0006974717827043006,-0.029574713473732923,0.08796538863080934
183,0.9956406412728979,-0.0005374069799949656,-0.029540736703612975,0.08846903138634726
184,0.9955981512390165,-0.0003196844860021702,-0.029037072717727076,0.08911266722114768
185,0.9955552264440558,-0.0005958207694001431,-0.029252514316040142,0.08951941970168002
186,0.9954956036177877,-0.00028977072461362573,-0.029861811001301336,0.08998161731323867
187,0.9954619414103298,0.0001464536963482655,-0.029590780709747518,0.09044273023233794
188,0.9954261215340929,1.5827376320857867e-05,-0.02924419466030717,0.09094841062799006
189,0.9953845206253917,0.0001251018513780627,-0.029155166857167753,0.0914309394812088
190,0.9953720772898651,-0.000790584716796901,-0.02904215159790173,0.0915988873187287
191,0.9953213979798612,-0.0006520229909676867,-0.02914224345955915,0.09211742091253858
192,0.9952608883577476,-6.920934630752313e-05,-0.03005363534269072,0.0924799346782969
193,0.9952076339413287,0.00015277426092560745,-0.030404747467272265,0.09293703963640726
194,0.9951716638526731,0.0004309357508770788,-0.030406045528014656,0.09332012727396712
195,0.99512015870886,0.00042148186575216573,-0.03041557387182847,0.09386471621614703
196,0.9950742910934139,2.2536281972752446e-06,-0.02991554951536861,0.09451039676699216
197,0.995026181292227,-0.0008375407603321207,-0.029631255667751134,0.09510092405458165
198,0.9949924659365867,-0.0009484767535970012,-0.029934908598829725,0.09535719358526537
199,0.9949616387311055,-0.0007978933124442162,-0.030149885515994745,0.0956121604355186
200,0.9949203539342014,-0.000859168131203365,-0.03033720644940911,0.09598127454046096
201,0.9948852332324011,-0.0005534411907844241,-0.03010758329813314,0.09641887692202966
202,0.9948219059160338,-0.0010750298262105298,-0.030298144332500977,0.09700640324468031
203,0.9947823167479167,-0.0007138514172539345,-0.030159845687491013,0.0974577673144026
204,0.9947412956413083,-0.0003875703961671995,-0.03043840848025013,0.0977911438946726
205,0.9946836034670848,-0.0007793061354526699,-0.03055637181312355,0.09833732667354918
206,0.9946497787037311,-0.00045362026639952696,-0.030712747836544662,0.09863234293882371
207,0.994605383839557,-0.00036523382404780896,-0.030774340807390697,0.09906026948020966
208,0.9945577234556728,-0.0006597785912885229,-0.030465876427683405,0.09963096797870231
209,0.9945123791974511,-0.0003513226112951588,-0.030607612502747676,0.10004088290458771
210,0.9944606178034561,-0.0004574244882366934,-0.030570403806195193,0.10056500789008065
211,0.9944170326004358,-0.0001395815981266708,-0.030599486564282564,0.10098721311692632
212,0.9943608274093783,0.00015512148136702356,-0.030763329727041867,0.10148959747268707
213,0.9943025516452189,0.0005756746023263548,-0.030874827460625764,0.10202376889644711
214,0.994228742936179,0.0006996574774074981,-0.03106006318516965,0.10268393094293332
215,0.9941476418986364,0.0003226184418931669,-0.031341328900791075,0.10338318590299853
216,0.9940841311623273,-0.00015513808819554216,-0.0309996830427443,0.10409484019231507
217,0.9940393327838764,-2.5012592950501593e-05,-0.030757802295992485,0.104593316473265
218,0.9939872308708401,-9.120563315492867e-05,-0.03092987230564191,0.10503675331239253
219,0.9939235594350383,-0.0007363670355547562,-0.03099362222035243,0.10561633938569824
220,0.9938882580868421,-0.0005938784732493472,-0.03166670977125484,0.10574969143087262
221,0.9938470297147789,-0.0005496327772780538,-0.03121806172130049,0.10626952551548635
222,0.9937976788757642,-0.0004096325452005114,-0.030773528223808983,0.10685970064986966
223,0.9937409257294518,-0.00028277860899700264,-0.030957965188373595,0.1073335779615381
224,0.9936998792579861,8.1261294942836e-05,-0.030874201256259035,0.10773730577684713
225,0.9936842774466326,-7.279529050791573e-05,-0.030267918392201023,0.10805278604650913
226,0.9936050996048365,0.0003503347146931847,-0.0305077871290261,0.1087108928734409
227,0.9935836655864105,0.0003155409091054648,-0.03011988118585763,0.10901464429679442
228,0.9935433929348259,0.000229937671941191,-0.03003686769149524,0.10940411355842415
229,0.9934450716113472,0.0009145801972692785,-0.03017898975540273,0.11025099460563241
230,0.9933487892467509,0.0014120126620864293,-0.03038604871967205,0.1110534878581588
231,0.9933724347725901,0.000855400755495441,-0.02989061563100065,0.11098209414461326
232,0.9932845113992305,0.0003820645053646353,-0.031031006367890177,0.11145766050344795
233,0.9932211044091552,0.00016586783841119216,-0.030947191581240263,0.11204499800237433
234,0.9931602566128443,0.00025660069827979174,-0.03070002897453094,0.11265055286927696
235,0.9931050527559637,9.879586421128213e-05,-0.03046158610247243,0.11320086661361534
236,0.9930443695293774,-0.0003159315342885282,-0.030182560999522857,0.11380594599921802
237,0.9929746211841262,-0.0004203320728071611,-0.02988432483131698,0.11449083864906373
238,0.9929693574794166,-0.0007026764354771039,-0.03047688383538647,0.11437884815133263
239,0.9929203093264103,-0.00019572825128714205,-0.03051235620626243,0.1147964160430956
240,0.9928678648810978,0.00019603975706104792,-0.029890707204800113,0.11541191479938709
241,0.99281928211279,-0.00016481409294553302,-0.030053130941477983,0.11578711164017133
242,0.9927661538280868,-0.00018471425938643087,-0.03023911937543889,0.11619348240511679
243,0.9927109353775858,-0.0004612149600805254,-0.03014630374916098,0.11668755903172602
244,0.9926863785775002,-0.0008895728475286507,-0.030870954980502782,0.11670452684205787
245,0.9926232597545134,-0.0008913611917464901,-0.03077248773607725,0.11726603799942593
246,0.9925405292198729,-0.0011617044208120121,-0.030563642034253873,0.11801615179446856
247,0.9925313394172305,-0.0010820946041038206,-0.03111263862916333,0.11795072303058304
248,0.9924819397424904,-0.0008679596335022989,-0.0309924112640852,0.1183989711741463
249,0.9924229213410438,-0.0006215323580735732,-0.030493892698407115,0.1190230288748104
250,0.9923605421325288,-0.0005258877437183955,-0.030049830534335627,0.11965486009925524
251,0.9922770094892169,-0.00016869736888114334,-0.030480998474322073,0.12023816662084712
252,0.9922333569162223,-0.00062982044801376,-0.030176986993916945,0.12067277325451947
253,0.9921784395361067,-0.0005734774436778903,-0.030236263504171523,0.12110897412093126
254,0.99209796818427,0.00011317120521559596,-0.03030869999112335,0.12174970809726535
255,0.9920031821689831,0.00047329042031477004,-0.03070504117061979,0.12242002699517739
256,0.9919268020426318,0.0006469513528320431,-0.03098748479102291,0.12296575389005938
257,0.9918220464395053,0.0007694997874455072,-0.03132374870989255,0.1237225073840182
258,0.9917064929754787,0.00019732894248019375,-0.031229512831905247,0.12467120910557897
259,0.9916354038231534,-4.1913665187130045e-05,-0.031063443263783273,0.12527683991996966
260,0.9915857903819482,0.00018102057617160354,-0.030962531851496812,0.12569371171822075
261,0.9915393376780804,0.0006890295629974964,-0.03063426721469655,0.12613805431904124
262,0.9914605667608419,0.0005595475463193094,-0.030864017707934996,0.1267006072429707
263,0.9914514758263376,0.0008181622394098661,-0.03019882963185337,0.12693042338696164
264,0.9914252411910233,0.0004073618977269604,-0.030252998923109474,0.12712427479346217
265,0.9913909981565461,0.00013492551084480153,-0.03036874918877946,0.12736408301394436
266,0.9913174723529057,0.0004098144796463223,-0.030608035984820627,0.12787747727059118
267,0.9912451829710006,0.0002915264184888145,-0.030890418470313916,0.12836932770667495
268,0.9911867353531951,0.0001586276486005785,-0.03070044849928698,0.12886548397102662
269,0.9911484389728542,0.0001823765542762854,-0.030458261044060346,0.12921699963487238
270,0.9910906985470193,0.00010533407582683619,-0.030655586673002284,0.1296126967702158
271,0.9910368393570336,0.0001172761893472283,-0.030599485022188434,0.1300370747129202
272,0.9909769580555237,0.0006453565602986915,-0.030235712596442255,0.13057585458926307
273,0.9909347204912513,0.0008370323685338932,-0.02990650672907083,0.1309705308724206
274,0.9908636954730621,0.0007513162906531331,-0.030027796772668383,0.13147967119778514
275,0.9908726406165262,0.00015550554725311913,-0.029708096461108082,0.13148693813575155
276,0.9907929655577215,0.00018445853345747739,-0.03005967916993203,0.13200636751530523
277,0.9907603736185003,-0.00032386873147792017,-0.029761419360411275,0.13231793186876864
278,0.9907323218028868,-0.0007042537657805723,-0.029638071553993808,0.13255397118251483
279,0.9906447827623821,-0.0003402662173577,-0.029608938182038236,0.13321452392403163
280,0.9904817534375322,0.0006614362138574422,-0.02912565125949545,0.13452566687497572
281,0.9902846027305455,0.0011110845181938936,-0.029594756374039268,0.13586508558551819
282,0.9902604949857184,0.0005509310933947274,-0.029561394096108452,0.13605135987804304
283,0.990159783325758,0.00020093750073807594,-0.03028052295563077,0.1366259603367606
284,0.9901549533065066,0.0008345862085633293,-0.030007613718406965,0.13671874424297945
285,0.9900708171720867,0.0007525871600268326,-0.03009486523316353,0.13730808309549963
286,0.9899830192216305,0.0006624427862509393,-0.030302463671809977,0.1378946827031352
287,0.9899054970267991,0.00040185658352463895,-0.03021809522936877,0.1384695352347256
288,0.9897972199497529,-0.00014305956055864043,-0.02960599686449429,0.13937333985867628
289,0.989683895963177,0.0002789541596524737,-0.02950785212716997,0.1401962728412043
290,0.9897035900179443,-0.0006766893366052844,-0.029591501075990338,0.14003817001519356
291,0.9895632303969822,-0.0004751227495930691,-0.02938358099604046,0.14107087747834643
292,0.9894927324758432,-0.0011677894241345324,-0.02867286991292123,0.14170615786304758
293,0.9894211364369091,-0.0008353158764227113,-0.028950782062902424,0.14215121961217292
294,0.989317631314246,-0.0006732895792571145,-0.028665112295457238,0.14292824209721722
295,0.9893415107088696,-0.0009467688005820819,-0.029228536857697822,0.14264701696946966
296,0.9892885946660033,-0.0005235264381428769,-0.02928555769131278,0.1430040506228469
297,0.9892184045022795,0.0001864546593534596,-0.028595076205039857,0.14362880994233929
298,0.9892377387920664,8.831304476388266e-05,-0.028102491267151086,0.14359296060373247
299,0.9893019572691728,-0.0005143546966136087,-0.02794373304179762,0.14318002851766223
300,0.9892624323979473,-0.0005769247977493285,-0.028088927905608976,0.14342426270679637
301,0.9892884154563842,-0.0010804140085947085,-0.0285386030842455,0.14315310643980608
302,0.9893263861024705,-0.001467923991908915,-0.02920643994691494,0.1427519906208209
303,0.9892413036573348,-0.0011888062497783806,-0.02876036070023431,0.14343316049794794
304,0.9891952650147294,-0.001606049190858106,-0.029235146754746498,0.14365045935416984
305,0.9891338559286037,-0.0014897008781584549,-0.029312880709676373,0.14405815100717523
306,0.9890928051642688,-0.0015357682996211507,-0.029705350336329987,0.14425899053231983
307,0.9890854741758415,-0.0012608737996530415,-0.029791085150111144,0.14429423487163576
308,0.9890193756193366,-0.0012460159266169375,-0.029749331012605986,0.1447553087045545
309,0.9890793401433458,-0.0004187376187739654,-0.029912213753629638,0.14431612186019752
310,0.9888442584357108,-0.0006840567066133417,-0.03050810161176377,0.14579375967851904
311,0.9887886188968967,-0.0004480076488980744,-0.03100476382625414,0.14606700876376025
312,0.9886931574550354,-0.0007383475361477664,-0.03064886477396614,0.14678536143831203
313,0.9886553910124855,-0.0006631687734213539,-0.030529060753409193,0.14706479687077337
314,0.9886577898055894,-0.0006214161919015561,-0.029970238323700715,0.14716376358827032
315,0.988578068398,-0.0003824036207151384,-0.029988959396296776,0.14769535796455321
316,0.9885076213703156,-0.00027138439102833265,-0.030094525789705145,0.14814495725742952
317,0.9884577104848662,-1.534732420289169e-05,-0.029926873781128818,0.14851173883960894
318,0.9884270037276223,-0.0005900855669623878,-0.029889165751528446,0.14872238524087925
319,0.9883465346529656,-0.0005703069541091439,-0.03012022250368522,0.1492098334084617
320,0.9882735004429329,-0.00031138454787463265,-0.030099061474893482,0.14969782182872965
321,0.9881815423397919,-6.268345152356658e-05,-0.030334059945134276,0.15025671451545783
322,0.987998667269061,-0.00023988089814195552,-0.031070837847235744,0.15130492049892036
323,0.9879605689151925,0.00023377199221357302,-0.03158457000457784,0.15144726658824567
324,0.9878897925661603,-8.189989894198748e-05,-0.03118187835243002,0.15199158364333654
325,0.9877023210727381,-0.000824997104203894,-0.03124093678596204,0.1531908880972993
326,0.9876336620785434,-0.0007236399397842288,-0.031280302459550866,0.1536254163626651
327,0.9874891685308969,-0.0012146396834066047,-0.031194831659842846,0.15456567912156777
328,0.9874873784496253,3.8100161374946396e-05,-0.0309524429476152,0.1546305992571948
329,0.987448624640124,0.0004852519926647006,-0.030783502988077,0.15491079423530948
330,0.9874345468906505,0.0009488993346404497,-0.03057567091449714,0.1550394902759827
331,0.9876647067663743,0.001047780149442051,-0.029716702329182217,0.1537343382837059
332,0.9881168284637964,7.335320451265933e-05,-0.029066424527604485,0.15093134495901367
333,0.9880540164156859,0.00017223281470072943,-0.029017354992582362,0.1513513266870274
334,0.9879773839058121,0.0001743224127941123,-0.029006083655428044,0.15185290781970018
335,0.9879230481030703,6.504453028627393e-05,-0.02939375987645663,0.15213169845983077
336,0.987892384824333,-5.35847842715412e-06,-0.029274576446028544,0.1523536515850013
337,0.9878859676322718,-0.00039101847464215227,-0.029641178956244938,0.15232387393277033
338,0.9878466923335053,-0.0005408136892911864,-0.029763695538273776,0.15255406384036924
339,0.9877758418803337,-0.0008541010128357445,-0.02952977953186173,0.15305603166767928
340,0.9876870401886257,-0.0001696661701445528,-0.029712486723121472,0.1535950845227509
341,0.9876380929620038,-0.00039564978447704255,-0.02938653330475345,0.15397166119761413
342,0.987575955725675,-0.0006254796568666692,-0.029004373876114032,0.15444120804944797
