UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:14:45.600,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.1985000000000001,0.6845,-9.772,0.11299999999999999,-0.0115,-0.0115,-1113.0,-439.5,-1176.0
00:14:45.700,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.191,0.6054999999999999,-9.639,0.1795,0.0009999999999999992,-0.008,-1109.5,-438.0,-1178.5
00:14:45.800,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.209,0.607,-9.67,0.1855,-0.0165,0.003,-1114.5,-434.5,-1159.5
00:14:45.900,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.5,1.2149999999999999,0.7115,-9.645,0.1985,-0.025,-0.021,-1118.0,-444.5,-1172.0
00:14:46.000,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.25,1.1324999999999998,0.5725,-9.677,0.176,-0.028999999999999998,-0.017,-1109.5,-443.0,-1169.5
00:14:46.100,37.42683029,-122.17302704,33.3,-2700392.75,-4292631.0,3855138.25,1.1145,0.5545,-9.663,0.14,0.0,-0.0295,-1108.5,-445.5,-1176.0
00:14:46.200,37.42683029,-122.17302704,33.4,-2700393.0,-4292631.0,3855138.5,1.1135000000000002,0.632,-9.6665,0.1205,-0.0215,-0.05,-1104.0,-431.0,-1175.0
00:14:46.300,37.42683029,-122.17302704,33.3,-2700393.0,-4292631.0,3855138.25,0.9950000000000001,0.631,-9.802,0.131,-0.0705,-0.0555,-1091.0,-427.0,-1181.0
00:14:46.400,37.42682648,-122.17302704,33.4,-2700393.0,-4292631.0,3855138.25,0.953,0.4585,-9.7935,0.235,0.0475,-0.058499999999999996,-1092.0,-427.0,-1168.5
00:14:46.500,37.42682648,-122.17302704,33.3,-2700393.0,-4292631.0,3855138.25,1.2435,0.7885,-9.565000000000001,0.059,-0.0385,-0.1295,-1096.5,-421.5,-1182.5
00:14:46.600,37.42682648,-122.17303467,33.4,-2700393.0,-4292631.0,3855138.25,1.186,1.0185,-9.8345,0.21749999999999997,0.0115,-0.0825,-1097.5,-401.0,-1182.5
00:14:46.700,37.42682648,-122.17303467,33.4,-2700393.0,-4292631.0,3855138.25,1.1995,0.9305,-9.506,0.332,0.041,-0.041,-1096.0,-414.0,-1167.0
00:14:46.800,37.42682648,-122.17303467,33.3,-2700393.0,-4292631.0,3855138.25,0.9889999999999999,0.778,-9.4335,0.176,-0.016,0.033,-1100.0,-429.5,-1166.0
00:14:46.900,37.42682648,-122.17303467,33.4,-2700393.0,-4292631.0,3855138.25,0.681,0.509,-9.651,0.0725,-0.061,-0.033499999999999995,-1100.0,-433.5,-1175.0
00:14:47.000,37.42682648,-122.17303467,33.4,-2700393.0,-4292631.0,3855138.25,1.007,0.644,-9.485,0.1845,-0.067,-0.0535,-1103.0,-412.5,-1181.0
00:14:47.100,37.42682648,-122.17303467,33.4,-2700393.0,-4292631.0,3855138.25,1.318,0.954,-9.582,0.2885,-0.0405,0.0995,-1092.0,-427.0,-1188.5
00:14:47.200,37.42682648,-122.17303467,33.4,-2700393.0,-4292631.0,3855138.25,1.1755,1.037,-9.7805,0.16949999999999998,-0.006999999999999999,0.107,-1083.5,-440.5,-1196.0
00:14:47.300,37.42682648,-122.17303467,33.3,-2700393.0,-4292631.0,3855138.0,1.0975000000000001,0.9215,-9.6965,0.249,0.0545,0.14450000000000002,-1085.0,-455.5,-1182.0
00:14:47.400,37.42682648,-122.17303467,33.3,-2700393.0,-4292631.0,3855138.0,0.8905,0.44399999999999995,-9.618500000000001,0.199,0.079,0.254,-1092.5,-476.5,-1177.0
00:14:47.500,37.42682648,-122.17303467,33.3,-2700393.0,-4292631.0,3855138.0,1.3265,-0.571,-9.402000000000001,0.181,-0.0275,-0.0030000000000000027,-1083.5,-497.0,-1164.5
00:14:47.600,37.42682648,-122.17303467,33.3,-2700393.25,-4292631.0,3855138.0,0.989,0.5865,-10.0225,-0.024,0.122,-0.0155,-1105.0,-484.5,-1171.0
00:14:47.700,37.42682648,-122.17303467,33.3,-2700393.25,-4292631.0,3855138.0,1.4355,0.9470000000000001,-9.6705,0.123,0.0795,-0.0225,-1104.0,-468.0,-1157.5
00:14:47.800,37.42682648,-122.17303467,33.3,-2700393.25,-4292631.0,3855138.0,1.3625,0.8365,-9.565,0.16649999999999998,0.0705,-0.022,-1122.0,-473.5,-1155.0
00:14:47.900,37.42682648,-122.17303467,33.2,-2700393.25,-4292631.0,3855138.0,1.4409999999999998,0.7315,-9.097000000000001,0.087,-0.0675,-0.132,-1123.5,-454.5,-1151.0
00:14:48.000,37.42682266,-122.17303467,33.2,-2700393.25,-4292631.0,3855138.0,0.9359999999999999,1.0535,-9.639,0.0495,-0.0825,-0.11249999999999999,-1109.5,-426.0,-1164.5
00:14:48.100,37.42682266,-122.17303467,33.2,-2700393.25,-4292631.0,3855138.0,1.08,0.849,-9.529,0.1795,-0.067,-0.032,-1104.5,-423.0,-1173.5
00:14:48.200,37.42682266,-122.17303467,33.3,-2700393.25,-4292631.0,3855138.0,0.887,0.8965,-9.689499999999999,0.2155,-0.099,-0.0165,-1099.5,-422.0,-1181.0
00:14:48.300,37.42682266,-122.17303467,33.3,-2700393.25,-4292631.0,3855138.0,0.875,0.9445,-9.4635,0.3245,0.0235,-0.0645,-1088.5,-434.5,-1183.5
00:14:48.400,37.42682266,-122.17303467,33.4,-2700393.25,-4292631.0,3855138.0,0.9675,0.18449999999999997,-9.180499999999999,0.247,-0.213,-0.10550000000000001,-1077.5,-446.0,-1181.0
00:14:48.500,37.42682266,-122.17303467,33.4,-2700393.5,-4292631.0,3855138.0,0.4235,0.5874999999999999,-10.0915,-0.0225,-0.20249999999999999,-0.188,-1050.0,-425.5,-1212.5
00:14:48.600,37.42682266,-122.17303467,33.5,-2700393.5,-4292631.5,3855138.0,0.589,0.891,-9.972999999999999,-0.065,0.0105,-0.1895,-1048.5,-390.0,-1213.5
00:14:48.700,37.42682266,-122.17303467,33.5,-2700393.5,-4292631.5,3855138.0,0.8540000000000001,1.306,-9.871,0.127,0.134,-0.0885,-1054.5,-356.0,-1213.5
00:14:48.800,37.42682266,-122.17303467,33.6,-2700393.5,-4292631.5,3855138.0,0.7985,1.2555,-9.518,0.2495,0.016,-0.052,-1063.5,-355.5,-1211.0
00:14:48.900,37.42682266,-122.17303467,33.6,-2700393.5,-4292631.5,3855138.0,0.706,1.4500000000000002,-9.722999999999999,0.209,0.126,-0.1445,-1068.5,-352.0,-1192.5
00:14:49.000,37.42682266,-122.17303467,33.6,-2700393.5,-4292631.5,3855138.0,1.0090000000000001,1.2894999999999999,-9.4295,0.4685,0.1585,-0.247,-1093.5,-352.0,-1201.0
00:14:49.100,37.42682266,-122.17303467,33.7,-2700393.5,-4292631.5,3855138.0,1.337,0.772,-9.2475,0.354,-0.018499999999999996,-0.14850000000000002,-1101.5,-368.0,-1184.5
00:14:49.200,37.42682266,-122.17303467,33.7,-2700393.5,-4292631.5,3855138.0,1.0655000000000001,0.7985,-9.487,0.20800000000000002,-0.1535,-0.064,-1090.0,-373.5,-1185.0
00:14:49.300,37.42682266,-122.17303467,33.7,-2700393.5,-4292631.5,3855138.0,0.567,0.7885,-10.248,0.267,-0.25,-0.07100000000000001,-1064.5,-382.5,-1210.0
00:14:49.400,37.42682266,-122.17303467,33.7,-2700393.75,-4292631.5,3855138.0,0.615,0.475,-9.754000000000001,0.28200000000000003,0.0165,-0.017499999999999998,-1060.0,-392.0,-1212.0
00:14:49.500,37.42682266,-122.17303467,33.7,-2700393.75,-4292631.5,3855138.0,0.624,0.4525,-9.443999999999999,-0.05299999999999999,-0.07100000000000001,0.076,-1053.5,-393.5,-1218.5
00:14:49.600,37.42682266,-122.17303467,33.8,-2700393.75,-4292631.5,3855138.0,0.37,0.5695,-9.6435,-0.35250000000000004,-0.0185,0.1585,-1043.5,-363.0,-1219.5
00:14:49.700,37.42682266,-122.17303467,33.8,-2700393.75,-4292631.5,3855138.0,0.2265,1.251,-10.1885,-0.04650000000000001,-0.11,-0.0014999999999999996,-1036.0,-316.0,-1223.5
00:14:49.800,37.42682266,-122.17303467,33.8,-2700393.75,-4292631.5,3855138.0,0.33899999999999997,1.2905,-9.748000000000001,0.2525,-0.031,-0.014499999999999999,-1028.5,-302.5,-1233.5
00:14:49.900,37.42682266,-122.17303467,33.9,-2700393.75,-4292631.5,3855138.0,0.0755,1.347,-10.18,0.365,-0.08299999999999999,-0.0505,-1025.0,-317.5,-1235.0
00:14:50.000,37.42682266,-122.17303467,34.0,-2700393.75,-4292631.5,3855138.0,0.3745,0.9335,-9.5025,0.5955,0.0175,-0.05,-1018.0,-362.5,-1242.0
00:14:50.100,37.42681885,-122.17303467,34.0,-2700393.75,-4292631.5,3855138.0,0.122,0.3675,-9.408999999999999,0.2505,-0.026000000000000002,-0.042,-1016.0,-392.5,-1235.0
00:14:50.200,37.42681885,-122.17303467,34.0,-2700393.75,-4292631.5,3855138.0,0.231,0.7170000000000001,-9.742999999999999,0.11399999999999999,0.007000000000000001,-0.0875,-1014.5,-390.0,-1234.5
00:14:50.300,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.08399999999999999,0.7170000000000001,-10.034,0.167,0.038,-0.0755,-1019.5,-378.5,-1241.0
00:14:50.400,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.382,0.8069999999999999,-9.8005,0.1775,0.188,-0.036500000000000005,-1036.0,-373.5,-1230.0
00:14:50.500,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.41500000000000004,0.754,-9.676,0.225,0.046,-0.037500000000000006,-1045.0,-377.5,-1219.5
00:14:50.600,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.39749999999999996,0.655,-9.8015,0.14650000000000002,0.08549999999999999,-0.0265,-1055.0,-377.5,-1214.5
00:14:50.700,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.825,0.8365,-6.95,-0.0295,0.322,-0.0345,-1083.5,-366.5,-1198.5
00:14:50.800,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.20700000000000002,0.056499999999999995,-0.3055,0.579,-0.2875,-0.0275,-1092.5,-371.5,-1200.0
00:14:50.900,37.42681885,-122.17303467,34.1,-2700393.75,-4292632.0,3855138.0,0.1065,0.0755,-0.2105,0.6214999999999999,-0.21200000000000002,-0.007,-1057.0,-421.0,-1217.5
00:14:51.000,37.42681885,-122.17303467,33.9,-2700393.75,-4292631.5,3855138.0,0.189,0.164,-0.8210000000000001,0.732,-0.15100000000000002,-0.002,-1032.5,-501.0,-1242.0
00:14:51.100,37.42681885,-122.17303467,33.7,-2700393.75,-4292631.5,3855137.75,0.7205,-0.0345,-1.501,0.8605,0.0955,0.18150000000000002,-1037.0,-637.5,-1274.0
00:14:51.200,37.42681885,-122.17303467,33.7,-2700393.75,-4292631.5,3855137.75,0.12649999999999995,-7.9990000000000006,-10.326,-1.206,1.8125,-0.2905,-1049.0,-656.5,-1344.5
00:14:51.300,37.42681885,-122.17303467,33.5,-2700393.5,-4292631.5,3855137.75,0.031,0.364,0.318,2.033,0.563,-0.315,-1027.0,-641.0,-1301.0
00:14:51.400,37.42682266,-122.17303467,33.233333333333334,-2700393.3333333335,-4292631.166666667,3855137.5833333335,0.015,0.3893333333333333,0.119,2.1076666666666664,0.5013333333333333,-0.26666666666666666,-1091.0,-829.0,-1155.0
00:14:51.500,37.42682266,-122.17303467,32.8,-2700393.0,-4292631.0,3855137.5,0.1195,0.389,0.175,2.1464999999999996,0.4585,-0.189,-1181.5,-1082.0,-973.0
00:14:51.600,37.42682266,-122.17303467,32.9,-2700393.0,-4292631.0,3855137.5,6.741,4.1754999999999995,-3.8869999999999996,-4.1525,0.257,-1.73,-1267.5,-847.0,-991.5
00:14:51.700,37.42682266,-122.17302704,33.0,-2700393.0,-4292631.0,3855137.75,2.931,7.044,-19.613,3.55,-4.366,1.307,-1072.0,-167.0,-1281.0
00:14:51.800,37.42682266,-122.17302704,33.0,-2700393.0,-4292631.0,3855137.75,-0.663,0.7855,1.3635,2.6345,1.2515,1.6989999999999998,-895.0,-535.5,-1333.5
00:14:51.900,37.42682266,-122.17302704000001,33.199999999999996,-2700392.9166666665,-4292631.333333333,3855137.75,1.6593333333333333,3.8309999999999995,4.457333333333334,-1.917333333333333,1.1093333333333335,1.0433333333333332,-1151.0,-694.6666666666666,-1139.3333333333333
00:14:52.000,37.42682266,-122.17302704,33.4,-2700393.0,-4292631.5,3855138.0,-0.225,4.056,-5.16,-4.366,1.331,1.203,-788.0,-326.0,-1368.0
00:14:52.100,37.42682266,-122.17302704,33.45,-2700392.875,-4292631.5,3855138.0,1.548,0.09099999999999997,-3.591,1.1945000000000001,1.25,0.20850000000000002,-841.5,-313.0,-1349.5
00:14:52.200,37.42682266,-122.17302704,33.5,-2700393.0,-4292631.5,3855138.0,1.6685,3.8114999999999997,-9.3695,1.4435,1.8079999999999998,0.20350000000000001,-1012.5,-574.0,-1226.5
00:14:52.300,37.42682266,-122.17302704,33.45,-2700393.0,-4292631.5,3855138.0,3.068,2.3259999999999996,-7.196,-0.2405,-0.6435,0.051,-1088.0,-612.0,-1185.0
00:14:52.400,37.42682266,-122.17302704,33.4,-2700392.75,-4292631.5,3855138.0,1.487,3.2045000000000003,-10.325,-0.08149999999999999,-0.33799999999999997,-0.104,-989.5,-567.5,-1261.0
00:14:52.500,37.42682266,-122.17302704,33.45,-2700392.875,-4292631.5,3855138.0,2.035,2.8049999999999997,-8.913499999999999,0.3075,0.127,0.0065,-1005.5,-555.5,-1250.0
00:14:52.600,37.42682266,-122.17302704,33.5,-2700393.0,-4292631.5,3855138.0,1.924,2.9185,-9.0785,0.154,-0.028,-0.024,-997.0,-568.5,-1252.5
00:14:52.700,37.42682266,-122.17302704,33.5,-2700393.0,-4292631.5,3855138.0,1.9535,2.8274999999999997,-9.114999999999998,0.16999999999999998,-0.0034999999999999996,-0.02,-1001.0,-558.0,-1237.0
00:14:52.800,37.42682266,-122.17302704,33.55,-2700393.0,-4292631.5,3855138.0,1.9740000000000002,2.855,-9.1125,0.16999999999999998,-0.0045000000000000005,-0.0195,-998.0,-566.0,-1253.5
00:14:52.900,37.42682266,-122.17302704000001,33.6,-2700393.0,-4292631.5,3855138.0,1.9753333333333334,2.8986666666666667,-9.051,0.17066666666666666,-0.0036666666666666666,-0.019333333333333334,-995.6666666666666,-571.3333333333334,-1250.6666666666667
00:14:53.000,37.42682266,-122.17302704,33.6,-2700393.0,-4292631.5,3855138.0,1.9645000000000001,2.9065,-9.114,0.1865,0.005000000000000001,-0.016,-995.5,-563.5,-1246.0
00:14:53.100,37.42682266,-122.17302704,33.7,-2700393.0,-4292632.0,3855138.0,3.266,2.332,-7.221,0.077,-0.064,-0.014,-993.0,-566.0,-1245.0
00:14:53.200,37.42682266,-122.17302704,33.650000000000006,-2700393.0,-4292631.75,3855138.0,1.1875,3.3150000000000004,-9.34,-1.3035,-2.1005000000000003,-0.2625,-894.5,-475.5,-1315.5
00:14:53.300,37.42682266,-122.17302704,33.6,-2700393.0,-4292631.5,3855138.0,-4.6535,7.4545,-8.4,-0.945,-2.6265,-1.8065000000000002,-572.0,-243.5,-1429.0
00:14:53.400,37.42682266,-122.17302704,33.650000000000006,-2700393.0,-4292631.75,3855138.0,-6.1075,10.2135,-11.5245,-1.5265,1.126,-2.1115000000000004,-344.0,14.5,-1415.0
00:14:53.500,37.42682266,-122.17302704,33.7,-2700393.0,-4292632.0,3855138.0,-3.7515,8.1785,-12.943000000000001,1.111,0.9145,-1.431,-518.5,120.0,-1378.5
00:14:53.600,37.42682266,-122.17302704,33.650000000000006,-2700393.0,-4292631.75,3855137.875,-2.8085,5.018000000000001,-10.599499999999999,1.5465,0.8374999999999999,-0.637,-570.5,-28.5,-1393.0
00:14:53.700,37.42681885,-122.17302704,33.55,-2700393.0,-4292631.75,3855137.75,-1.5325,2.322,-7.208,1.6095000000000002,0.7545,0.1215,-629.0,-217.0,-1398.5
00:14:53.800,37.42682266,-122.17302704,33.5,-2700393.0,-4292631.5,3855138.0,-1.353,0.8235,-4.5705,1.322,1.2189999999999999,0.2265,-774.0,-389.5,-1333.0
00:14:53.900,37.42682266,-122.17302704000001,33.5,-2700393.25,-4292631.5,3855137.75,0.39266666666666666,0.07133333333333332,-3.8826666666666667,0.4123333333333334,1.1073333333333333,-0.08133333333333333,-965.6666666666666,-503.0,-1240.0
00:14:54.000,37.42682266,-122.17302704,33.5,-2700393.25,-4292631.5,3855137.75,0.11599999999999999,0.006999999999999999,-8.818000000000001,0.46199999999999997,0.3985,-1.1015,-1061.0,-469.0,-1182.5
00:14:54.100,37.42682266,-122.17303467,33.4,-2700393.25,-4292631.5,3855137.75,2.188,-0.606,-10.999,0.325,-0.455,-0.663,-1077.0,-423.0,-1195.0
00:14:54.200,37.42682266,-122.17303467,33.4,-2700393.25,-4292631.5,3855137.75,0.935,-0.842,-11.4085,0.2365,-0.3285,-0.4385,-1021.5,-394.5,-1202.5
00:14:54.300,37.42682266,-122.17303467,33.4,-2700393.25,-4292631.5,3855137.75,1.347,-1.1469999999999998,-9.548,0.07899999999999999,0.2175,0.20850000000000002,-1043.5,-382.5,-1206.0
00:14:54.400,37.42682266,-122.17303467,33.5,-2700393.25,-4292631.5,3855137.75,0.4955,-0.767,-8.2195,0.20600000000000002,-0.7105,0.454,-1020.5,-406.0,-1200.0
00:14:54.500,37.42682266,-122.17303467,33.650000000000006,-2700393.375,-4292631.5,3855137.875,-0.3365,-0.5505,-9.256,0.1255,-0.491,0.2875,-932.5,-437.0,-1268.0
00:14:54.600,37.42682266,-122.17303467,33.650000000000006,-2700393.375,-4292631.5,3855138.0,-0.741,0.011999999999999997,-9.8375,-0.07150000000000001,0.30300000000000005,0.083,-911.0,-429.5,-1257.0
00:14:54.700,37.42682266,-122.17303467,33.650000000000006,-2700393.375,-4292631.5,3855137.875,0.241,0.47050000000000003,-9.007000000000001,-0.0135,0.1575,-0.026000000000000002,-946.5,-402.5,-1252.5
00:14:54.800,37.42682266,-122.17303467,33.75,-2700393.375,-4292631.5,3855138.0,0.221,0.6465000000000001,-9.095500000000001,0.1665,0.1505,0.0175,-962.0,-384.5,-1236.0
00:14:54.900,37.42682266,-122.17303467,33.8,-2700393.5,-4292631.5,3855138.0,0.213,0.38366666666666666,-9.421999999999999,0.23500000000000001,0.10533333333333333,-0.07866666666666666,-983.3333333333334,-395.6666666666667,-1220.6666666666667
00:14:55.000,37.42682266,-122.17303467,33.8,-2700393.5,-4292631.5,3855138.0,0.5005,0.377,-9.497,0.218,0.064,-0.045,-997.0,-393.5,-1209.5
00:14:55.100,37.42682266,-122.17303467,33.9,-2700393.5,-4292632.0,3855138.0,0.572,0.443,-9.56,0.136,0.054,-0.018,-996.0,-382.0,-1212.0
00:14:55.200,37.42682266,-122.17303467,33.9,-2700393.5,-4292632.0,3855138.0,1.0415,0.13499999999999998,-7.461499999999999,0.075,0.5045,0.0405,-1030.0,-387.0,-1192.5
00:14:55.300,37.42682266,-122.17303467,33.9,-2700393.5,-4292631.5,3855138.0,0.6955,0.026,-0.76,-0.3025,1.1585,0.471,-1137.0,-377.5,-1115.5
00:14:55.400,37.42682266,-122.17303467,33.9,-2700393.5,-4292631.5,3855138.0,0.16749999999999998,0.085,-0.062000000000000006,-0.2355,1.037,0.519,-1249.0,-390.0,-1029.5
00:14:55.500,37.42682266,-122.17303467,33.7,-2700393.5,-4292631.5,3855138.0,0.067,0.0635,-0.437,-0.22599999999999998,0.8535,0.493,-1342.5,-427.0,-956.5
00:14:55.600,37.42682266,-122.17303467,33.4,-2700393.25,-4292631.5,3855137.75,0.19549999999999998,0.050499999999999996,-0.5065,-0.1355,0.7375,0.502,-1430.0,-490.5,-906.0
00:14:55.700,37.42682266,-122.17303467,33.2,-2700393.25,-4292631.0,3855137.75,1.1384999999999996,3.0095,-19.613,-0.284,-1.151,0.39,-1158.0,-648.5,-1178.5
00:14:55.800,37.42682266,-122.17303467,33.1,-2700393.25,-4292631.0,3855137.75,0.47150000000000003,0.0075,0.8145,-1.0895,4.366,-0.077,-1194.0,-532.5,-1187.0
00:14:55.900,37.42682266,-122.17303467,32.9,-2700393.0,-4292631.0,3855137.75,0.48033333333333333,0.14333333333333334,0.40233333333333327,-0.7146666666666667,4.366,-0.18400000000000002,-1667.3333333333333,-385.6666666666667,-426.0
00:14:56.000,37.42682266,-122.17303467,32.9,-2700393.0,-4292631.0,3855137.75,0.421,0.153,0.113,-0.383,4.366,-0.198,-1756.0,-333.0,235.0
00:14:56.100,37.42682266,-122.17303467,32.849999999999994,-2700393.0,-4292631.0,3855137.625,18.323999999999998,9.884500000000001,-1.4665,1.7345,-2.0225,2.5385,-1778.5,-429.5,378.0
00:14:56.200,37.42682648,-122.17303467,32.4,-2700392.75,-4292630.5,3855137.5,4.306,0.5674999999999999,0.9969999999999999,0.08549999999999999,-4.366,0.47750000000000004,-1656.5,-728.0,-547.5
00:14:56.300,37.42682266,-122.17303467,32.8,-2700393.0,-4292631.0,3855137.75,-0.3915,-0.058499999999999996,2.053,0.39749999999999996,-4.366,0.177,-686.0,-751.0,-1419.0
00:14:56.400,37.42682266,-122.17303467,32.9,-2700393.0,-4292631.0,3855137.5,-9.802999999999999,-8.628499999999999,4.5885,-1.0775,3.197,-0.869,-165.0,-694.5,-1512.0
00:14:56.500,37.42682266,-122.17303467,32.7,-2700393.0,-4292630.5,3855137.5,7.278500000000001,1.4415,-11.003499999999999,0.2855,2.469,-1.2109999999999999,-801.5,-681.5,-1412.5
00:14:56.600,37.42682266,-122.17303467,32.8,-2700393.0,-4292631.0,3855137.5,-1.7825,0.5469999999999999,-12.823,0.0495,0.8394999999999999,-0.587,-1030.5,-620.5,-1302.0
00:14:56.700,37.42682266,-122.17303467,32.7,-2700393.0,-4292631.0,3855137.5,-0.178,0.8119999999999999,-9.4095,0.2475,-0.08800000000000001,-0.0755,-1092.5,-598.5,-1272.0
00:14:56.800,37.42682266,-122.17303467,32.7,-2700393.0,-4292631.0,3855137.5,0.3785,0.591,-10.4415,0.14250000000000002,0.08,-0.0155,-1092.5,-597.0,-1274.5
00:14:56.900,37.42682266,-122.17303467,32.7,-2700393.0,-4292631.0,3855137.5,0.17400000000000002,0.628,-9.891333333333334,0.17066666666666666,0.0016666666666666668,-0.020666666666666667,-1093.6666666666667,-603.6666666666666,-1268.3333333333333
00:14:57.000,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,0.113,0.57,-9.625,0.174,0.0,-0.02,-1100.0,-597.0,-1262.0
00:14:57.100,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,0.0515,0.6265000000000001,-9.589500000000001,0.17099999999999999,0.011,-0.0195,-1087.5,-594.5,-1277.0
00:14:57.200,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,0.1345,0.6355,-9.783999999999999,0.1755,-0.0015,-0.0205,-1082.5,-585.0,-1262.0
00:14:57.300,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.25,0.14250000000000002,0.6154999999999999,-9.695,0.1745,0.001,-0.0205,-1086.0,-585.0,-1274.0
00:14:57.400,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,0.134,0.6415,-9.724,0.175,-0.002,-0.020999999999999998,-1083.5,-590.0,-1267.5
00:14:57.500,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,-0.1195,1.057,-10.197,0.184,0.006,-0.019000000000000003,-1093.5,-591.0,-1266.0
00:14:57.600,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,0.5125,0.03950000000000001,-9.176,0.09000000000000001,-0.021,-0.0005,-1078.5,-597.5,-1273.0
00:14:57.700,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,0.045499999999999985,2.5725,-12.2345,0.4265,-2.1014999999999997,-0.38949999999999996,-978.5,-583.5,-1333.5
00:14:57.800,37.42682266,-122.17303467,32.6,-2700393.0,-4292630.5,3855137.5,-5.8655,-0.061999999999999944,-12.14,0.40800000000000003,-2.6175,-0.7935,-625.5,-566.5,-1463.5
00:14:57.900,37.42682266,-122.17303467,32.7,-2700393.0,-4292630.5,3855137.5,-3.902333333333333,-1.4509999999999998,-12.97166666666667,0.359,2.967333333333333,-0.08900000000000001,-775.6666666666666,-582.0,-1404.6666666666667
00:14:58.000,37.42682266,-122.17303467,32.7,-2700393.0,-4292630.5,3855137.5,-2.72,-1.963,-9.412,0.239,-0.928,-0.455,-973.0,-587.0,-1321.0
00:14:58.100,37.42682266,-122.17303467,32.9,-2700393.25,-4292631.0,3855137.5,-2.4145000000000003,-1.2810000000000001,-9.329,0.157,0.628,-0.3285,-941.5,-570.0,-1307.0
00:14:58.200,37.42682266,-122.17303467,33.1,-2700393.25,-4292631.0,3855137.5,0.3175,-0.7075,-9.4825,0.317,0.279,-0.10500000000000001,-1001.0,-556.0,-1238.5
00:14:58.300,37.42682266,-122.17303467,33.4,-2700393.5,-4292631.0,3855137.75,0.011000000000000003,-0.035500000000000004,-9.1815,0.2525,-0.6645,-0.06799999999999999,-939.0,-554.5,-1277.5
