=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:44:54 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:44:58.600,37.42685318,-122.17299652,30.500,-2700388.000,-4292629.500,3855138.750,-1.386,0.912,-10.185,0.121,-0.082,-0.203,-788,-548,-1197
00:44:58.600,37.42685318,-122.17299652,30.700,-2700388.250,-4292629.500,3855138.750,-1.283,0.871,-9.840,0.203,-0.019,-0.134,-801,-548,-1185
00:44:58.700,37.42685318,-122.17298889,30.700,-2700388.000,-4292630.000,3855138.750,-1.259,0.903,-9.673,0.214,0.009,-0.085,-788,-541,-1192
00:44:58.700,37.42685318,-122.17298889,30.900,-2700388.000,-4292630.000,3855139.000,-1.310,0.826,-9.340,0.183,-0.047,-0.067,-801,-536,-1197
00:44:58.800,37.42685318,-122.17298889,30.900,-2700388.000,-4292630.000,3855138.750,-1.269,0.994,-9.577,0.137,-0.045,0.009,-808,-531,-1210
00:44:58.800,37.42685318,-122.17298889,30.900,-2700388.000,-4292630.000,3855138.750,-1.226,0.864,-9.792,0.187,-0.010,0.069,-796,-528,-1195
00:44:58.900,37.42684937,-122.17298889,30.900,-2700387.750,-4292630.000,3855138.750,-1.307,0.565,-9.644,0.206,-0.007,0.089,-785,-536,-1187
00:44:58.900,37.42684937,-122.17298889,31.100,-2700387.750,-4292630.500,3855139.000,-1.161,0.675,-10.578,0.238,-0.025,-0.013,-791,-548,-1172
00:44:59.000,37.42684937,-122.17298126,31.100,-2700387.500,-4292630.500,3855139.000,-1.602,1.147,-10.879,0.453,0.653,-0.044,-788,-553,-1192
00:44:59.000,37.42684937,-122.17298126,31.200,-2700387.500,-4292630.500,3855139.000,-0.948,0.994,-9.206,0.552,1.201,0.037,-843,-572,-1152
00:44:59.000,37.42684937,-122.17298126,31.200,-2700387.500,-4292630.500,3855139.000,-0.225,1.085,-8.897,0.141,0.496,0.176,-910,-592,-1117
00:44:59.100,37.42684937,-122.17298126,31.200,-2700387.750,-4292630.500,3855139.000,-0.019,1.456,-9.476,0.019,0.281,0.533,-927,-585,-1117
00:44:59.200,37.42684937,-122.17298126,31.200,-2700387.750,-4292630.500,3855139.000,-0.093,1.458,-8.526,0.046,0.281,0.804,-932,-625,-1103
00:44:59.200,37.42684937,-122.17298126,31.300,-2700387.750,-4292630.500,3855139.000,-0.115,1.173,-8.748,0.098,-0.087,0.885,-922,-643,-1088
00:44:59.300,37.42684937,-122.17298126,31.300,-2700387.750,-4292630.500,3855139.000,-0.484,0.498,-9.287,0.032,-0.315,0.869,-907,-676,-1096
00:44:59.300,37.42684937,-122.17298126,31.300,-2700387.750,-4292630.500,3855139.000,-0.304,0.431,-10.166,-0.052,-0.138,0.868,-870,-690,-1117
00:44:59.400,37.42684937,-122.17298126,31.300,-2700387.500,-4292630.500,3855139.000,-0.589,0.275,-10.118,-0.049,-0.164,0.835,-856,-712,-1132
00:44:59.400,37.42684937,-122.17298126,31.300,-2700387.500,-4292630.500,3855139.000,-0.809,0.575,-10.357,0.043,-0.052,0.788,-833,-733,-1122
00:44:59.500,37.42684937,-122.17298126,31.300,-2700387.500,-4292630.500,3855139.000,-0.599,0.618,-9.883,0.150,0.125,0.675,-828,-738,-1117
00:44:59.500,37.42684937,-122.17298126,31.400,-2700387.500,-4292631.000,3855139.000,-0.785,0.632,-9.809,0.104,0.168,0.529,-816,-766,-1101
00:44:59.600,37.42684937,-122.17298126,31.400,-2700387.500,-4292631.000,3855139.000,-0.417,0.421,-10.173,0.214,0.322,0.422,-818,-781,-1098
00:44:59.600,37.42684937,-122.17298126,31.400,-2700387.500,-4292631.000,3855139.000,0.486,0.373,-10.034,0.336,0.225,0.341,-836,-800,-1098
00:44:59.700,37.42684937,-122.17298126,31.400,-2700387.500,-4292631.000,3855139.000,0.254,0.113,-9.740,0.438,0.104,0.389,-851,-817,-1073
00:44:59.700,37.42684937,-122.17298126,31.400,-2700387.500,-4292631.000,3855139.000,0.165,0.287,-9.352,0.375,-0.017,0.362,-843,-848,-1071
00:44:59.800,37.42684937,-122.17298126,31.400,-2700387.500,-4292631.000,3855139.000,-0.136,0.230,-9.203,0.284,-0.212,0.266,-816,-881,-1073
00:44:59.800,37.42684937,-122.17298126,31.500,-2700387.500,-4292631.000,3855139.000,-0.192,0.388,-9.287,0.143,-0.140,0.129,-803,-876,-1076
00:44:59.800,37.42684937,-122.17298126,31.500,-2700387.500,-4292631.000,3855139.000,-0.163,0.445,-9.586,0.074,0.067,0.098,-803,-887,-1081
00:44:59.900,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,-0.175,0.469,-10.116,0.088,-0.025,0.057,-803,-885,-1076
00:44:59.900,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,0.589,1.070,-9.641,0.222,-0.026,0.005,-791,-878,-1086
00:45:00.000,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,-0.091,0.632,-9.687,0.260,-0.106,0.120,-791,-890,-1081
00:45:00.000,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,-0.134,0.572,-9.155,0.210,0.168,0.026,-793,-910,-1083
00:45:00.100,37.42684937,-122.17297363,31.400,-2700387.250,-4292631.000,3855139.000,0.304,0.927,-9.325,0.076,0.088,-0.044,-798,-887,-1078
00:45:00.100,37.42684937,-122.17297363,31.400,-2700387.250,-4292631.000,3855139.000,-0.038,1.061,-9.732,0.104,0.145,-0.139,-813,-871,-1071
00:45:00.200,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,0.548,1.149,-9.673,0.113,0.126,-0.149,-806,-881,-1063
00:45:00.200,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,0.275,0.967,-10.216,0.099,-0.038,-0.094,-831,-876,-1053
00:45:00.300,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,0.122,0.567,-9.790,0.198,0.125,-0.039,-831,-883,-1081
00:45:00.300,37.42684937,-122.17297363,31.500,-2700387.250,-4292631.000,3855139.000,0.479,0.692,-9.754,0.255,0.262,-0.014,-818,-856,-1038
00:45:00.400,37.42684937,-122.17297363,31.600,-2700387.250,-4292631.500,3855139.000,0.294,0.680,-9.383,0.195,0.204,-0.085,-838,-866,-1048
00:45:00.400,37.42684937,-122.17297363,31.600,-2700387.250,-4292631.500,3855139.000,-0.146,0.697,-9.917,0.074,0.158,-0.202,-838,-876,-1056
00:45:00.500,37.42684937,-122.17297363,31.600,-2700387.250,-4292631.500,3855139.000,0.601,-0.702,-10.482,-0.062,0.276,-0.173,-866,-851,-1056
00:45:00.500,37.42684937,-122.17297363,31.600,-2700387.250,-4292631.500,3855139.000,0.505,0.321,-9.108,0.346,0.033,0.024,-851,-858,-1046
00:45:00.600,37.42684937,-122.17297363,31.700,-2700387.000,-4292631.500,3855139.000,0.709,0.364,-8.703,0.367,0.103,-0.044,-861,-873,-1043
00:45:00.600,37.42684937,-122.17297363,31.700,-2700387.000,-4292631.500,3855139.000,0.946,0.445,-8.880,0.024,-0.383,-0.244,-867,-868,-1041
00:45:00.700,37.42684937,-122.17297363,31.700,-2700387.000,-4292631.500,3855139.000,0.673,0.881,-10.149,-0.037,-0.568,-0.263,-846,-833,-1058
00:45:00.700,37.42684937,-122.17297363,31.700,-2700387.000,-4292631.500,3855139.000,0.520,1.288,-10.669,0.201,-0.179,-0.161,-826,-830,-1066
00:45:00.800,37.42684555,-122.17296600,31.700,-2700387.000,-4292632.000,3855139.000,0.491,1.097,-10.393,0.328,0.091,-0.073,-828,-838,-1083
00:45:00.800,37.42684555,-122.17296600,31.700,-2700387.000,-4292632.000,3855139.000,0.441,1.013,-9.967,0.195,0.102,-0.080,-821,-846,-1078
00:45:00.900,37.42684555,-122.17296600,31.800,-2700386.750,-4292632.000,3855139.000,0.534,0.955,-9.898,0.004,0.050,-0.150,-833,-830,-1068
00:45:00.900,37.42684555,-122.17296600,31.800,-2700386.750,-4292632.000,3855139.000,0.639,0.929,-9.922,-0.016,0.084,-0.087,-838,-827,-1076
00:45:01.000,37.42684555,-122.17296600,31.800,-2700386.750,-4292632.000,3855139.000,0.620,1.013,-9.787,0.147,0.156,-0.003,-828,-802,-1068
00:45:01.000,37.42684555,-122.17296600,31.800,-2700386.750,-4292632.000,3855139.000,0.520,0.974,-9.412,0.253,0.213,0.051,-841,-822,-1073
00:45:01.100,37.42684555,-122.17296600,31.700,-2700386.500,-4292632.000,3855139.000,0.520,0.735,-9.160,0.242,0.147,0.020,-858,-825,-1063
00:45:01.100,37.42684555,-122.17296600,31.700,-2700386.500,-4292632.000,3855139.000,0.572,0.749,-9.316,0.227,0.033,0.017,-870,-838,-1056
00:45:01.200,37.42684555,-122.17295837,31.700,-2700386.500,-4292632.000,3855139.000,0.577,0.697,-9.397,0.228,-0.023,-0.058,-866,-825,-1061
00:45:01.200,37.42684555,-122.17295837,31.700,-2700386.500,-4292632.000,3855139.000,0.728,0.601,-9.383,0.179,-0.086,-0.080,-866,-846,-1071
00:45:01.300,37.42684555,-122.17295837,31.800,-2700386.250,-4292632.500,3855139.000,0.637,0.713,-9.677,0.241,-0.050,-0.063,-867,-836,-1073
00:45:01.300,37.42684555,-122.17295837,31.800,-2700386.250,-4292632.500,3855139.000,0.711,0.527,-9.618,0.321,0.020,-0.108,-863,-841,-1048
00:45:01.400,37.42684555,-122.17295837,31.800,-2700386.250,-4292632.500,3855139.000,0.529,0.527,-9.692,0.241,-0.087,-0.145,-856,-836,-1076
00:45:01.400,37.42684555,-122.17295837,31.800,-2700386.250,-4292632.500,3855139.000,0.646,0.843,-9.780,0.192,-0.002,-0.097,-863,-827,-1061
00:45:01.500,37.42684555,-122.17295837,31.800,-2700386.000,-4292632.500,3855139.000,0.567,0.900,-10.013,0.260,0.022,-0.021,-863,-848,-1058
00:45:01.600,37.42684555,-122.17295837,31.800,-2700386.000,-4292632.500,3855139.000,0.584,0.730,-9.749,0.281,0.161,0.020,-872,-833,-1063
00:45:01.600,37.42684555,-122.17295837,31.800,-2700386.000,-4292632.500,3855139.000,0.646,0.608,-9.598,0.189,0.166,-0.020,-880,-851,-1048
00:45:01.600,37.42684555,-122.17295837,31.800,-2700386.000,-4292632.500,3855139.000,0.773,0.472,-9.613,0.070,0.063,-0.090,-880,-833,-1031
00:45:01.700,37.42684555,-122.17295074,31.800,-2700385.750,-4292632.500,3855138.750,0.740,0.510,-9.677,-0.000,0.041,-0.176,-892,-836,-1041
00:45:01.700,37.42684555,-122.17295074,31.800,-2700385.750,-4292632.500,3855138.750,0.776,0.536,-9.852,0.024,0.068,-0.175,-880,-815,-1036
00:45:01.800,37.42684555,-122.17295074,31.800,-2700385.500,-4292633.000,3855138.750,0.984,0.752,-9.673,0.100,0.074,-0.142,-897,-807,-1043
00:45:01.800,37.42684555,-122.17295074,31.800,-2700385.500,-4292633.000,3855138.750,1.082,0.974,-9.515,0.157,0.028,-0.091,-902,-805,-1058
00:45:01.900,37.42684555,-122.17294312,31.900,-2700385.250,-4292633.000,3855139.000,0.991,1.166,-9.562,0.207,0.016,-0.064,-897,-792,-1051
00:45:01.900,37.42684555,-122.17294312,31.900,-2700385.250,-4292633.000,3855139.000,0.965,1.099,-9.469,0.237,-0.017,-0.033,-895,-795,-1033
00:45:02.000,37.42684555,-122.17294312,32.100,-2700385.250,-4292633.500,3855139.000,0.886,1.013,-9.469,0.221,-0.049,0.046,-892,-790,-1028
00:45:02.000,37.42684555,-122.17294312,32.100,-2700385.250,-4292633.500,3855139.000,0.630,0.950,-9.752,0.221,-0.046,0.076,-895,-812,-1036
00:45:02.100,37.42684555,-122.17294312,32.000,-2700385.250,-4292633.500,3855139.000,0.711,0.804,-9.730,0.149,-0.002,0.120,-885,-810,-1051
00:45:02.100,37.42684555,-122.17294312,32.000,-2700385.250,-4292633.500,3855139.000,0.809,0.668,-9.656,0.117,0.010,0.090,-892,-820,-1043
00:45:02.200,37.42684555,-122.17294312,32.000,-2700385.250,-4292633.500,3855139.000,0.900,0.615,-9.768,0.143,0.020,0.100,-887,-822,-1041
00:45:02.200,37.42684555,-122.17294312,32.000,-2700385.250,-4292633.500,3855139.000,0.857,0.646,-9.697,0.223,0.079,0.102,-870,-825,-1041
00:45:02.300,37.42684555,-122.17294312,31.900,-2700385.000,-4292633.500,3855138.750,1.001,0.486,-9.438,0.223,0.045,0.037,-892,-820,-1033
00:45:02.300,37.42684555,-122.17294312,31.900,-2700385.000,-4292633.500,3855138.750,0.874,0.589,-9.543,0.172,-0.075,-0.012,-890,-830,-1038
00:45:02.400,37.42684555,-122.17294312,31.900,-2700385.000,-4292633.500,3855138.750,0.903,0.759,-9.586,0.177,-0.046,-0.025,-902,-830,-1038
00:45:02.400,37.42684555,-122.17294312,31.900,-2700385.000,-4292633.500,3855138.750,0.860,0.816,-9.622,0.211,0.006,-0.023,-890,-827,-1046
00:45:02.500,37.42684555,-122.17294312,31.900,-2700385.000,-4292633.500,3855138.750,0.962,0.721,-9.606,0.191,-0.024,0.007,-887,-833,-1053
00:45:02.500,37.42684555,-122.17294312,31.900,-2700385.000,-4292633.500,3855138.750,0.874,0.742,-9.706,0.172,-0.006,-0.038,-895,-827,-1048
00:45:02.600,37.42684555,-122.17294312,31.800,-2700385.000,-4292633.500,3855138.750,0.946,0.654,-9.574,0.169,-0.021,-0.018,-877,-836,-1043
00:45:02.600,37.42684555,-122.17294312,31.800,-2700385.000,-4292633.500,3855138.750,0.900,0.666,-9.591,0.159,-0.023,-0.023,-887,-836,-1033
00:45:02.700,37.42684555,-122.17294312,31.700,-2700384.750,-4292633.000,3855138.750,0.802,0.668,-9.742,0.183,-0.036,-0.008,-877,-832,-1046
00:45:02.800,37.42684555,-122.17294312,31.700,-2700384.750,-4292633.000,3855138.750,0.795,0.625,-9.680,0.213,0.005,-0.019,-877,-832,-1031
00:45:02.800,37.42684555,-122.17294312,31.700,-2700384.750,-4292633.000,3855138.750,0.998,0.658,-9.680,0.215,0.015,-0.008,-882,-836,-1033
00:45:02.900,37.42684555,-122.17293549,31.700,-2700384.750,-4292633.500,3855138.750,0.907,0.692,-9.718,0.189,0.024,-0.039,-870,-825,-1043
00:45:02.900,37.42684555,-122.17293549,31.700,-2700384.750,-4292633.500,3855138.750,0.960,0.725,-9.730,0.165,0.035,-0.055,-877,-832,-1043
00:45:03.000,37.42684555,-122.17293549,31.700,-2700384.500,-4292633.500,3855138.750,0.977,0.702,-9.603,0.164,-0.001,-0.087,-892,-832,-1043
00:45:03.000,37.42684555,-122.17293549,31.800,-2700384.750,-4292633.500,3855138.750,0.931,0.670,-9.615,0.155,-0.007,-0.066,-877,-820,-1048
00:45:03.000,37.42684555,-122.17293549,31.800,-2700384.750,-4292633.500,3855138.750,0.826,0.685,-9.723,0.150,-0.013,-0.064,-882,-836,-1046
00:45:03.100,37.42684555,-122.17293549,31.800,-2700384.500,-4292633.500,3855138.750,0.888,0.807,-9.641,0.178,-0.004,-0.038,-887,-830,-1051
00:45:03.200,37.42684555,-122.17293549,31.800,-2700384.500,-4292633.500,3855138.750,0.819,0.771,-9.689,0.171,-0.011,-0.024,-885,-827,-1043
00:45:03.200,37.42684555,-122.17293549,31.900,-2700384.500,-4292633.500,3855138.750,0.879,0.651,-9.670,0.156,0.016,-0.013,-872,-820,-1043
00:45:03.300,37.42684555,-122.17292786,31.900,-2700384.250,-4292634.000,3855138.750,0.934,0.766,-9.668,0.162,0.011,-0.013,-887,-825,-1036
00:45:03.300,37.42684555,-122.17292786,32.000,-2700384.250,-4292634.000,3855139.000,0.850,0.675,-9.668,0.174,0.016,-0.048,-895,-830,-1038
00:45:03.400,37.42684555,-122.17292786,32.000,-2700384.250,-4292634.000,3855139.000,0.939,0.661,-9.620,0.152,0.015,-0.033,-900,-812,-1038
00:45:03.400,37.42684555,-122.17292786,32.000,-2700384.250,-4292634.000,3855139.000,0.845,0.757,-9.527,0.177,0.025,-0.049,-885,-833,-1026
00:45:03.500,37.42684555,-122.17292786,32.200,-2700384.250,-4292634.000,3855139.000,0.622,0.690,-9.500,0.201,-0.056,-0.064,-887,-827,-1041
00:45:03.500,37.42684555,-122.17292786,32.200,-2700384.250,-4292634.000,3855139.000,0.792,0.807,-9.479,0.164,-0.035,-0.053,-887,-812,-1043
00:45:03.600,37.42684555,-122.17292786,32.200,-2700384.250,-4292634.000,3855139.000,0.694,0.857,-9.577,0.191,-0.095,-0.052,-872,-822,-1048
00:45:03.600,37.42684555,-122.17292786,32.200,-2700384.250,-4292634.000,3855139.000,0.646,0.819,-9.759,0.210,-0.072,-0.044,-890,-820,-1051
00:45:03.700,37.42684555,-122.17292786,32.200,-2700384.000,-4292634.500,3855139.000,0.759,0.685,-9.850,0.199,-0.028,-0.017,-872,-825,-1043
00:45:03.700,37.42684555,-122.17292786,32.200,-2700384.000,-4292634.500,3855139.000,0.819,0.644,-9.720,0.192,-0.039,-0.007,-882,-830,-1041
00:45:03.800,37.42684555,-122.17292023,32.200,-2700384.000,-4292634.500,3855139.000,0.879,0.596,-9.713,0.198,-0.006,-0.027,-880,-822,-1043
00:45:03.800,37.42684555,-122.17292023,32.300,-2700384.000,-4292634.500,3855139.000,0.769,0.637,-9.737,0.201,0.020,-0.044,-877,-822,-1051
00:45:03.900,37.42684174,-122.17292023,32.300,-2700383.750,-4292634.500,3855139.000,0.788,0.742,-9.768,0.199,0.010,-0.057,-880,-832,-1058
00:45:03.900,37.42684174,-122.17292023,32.300,-2700383.750,-4292634.500,3855139.000,0.800,0.723,-9.577,0.175,0.035,-0.052,-880,-830,-1051
00:45:04.000,37.42684174,-122.17292023,32.400,-2700383.750,-4292634.500,3855139.000,0.852,0.625,-9.536,0.149,0.025,-0.052,-882,-815,-1046
00:45:04.000,37.42684174,-122.17292023,32.400,-2700383.750,-4292634.500,3855139.000,0.845,0.615,-9.558,0.171,-0.003,-0.050,-885,-822,-1043
00:45:04.100,37.42684174,-122.17292023,32.400,-2700383.750,-4292634.500,3855139.000,0.761,0.639,-9.701,0.188,-0.043,-0.053,-870,-812,-1036
00:45:04.100,37.42684174,-122.17292023,32.400,-2700383.750,-4292634.500,3855139.000,0.692,0.668,-9.845,0.244,-0.005,-0.057,-877,-822,-1056
00:45:04.200,37.42684174,-122.17292023,32.400,-2700383.750,-4292635.000,3855139.000,0.716,0.639,-9.637,0.255,0.032,-0.042,-880,-815,-1041
00:45:04.200,37.42684174,-122.17292023,32.500,-2700383.750,-4292635.000,3855139.000,0.745,0.651,-9.594,0.198,0.025,-0.023,-877,-817,-1038
00:45:04.300,37.42684174,-122.17292023,32.500,-2700383.750,-4292635.000,3855139.000,0.898,0.654,-9.517,0.129,0.059,-0.028,-887,-817,-1033
00:45:04.300,37.42684174,-122.17292023,32.500,-2700383.750,-4292635.000,3855139.000,0.965,0.807,-9.682,0.119,-0.033,-0.039,-887,-812,-1043
00:45:04.400,37.42684174,-122.17292023,32.500,-2700383.500,-4292635.000,3855139.000,0.783,0.795,-9.910,0.114,-0.001,-0.032,-890,-815,-1048
00:45:04.400,37.42684174,-122.17292023,32.600,-2700383.500,-4292635.000,3855139.250,0.548,0.314,-10.058,0.469,0.095,0.028,-880,-817,-1028
00:45:04.500,37.42684174,-122.17292023,32.600,-2700383.500,-4292635.000,3855139.250,0.728,0.244,-9.754,0.222,0.006,0.031,-875,-841,-1031
00:45:04.500,37.42684174,-122.17292023,32.600,-2700383.500,-4292635.000,3855139.250,0.783,0.639,-9.871,0.042,-0.094,0.038,-875,-827,-1036
00:45:04.600,37.42684174,-122.17291260,32.600,-2700383.250,-4292635.000,3855139.000,0.809,0.709,-10.096,0.102,-0.010,0.024,-885,-836,-1038
00:45:04.600,37.42684174,-122.17291260,32.600,-2700383.250,-4292635.000,3855139.000,0.783,0.244,-9.515,0.401,0.074,0.032,-877,-846,-1046
00:45:04.700,37.42684174,-122.17291260,32.600,-2700383.250,-4292635.500,3855139.000,0.860,0.089,-9.117,0.290,0.113,0.015,-875,-858,-1028
00:45:04.700,37.42684174,-122.17291260,32.700,-2700383.250,-4292635.500,3855139.250,0.915,0.362,-9.462,0.102,-0.183,-0.048,-880,-848,-1018
00:45:04.800,37.42684174,-122.17291260,32.700,-2700383.250,-4292635.500,3855139.250,0.673,0.618,-10.017,0.163,-0.102,-0.035,-877,-848,-1026
00:45:04.800,37.42684174,-122.17291260,32.800,-2700383.250,-4292635.500,3855139.250,0.658,0.500,-10.008,0.321,0.009,-0.004,-861,-843,-1031
00:45:04.900,37.42684174,-122.17291260,32.800,-2700383.250,-4292635.500,3855139.250,0.663,0.306,-9.704,0.285,0.053,0.001,-872,-873,-1033
00:45:04.900,37.42684174,-122.17291260,32.800,-2700383.250,-4292635.500,3855139.250,0.675,0.275,-9.610,0.205,0.021,-0.006,-866,-871,-1016
00:45:05.000,37.42684174,-122.17291260,32.700,-2700383.250,-4292635.500,3855139.250,0.747,0.306,-9.622,0.147,-0.036,-0.025,-880,-866,-1028
00:45:05.000,37.42684174,-122.17291260,32.700,-2700383.250,-4292635.500,3855139.250,0.702,0.350,-9.677,0.128,-0.047,-0.066,-866,-858,-1028
00:45:05.100,37.42684174,-122.17291260,32.700,-2700383.000,-4292635.500,3855139.250,0.728,0.364,-9.455,0.155,0.049,-0.031,-863,-858,-1031
00:45:05.100,37.42684174,-122.17291260,32.900,-2700383.250,-4292635.500,3855139.250,0.769,0.321,-9.510,0.185,-0.049,-0.042,-880,-856,-1028
00:45:05.200,37.42684174,-122.17291260,32.800,-2700383.250,-4292635.500,3855139.250,0.591,0.249,-9.850,0.211,-0.003,-0.029,-867,-858,-1033
00:45:05.200,37.42684174,-122.17291260,32.800,-2700383.250,-4292635.500,3855139.250,0.622,0.213,-9.687,0.232,-0.013,-0.035,-872,-871,-1031
00:45:05.300,37.42684174,-122.17290497,33.000,-2700383.250,-4292636.000,3855139.250,0.711,0.254,-9.536,0.180,-0.012,0.003,-866,-873,-1036
00:45:05.300,37.42684174,-122.17290497,33.000,-2700383.250,-4292636.000,3855139.250,0.584,0.302,-9.797,0.174,-0.077,-0.014,-867,-863,-1031
00:45:05.400,37.42684174,-122.17290497,32.900,-2700383.000,-4292635.500,3855139.250,0.668,0.273,-9.708,0.192,-0.006,-0.013,-866,-873,-1031
00:45:05.400,37.42684174,-122.17290497,32.900,-2700383.000,-4292635.500,3855139.250,0.622,0.239,-9.653,0.158,-0.014,-0.036,-867,-856,-1041
00:45:05.500,37.42684174,-122.17290497,32.900,-2700383.000,-4292635.500,3855139.250,0.582,0.225,-9.661,0.142,-0.031,-0.031,-858,-861,-1038
00:45:05.500,37.42684174,-122.17290497,32.900,-2700383.000,-4292635.500,3855139.250,0.642,0.254,-9.668,0.155,-0.000,-0.031,-861,-866,-1051
00:45:05.600,37.42684174,-122.17290497,32.900,-2700383.000,-4292636.000,3855139.250,0.594,0.213,-9.601,0.143,-0.023,-0.008,-853,-871,-1031
00:45:05.600,37.42684174,-122.17290497,32.900,-2700383.000,-4292636.000,3855139.250,0.539,0.251,-9.663,0.145,-0.020,-0.021,-861,-858,-1048
00:45:05.700,37.42684174,-122.17290497,33.000,-2700383.000,-4292636.000,3855139.250,0.517,0.309,-9.857,0.158,-0.005,-0.011,-866,-868,-1033
00:45:05.700,37.42684174,-122.17290497,33.000,-2700383.000,-4292636.000,3855139.250,0.443,0.287,-9.716,0.177,-0.009,-0.031,-856,-868,-1043
00:45:05.800,37.42684174,-122.17290497,33.000,-2700383.000,-4292636.000,3855139.250,0.632,0.256,-9.646,0.179,0.040,-0.002,-858,-861,-1028
00:45:05.800,37.42684174,-122.17290497,33.000,-2700383.000,-4292636.000,3855139.250,0.591,0.285,-9.764,0.151,0.022,-0.023,-856,-851,-1033
00:45:05.900,37.42684174,-122.17290497,33.000,-2700382.750,-4292636.000,3855139.250,0.591,0.311,-10.010,0.054,-0.000,-0.030,-841,-861,-1038
00:45:05.900,37.42684174,-122.17290497,33.000,-2700382.750,-4292636.000,3855139.250,0.670,0.378,-9.831,0.007,-0.007,-0.056,-861,-851,-1053
00:45:06.000,37.42684174,-122.17290497,32.900,-2700382.750,-4292636.000,3855139.250,0.625,0.407,-9.601,0.210,0.041,-0.094,-867,-843,-1038
00:45:06.000,37.42684174,-122.17290497,32.900,-2700382.750,-4292636.000,3855139.250,0.668,0.326,-9.230,0.289,0.109,-0.045,-867,-848,-1033
00:45:06.100,37.42684174,-122.17290497,33.000,-2700382.750,-4292636.000,3855139.250,0.615,0.275,-9.536,0.130,-0.121,-0.017,-858,-846,-1031
