=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:38:33.600,37.42724991,-122.17380524,29.300,-2700434.250,-4292567.500,3855173.250,-1.317,0.529,-14.535,0.288,-0.903,-0.515,546,-1015,-1467
00:38:33.700,37.42725372,-122.17381287,29.300,-2700434.250,-4292567.500,3855173.250,-0.702,-0.479,-11.021,0.193,0.176,-0.401,555,-1048,-1440
00:38:33.700,37.42725372,-122.17381287,29.300,-2700434.250,-4292567.500,3855173.250,1.219,-0.019,-8.241,-0.092,0.245,-0.131,518,-1071,-1452
00:38:33.800,37.42725372,-122.17381287,29.200,-2700434.250,-4292567.000,3855173.250,0.737,0.532,-7.051,0.051,-0.081,0.028,511,-1071,-1442
00:38:33.800,37.42725372,-122.17381287,29.200,-2700434.250,-4292567.000,3855173.250,0.532,0.634,-5.720,0.159,0.154,0.072,518,-1063,-1445
00:38:33.900,37.42725372,-122.17381287,29.200,-2700434.250,-4292567.000,3855173.250,0.268,0.941,-6.586,0.123,0.189,-0.027,496,-1073,-1442
00:38:33.900,37.42725372,-122.17381287,29.200,-2700434.250,-4292567.000,3855173.250,-0.354,0.742,-7.192,-0.181,-0.026,-0.233,483,-1105,-1452
00:38:34.000,37.42725372,-122.17381287,29.200,-2700434.500,-4292567.000,3855173.500,0.567,1.185,-11.023,-0.654,-0.127,0.033,476,-1073,-1477
00:38:34.000,37.42725372,-122.17381287,29.200,-2700434.500,-4292567.000,3855173.500,1.480,2.591,-14.839,0.004,-0.312,0.442,496,-1046,-1482
00:38:34.200,37.42725754,-122.17381287,29.200,-2700434.500,-4292567.000,3855173.750,-1.453,2.236,-15.787,0.990,-1.469,0.788,575,-1053,-1432
00:38:34.200,37.42725754,-122.17381287,29.200,-2700434.500,-4292567.000,3855173.750,-3.072,1.413,-12.043,0.651,0.057,0.934,678,-1081,-1351
00:38:34.200,37.42725754,-122.17381287,29.200,-2700434.500,-4292567.000,3855173.750,-0.697,1.891,-8.964,0.287,0.867,0.779,663,-1061,-1366
00:38:34.300,37.42725754,-122.17381287,29.100,-2700434.500,-4292566.500,3855173.750,0.024,1.317,-7.017,0.433,0.110,0.440,658,-1056,-1361
00:38:34.300,37.42725754,-122.17381287,29.100,-2700434.500,-4292566.500,3855173.750,0.395,0.759,-5.914,0.439,0.416,0.296,671,-1068,-1366
00:38:34.400,37.42726135,-122.17381287,29.100,-2700434.500,-4292566.500,3855173.750,0.922,0.266,-5.918,0.302,0.472,0.241,648,-1081,-1386
00:38:34.400,37.42726135,-122.17381287,29.100,-2700434.500,-4292566.500,3855173.750,0.816,0.362,-7.544,0.224,0.233,0.162,651,-1088,-1391
00:38:34.500,37.42726135,-122.17381287,29.100,-2700434.500,-4292566.500,3855173.750,0.292,0.208,-10.060,0.131,0.258,0.043,646,-1091,-1416
00:38:34.500,37.42726135,-122.17381287,29.100,-2700434.500,-4292566.500,3855173.750,0.045,-0.002,-11.126,0.065,-0.220,-0.152,651,-1100,-1423
00:38:34.600,37.42726135,-122.17382050,29.100,-2700434.500,-4292566.500,3855174.000,0.139,0.297,-13.192,-0.042,-0.334,-0.337,673,-1093,-1426
00:38:34.600,37.42726135,-122.17382050,29.100,-2700434.500,-4292566.500,3855174.000,-1.037,-0.321,-13.932,0.437,-0.685,-0.565,703,-1107,-1398
00:38:34.700,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.000,-0.795,-1.214,-11.114,0.044,0.055,-0.478,717,-1127,-1396
00:38:34.700,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.000,0.378,0.089,-9.196,-0.191,0.126,-0.264,710,-1110,-1426
00:38:34.800,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.000,0.687,0.757,-6.941,0.097,0.330,-0.129,701,-1110,-1435
00:38:34.800,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.000,1.255,0.998,-5.021,0.262,0.240,0.025,678,-1122,-1450
00:38:34.900,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.250,1.257,1.049,-6.625,0.302,-0.155,0.144,678,-1135,-1475
00:38:34.900,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.250,0.596,0.716,-8.645,0.278,-0.014,0.229,708,-1127,-1467
00:38:34.900,37.42726517,-122.17382050,29.000,-2700434.500,-4292566.000,3855174.250,0.508,0.907,-10.537,-0.004,0.133,0.405,715,-1120,-1472
00:38:35.000,37.42726517,-122.17382050,28.900,-2700434.500,-4292566.000,3855174.250,0.283,1.199,-12.996,-0.068,-0.221,0.547,742,-1081,-1490
00:38:35.000,37.42726517,-122.17382050,28.900,-2700434.500,-4292566.000,3855174.250,-0.261,1.958,-13.965,0.264,-0.907,0.605,793,-1078,-1470
00:38:35.100,37.42726898,-122.17382050,28.900,-2700434.500,-4292565.500,3855174.250,-2.428,1.592,-13.075,0.372,-0.518,0.647,885,-1046,-1408
00:38:35.100,37.42726898,-122.17382050,28.900,-2700434.500,-4292565.500,3855174.250,-0.424,1.302,-9.337,0.339,0.681,0.611,890,-1030,-1418
00:38:35.200,37.42726898,-122.17382050,28.800,-2700434.500,-4292565.500,3855174.250,0.532,1.010,-7.551,0.287,-0.062,0.472,895,-1046,-1421
00:38:35.200,37.42726898,-122.17382050,28.800,-2700434.500,-4292565.500,3855174.250,0.230,0.737,-7.513,0.210,0.011,0.406,932,-1040,-1398
00:38:35.300,37.42726898,-122.17382050,28.700,-2700434.500,-4292565.500,3855174.500,0.397,0.287,-7.309,0.279,0.545,0.356,925,-1043,-1423
00:38:35.300,37.42726898,-122.17382050,28.700,-2700434.500,-4292565.500,3855174.500,0.972,-0.050,-6.991,0.302,0.481,0.231,922,-1078,-1450
00:38:35.400,37.42727280,-122.17382050,28.700,-2700434.500,-4292565.500,3855174.500,0.515,0.189,-8.715,0.293,0.403,0.060,890,-1140,-1462
00:38:35.400,37.42727280,-122.17382050,28.700,-2700434.500,-4292565.500,3855174.500,-0.476,0.160,-10.570,0.266,-0.103,-0.186,910,-1202,-1467
00:38:35.500,37.42727280,-122.17382050,28.700,-2700434.500,-4292565.000,3855174.500,-0.426,0.412,-11.720,-0.018,0.080,-0.284,892,-1268,-1445
00:38:35.500,37.42727280,-122.17382050,28.700,-2700434.500,-4292565.000,3855174.500,-0.057,0.366,-13.261,0.032,-0.369,-0.307,890,-1335,-1462
00:38:35.600,37.42727280,-122.17382050,28.700,-2700434.500,-4292565.000,3855174.750,-0.824,0.024,-12.993,0.210,-0.499,-0.138,910,-1417,-1462
00:38:35.600,37.42727280,-122.17382050,28.700,-2700434.500,-4292565.000,3855174.750,-0.285,-0.558,-10.503,0.224,0.115,0.056,915,-1491,-1452
00:38:35.700,37.42727280,-122.17382812,28.600,-2700434.250,-4292565.000,3855174.750,0.472,-0.421,-7.827,0.183,0.279,0.075,897,-1557,-1472
00:38:35.700,37.42727280,-122.17382812,28.600,-2700434.250,-4292565.000,3855174.750,0.986,0.136,-6.053,0.069,0.386,0.130,826,-1652,-1517
00:38:35.800,37.42727661,-122.17382812,28.600,-2700434.250,-4292565.000,3855174.750,1.437,0.338,-6.440,0.063,0.227,0.165,765,-1686,-1557
00:38:35.800,37.42727661,-122.17382812,28.600,-2700434.250,-4292565.000,3855174.750,1.358,0.706,-7.547,0.158,0.063,0.240,701,-1740,-1591
00:38:35.900,37.42727661,-122.17382812,28.600,-2700434.250,-4292565.000,3855175.000,1.391,0.441,-9.464,0.070,-0.043,0.394,641,-1773,-1575
00:38:35.900,37.42727661,-122.17382812,28.600,-2700434.250,-4292565.000,3855175.000,0.053,1.185,-11.202,-0.121,-0.252,0.564,605,-1778,-1570
00:38:36.000,37.42727661,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.000,0.218,1.642,-11.803,-0.008,-0.282,0.622,570,-1755,-1580
00:38:36.000,37.42727661,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.000,0.057,2.349,-11.559,0.118,-0.865,0.769,557,-1727,-1565
00:38:36.100,37.42728043,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.250,-1.779,2.095,-11.509,0.203,-1.020,0.920,630,-1693,-1530
00:38:36.100,37.42728043,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.250,-1.513,2.354,-10.309,0.232,-0.009,0.992,651,-1657,-1545
00:38:36.200,37.42728043,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.250,-1.018,1.286,-8.384,0.398,-0.135,0.844,638,-1622,-1552
00:38:36.200,37.42728043,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.250,-0.876,0.536,-7.611,0.410,0.018,0.639,612,-1611,-1530
00:38:36.300,37.42728043,-122.17382812,28.500,-2700434.250,-4292564.500,3855175.250,0.148,0.170,-7.384,0.270,0.238,0.529,575,-1603,-1527
00:38:36.300,37.42728043,-122.17382812,28.500,-2700434.250,-4292564.500,3855175.250,0.311,0.108,-8.088,0.321,-0.133,0.392,506,-1578,-1510
00:38:36.400,37.42728424,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.500,0.077,0.318,-8.715,0.342,-0.121,0.179,470,-1562,-1507
00:38:36.400,37.42728424,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.500,0.450,0.294,-9.634,0.102,0.276,0.126,412,-1515,-1487
00:38:36.500,37.42728424,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.500,0.213,0.548,-10.903,0.135,-0.057,0.016,316,-1471,-1480
00:38:36.500,37.42728424,-122.17382812,28.600,-2700434.250,-4292564.500,3855175.500,-0.323,0.215,-11.741,0.144,-0.279,-0.109,280,-1425,-1462
00:38:36.600,37.42728424,-122.17382812,28.500,-2700434.000,-4292564.000,3855175.500,-0.692,0.443,-12.347,-0.037,-0.367,-0.208,218,-1337,-1440
00:38:36.600,37.42728424,-122.17382812,28.500,-2700434.000,-4292564.000,3855175.500,-2.286,0.354,-12.910,-0.081,0.014,-0.272,211,-1235,-1426
00:38:36.700,37.42728424,-122.17382812,28.500,-2700434.000,-4292564.000,3855175.750,-0.783,-0.742,-9.527,0.200,0.919,-0.325,140,-1153,-1440
00:38:36.700,37.42728424,-122.17382812,28.500,-2700434.000,-4292564.000,3855175.750,0.388,-0.974,-7.190,0.175,0.362,-0.370,61,-1081,-1440
00:38:36.800,37.42728806,-122.17382812,28.500,-2700434.000,-4292564.000,3855175.750,0.043,0.029,-7.010,0.143,-0.158,-0.406,43,-1005,-1435
00:38:36.800,37.42728806,-122.17382812,28.500,-2700434.000,-4292564.000,3855175.750,0.366,0.388,-7.140,0.245,0.137,-0.327,31,-925,-1401
00:38:36.900,37.42728806,-122.17382812,28.400,-2700434.000,-4292564.000,3855175.750,0.994,0.407,-7.305,0.323,0.186,-0.178,31,-853,-1376
00:38:36.900,37.42728806,-122.17382812,28.400,-2700434.000,-4292564.000,3855175.750,1.748,0.713,-7.693,0.251,0.271,0.078,26,-820,-1341
00:38:37.000,37.42728806,-122.17382812,28.500,-2700434.000,-4292564.000,3855176.000,0.773,1.264,-10.144,-0.017,-0.418,0.280,53,-741,-1326
00:38:37.000,37.42728806,-122.17382812,28.500,-2700434.000,-4292564.000,3855176.000,0.417,1.762,-11.796,0.060,-0.546,0.322,110,-666,-1291
00:38:37.200,37.42729187,-122.17382812,28.400,-2700434.000,-4292564.000,3855176.000,-1.130,2.310,-12.910,-0.155,-0.909,0.581,166,-620,-1262
00:38:37.200,37.42729187,-122.17382812,28.400,-2700434.000,-4292564.000,3855176.000,-2.540,2.648,-13.029,0.095,-0.577,0.667,242,-526,-1232
00:38:37.200,37.42729187,-122.17382812,28.400,-2700434.000,-4292564.000,3855176.000,-1.403,2.049,-10.099,0.295,0.316,0.729,255,-487,-1215
00:38:37.300,37.42729187,-122.17382812,28.400,-2700433.750,-4292563.500,3855176.000,-1.022,0.991,-8.073,0.417,-0.011,0.517,250,-461,-1197
00:38:37.300,37.42729187,-122.17382812,28.400,-2700433.750,-4292563.500,3855176.000,-0.304,0.453,-7.087,0.300,0.303,0.343,260,-426,-1187
00:38:37.400,37.42729187,-122.17382812,28.400,-2700433.750,-4292563.500,3855176.250,0.579,0.160,-6.819,0.253,0.619,0.285,260,-436,-1195
00:38:37.400,37.42729187,-122.17382812,28.400,-2700433.750,-4292563.500,3855176.250,0.898,0.414,-8.023,0.272,0.377,0.233,242,-397,-1172
00:38:37.500,37.42729187,-122.17382812,28.500,-2700433.750,-4292563.500,3855176.250,0.196,0.436,-9.246,0.257,0.338,-0.034,240,-375,-1177
00:38:37.500,37.42729187,-122.17382812,28.500,-2700433.750,-4292563.500,3855176.250,-0.153,0.529,-10.640,-0.026,-0.154,-0.308,257,-353,-1162
00:38:37.600,37.42729568,-122.17382812,28.500,-2700433.750,-4292563.500,3855176.500,-0.328,0.742,-13.178,-0.132,-0.226,-0.421,272,-321,-1125
00:38:37.600,37.42729568,-122.17382812,28.500,-2700433.750,-4292563.500,3855176.500,-1.094,0.824,-13.786,0.114,-0.359,-0.419,305,-305,-1125
00:38:37.700,37.42729568,-122.17382812,28.500,-2700433.750,-4292563.500,3855176.500,-1.630,-0.218,-12.519,0.278,0.142,-0.352,343,-297,-1122
00:38:37.700,37.42729568,-122.17382812,28.400,-2700433.750,-4292563.500,3855176.500,0.101,-0.996,-8.229,0.237,0.725,-0.226,333,-313,-1125
00:38:37.800,37.42729568,-122.17382812,28.400,-2700433.500,-4292563.500,3855176.500,0.591,-0.204,-6.744,0.091,0.436,-0.175,333,-312,-1152
00:38:37.800,37.42729568,-122.17382812,28.400,-2700433.500,-4292563.500,3855176.500,0.960,0.405,-5.823,0.161,0.384,-0.210,323,-321,-1157
00:38:37.900,37.42729950,-122.17382812,28.400,-2700433.500,-4292563.500,3855176.750,1.279,0.357,-6.455,0.175,0.309,-0.140,315,-312,-1165
00:38:37.900,37.42729950,-122.17382812,28.500,-2700433.500,-4292563.500,3855176.750,2.231,0.366,-7.875,0.155,0.411,0.082,323,-307,-1172
00:38:37.900,37.42729950,-122.17382812,28.500,-2700433.500,-4292563.500,3855176.750,2.037,1.061,-9.589,-0.011,-0.061,0.297,315,-282,-1190
00:38:38.000,37.42729950,-122.17382812,28.500,-2700433.500,-4292563.500,3855176.750,0.364,2.152,-12.538,0.092,-0.533,0.296,353,-277,-1165
00:38:38.000,37.42729950,-122.17382812,28.500,-2700433.500,-4292563.500,3855176.750,1.312,1.762,-12.316,0.145,-0.160,0.386,383,-258,-1150
00:38:38.200,37.42729950,-122.17382812,28.500,-2700433.500,-4292563.500,3855177.000,-1.053,1.731,-12.799,0.065,-0.911,0.439,417,-248,-1132
00:38:38.200,37.42729950,-122.17382812,28.500,-2700433.500,-4292563.500,3855177.000,-0.869,1.640,-11.545,0.037,0.367,0.530,440,-216,-1111
00:38:38.300,37.42730331,-122.17382812,28.500,-2700433.500,-4292563.500,3855177.000,0.294,0.737,-8.636,0.461,0.254,0.300,437,-213,-1132
00:38:38.300,37.42730331,-122.17382812,28.500,-2700433.500,-4292563.500,3855177.000,0.323,-0.069,-6.725,0.504,-0.065,0.166,437,-226,-1145
00:38:38.400,37.42730331,-122.17382812,28.500,-2700433.250,-4292563.000,3855177.250,0.783,-0.204,-6.402,0.423,0.379,0.175,440,-267,-1137
00:38:38.400,37.42730331,-122.17382812,28.600,-2700433.250,-4292563.500,3855177.250,1.257,-0.306,-6.397,0.371,0.470,0.176,440,-280,-1167
00:38:38.400,37.42730331,-122.17382812,28.600,-2700433.250,-4292563.500,3855177.250,1.226,0.060,-7.858,0.258,0.148,0.025,417,-277,-1172
00:38:38.500,37.42730331,-122.17382812,28.700,-2700433.500,-4292563.500,3855177.500,-0.103,1.293,-10.764,0.455,-0.468,-0.584,442,-316,-1157
00:38:38.500,37.42730331,-122.17382812,28.700,-2700433.500,-4292563.500,3855177.500,0.275,0.192,-12.658,0.273,-0.682,-0.915,496,-390,-1135
00:38:38.600,37.42730331,-122.17382812,28.700,-2700433.250,-4292563.000,3855177.500,0.330,-0.704,-13.135,-0.104,0.035,-0.804,528,-402,-1108
00:38:38.600,37.42730331,-122.17382812,28.700,-2700433.250,-4292563.000,3855177.500,-1.599,-0.867,-13.611,0.451,-0.206,-1.047,543,-438,-1098
00:38:38.700,37.42730713,-122.17382812,28.700,-2700433.250,-4292563.000,3855177.500,0.706,-1.448,-9.969,0.503,0.292,-0.324,543,-512,-1098
00:38:38.700,37.42730713,-122.17382812,28.700,-2700433.250,-4292563.000,3855177.500,-0.007,-0.486,-9.357,0.275,0.580,0.463,511,-520,-1122
00:38:38.800,37.42730713,-122.17382812,28.700,-2700433.250,-4292563.000,3855177.750,0.891,0.077,-7.439,0.196,1.162,0.413,476,-521,-1155
00:38:38.800,37.42730713,-122.17382812,28.700,-2700433.250,-4292563.000,3855177.750,2.282,0.493,-6.371,0.015,1.053,0.347,405,-517,-1207
00:38:38.900,37.42730713,-122.17382812,28.800,-2700433.250,-4292563.000,3855178.000,2.677,0.761,-6.512,-0.093,0.201,0.234,351,-510,-1230
00:38:38.900,37.42730713,-122.17382812,28.800,-2700433.250,-4292563.000,3855178.000,2.672,0.812,-7.585,-0.172,-0.199,0.057,353,-490,-1240
00:38:39.000,37.42731094,-122.17382812,28.900,-2700433.250,-4292563.000,3855178.000,1.702,0.500,-10.192,0.049,-0.492,0.071,378,-463,-1230
00:38:39.000,37.42731094,-122.17382812,28.900,-2700433.250,-4292563.000,3855178.000,1.077,-0.177,-11.768,0.204,-0.409,0.478,395,-421,-1217
00:38:39.100,37.42731094,-122.17382812,28.900,-2700433.250,-4292563.000,3855178.250,-0.407,-0.601,-12.680,0.584,-0.984,0.119,435,-451,-1177
00:38:39.100,37.42731094,-122.17382812,29.000,-2700433.250,-4292563.000,3855178.250,0.144,0.287,-10.834,0.007,-0.487,0.346,483,-448,-1157
00:38:39.200,37.42731094,-122.17382812,28.900,-2700433.250,-4292563.000,3855178.250,0.670,1.264,-10.206,-0.189,-0.407,0.238,506,-418,-1155
00:38:39.200,37.42731094,-122.17382812,28.900,-2700433.250,-4292563.000,3855178.250,0.709,0.994,-8.614,0.003,-0.283,-0.006,541,-395,-1135
00:38:39.300,37.42731476,-122.17382812,29.000,-2700433.250,-4292563.000,3855178.500,1.075,0.510,-7.731,-0.048,0.330,0.171,546,-390,-1145
00:38:39.300,37.42731476,-122.17382812,29.000,-2700433.250,-4292563.000,3855178.500,1.049,0.572,-7.527,0.127,0.742,0.311,508,-402,-1195
00:38:39.400,37.42731476,-122.17382050,29.200,-2700433.250,-4292563.000,3855178.750,1.221,-0.180,-7.891,0.606,0.830,0.296,467,-416,-1235
00:38:39.400,37.42731476,-122.17382050,29.200,-2700433.250,-4292563.000,3855178.750,0.771,0.383,-9.622,0.420,-0.072,-0.179,473,-463,-1245
00:38:39.500,37.42731476,-122.17382812,29.300,-2700433.250,-4292563.000,3855178.750,0.943,-0.213,-11.449,0.274,0.292,-0.291,467,-510,-1252
00:38:39.500,37.42731476,-122.17382812,29.300,-2700433.250,-4292563.000,3855178.750,2.143,-0.067,-12.641,0.213,0.478,-0.309,440,-521,-1273
00:38:39.600,37.42731857,-122.17382050,29.300,-2700433.000,-4292563.000,3855179.000,-0.196,-0.807,-12.328,0.323,-0.847,-0.554,455,-572,-1278
00:38:39.600,37.42731857,-122.17382050,29.300,-2700433.000,-4292563.000,3855179.000,0.412,-1.571,-10.408,0.019,-0.185,-0.494,491,-617,-1267
00:38:39.700,37.42731857,-122.17382050,29.300,-2700433.000,-4292563.000,3855179.000,1.549,-0.378,-8.126,-0.030,0.496,-0.245,481,-628,-1296
00:38:39.700,37.42731857,-122.17382050,29.300,-2700433.000,-4292563.000,3855179.000,1.930,0.713,-5.993,0.188,0.587,-0.094,417,-631,-1348
00:38:39.800,37.42731857,-122.17382050,29.300,-2700433.000,-4292563.000,3855179.250,2.394,0.271,-5.258,0.232,0.228,-0.004,393,-646,-1368
00:38:39.800,37.42731857,-122.17382050,29.300,-2700433.000,-4292563.000,3855179.250,2.368,0.153,-7.293,0.138,0.020,0.073,376,-661,-1363
00:38:39.900,37.42732239,-122.17382050,29.400,-2700433.000,-4292563.000,3855179.250,2.318,0.206,-9.294,-0.114,0.238,0.208,373,-680,-1366
00:38:39.900,37.42732239,-122.17382050,29.400,-2700433.000,-4292563.000,3855179.250,2.219,0.630,-11.576,-0.302,-0.078,0.390,341,-661,-1386
00:38:40.000,37.42732239,-122.17382050,29.400,-2700433.000,-4292563.000,3855179.250,2.516,1.437,-12.768,0.120,-0.224,0.487,353,-643,-1368
00:38:40.000,37.42732239,-122.17382050,29.400,-2700433.000,-4292563.000,3855179.250,0.448,0.797,-13.015,0.419,-1.024,0.564,378,-651,-1361
00:38:40.100,37.42732239,-122.17382050,29.400,-2700432.750,-4292563.000,3855179.500,-0.421,0.512,-11.916,0.282,-0.360,0.646,435,-653,-1336
00:38:40.100,37.42732239,-122.17382050,29.400,-2700432.750,-4292563.000,3855179.500,1.365,-0.211,-8.361,0.013,-0.131,0.538,445,-651,-1333
00:38:40.100,37.42732239,-122.17382050,29.400,-2700432.750,-4292563.000,3855179.500,0.991,-0.160,-7.542,-0.188,-0.580,0.340,460,-600,-1333
00:38:40.200,37.42732239,-122.17382050,29.500,-2700432.750,-4292563.000,3855179.750,0.510,-0.606,-6.871,0.073,-0.139,0.133,481,-587,-1316
00:38:40.200,37.42732239,-122.17382050,29.500,-2700432.750,-4292563.000,3855179.750,0.414,-0.369,-7.728,0.425,0.551,-0.137,476,-600,-1341
00:38:40.300,37.42732620,-122.17382050,29.500,-2700432.750,-4292563.000,3855179.750,0.486,-0.259,-6.946,0.567,0.998,-0.306,410,-636,-1363
00:38:40.300,37.42732620,-122.17382050,29.500,-2700432.750,-4292563.000,3855179.750,0.915,-0.290,-9.876,0.245,0.308,-0.517,348,-663,-1366
00:38:40.400,37.42732620,-122.17382050,29.500,-2700432.750,-4292562.500,3855179.750,1.614,-0.158,-10.977,-0.022,-0.209,-0.797,333,-668,-1356
00:38:40.500,37.42732620,-122.17382050,29.600,-2700432.750,-4292563.000,3855180.000,0.558,0.709,-15.443,-0.247,-1.198,-0.754,331,-638,-1358
00:38:40.500,37.42732620,-122.17382050,29.600,-2700432.750,-4292563.000,3855180.000,-1.587,0.089,-14.925,0.444,-0.573,-0.884,391,-633,-1326
00:38:40.600,37.42733002,-122.17382050,29.700,-2700432.750,-4292562.500,3855180.250,1.310,-0.493,-8.583,0.443,1.012,-0.550,363,-653,-1336
00:38:40.600,37.42733002,-122.17382050,29.700,-2700432.750,-4292562.500,3855180.250,2.102,-0.515,-6.651,0.377,0.084,-0.471,297,-646,-1356
00:38:40.700,37.42733002,-122.17382050,29.700,-2700432.500,-4292562.500,3855180.250,0.824,0.081,-5.804,0.305,-0.220,-0.572,297,-666,-1356
00:38:40.700,37.42733002,-122.17382050,29.700,-2700432.500,-4292562.500,3855180.250,1.034,0.397,-6.273,0.140,0.144,-0.656,285,-653,-1351
00:38:40.800,37.42733002,-122.17382050,29.700,-2700432.500,-4292562.500,3855180.500,2.042,0.565,-7.068,0.018,0.291,-0.546,265,-641,-1361
00:38:40.800,37.42733002,-122.17382050,29.700,-2700432.500,-4292562.500,3855180.500,2.653,1.427,-9.601,-0.044,0.064,-0.192,247,-607,-1366
00:38:40.900,37.42733002,-122.17382050,29.700,-2700432.500,-4292562.500,3855180.500,2.581,1.839,-11.691,-0.120,-0.170,0.239,255,-580,-1358
00:38:40.900,37.42733002,-122.17382050,29.900,-2700432.500,-4292562.500,3855180.500,2.088,2.851,-14.224,0.232,-0.939,0.467,272,-531,-1363
00:38:41.000,37.42733383,-122.17382050,29.900,-2700432.500,-4292562.500,3855180.750,-2.804,2.466,-14.229,0.142,-1.571,0.606,363,-492,-1313
00:38:41.000,37.42733383,-122.17382050,29.800,-2700432.500,-4292562.500,3855180.750,-1.712,2.224,-11.679,0.611,0.684,0.702,386,-485,-1298
00:38:41.000,37.42733383,-122.17382050,29.800,-2700432.500,-4292562.500,3855180.750,0.725,0.819,-7.178,0.525,0.623,0.637,336,-485,-1318
00:38:41.200,37.42733383,-122.17382050,29.900,-2700432.250,-4292562.500,3855181.000,0.778,0.268,-6.709,0.436,-0.016,0.566,297,-475,-1313
00:38:41.200,37.42733383,-122.17382050,29.900,-2700432.250,-4292562.500,3855181.000,0.706,-0.534,-6.072,0.439,0.214,0.492,295,-492,-1321
00:38:41.300,37.42733765,-122.17382050,29.900,-2700432.250,-4292562.500,3855181.000,1.027,-0.850,-6.337,0.134,0.151,0.342,272,-482,-1323
00:38:41.300,37.42733765,-122.17382050,29.900,-2700432.250,-4292562.500,3855181.000,0.819,-0.438,-9.191,0.053,-0.109,0.105,257,-453,-1321
00:38:41.400,37.42733765,-122.17382050,30.000,-2700432.250,-4292562.500,3855181.250,0.287,-0.472,-11.509,0.089,0.050,-0.114,237,-458,-1308
00:38:41.400,37.42733765,-122.17382050,30.000,-2700432.250,-4292562.500,3855181.250,0.907,0.024,-12.385,-0.221,-0.103,-0.151,233,-451,-1311
00:38:41.500,37.42733765,-122.17382050,30.000,-2700432.250,-4292562.500,3855181.250,-0.048,0.546,-15.086,0.046,-0.857,-0.280,242,-405,-1311
00:38:41.500,37.42733765,-122.17382050,29.900,-2700432.250,-4292562.500,3855181.250,-1.671,-1.116,-12.572,0.304,-0.378,-0.371,285,-426,-1281
00:38:41.500,37.42733765,-122.17382050,29.900,-2700432.250,-4292562.500,3855181.250,-0.309,-0.752,-9.304,0.082,0.698,-0.222,270,-423,-1276
00:38:41.600,37.42734146,-122.17382050,29.900,-2700432.000,-4292562.500,3855181.250,0.733,0.010,-6.744,0.059,0.645,-0.145,223,-416,-1267
00:38:41.600,37.42734146,-122.17382050,29.900,-2700432.000,-4292562.500,3855181.250,1.137,0.223,-4.800,0.072,0.584,-0.067,168,-431,-1291
00:38:41.700,37.42734146,-122.17382050,29.800,-2700432.000,-4292562.000,3855181.500,1.939,0.685,-5.375,0.009,0.267,0.032,127,-410,-1298
00:38:41.700,37.42734146,-122.17382050,29.800,-2700432.000,-4292562.000,3855181.500,2.014,0.582,-7.242,0.088,-0.149,0.126,112,-400,-1273
00:38:41.800,37.42734146,-122.17382050,29.900,-2700432.000,-4292562.500,3855181.500,1.867,0.429,-9.306,-0.283,-0.395,0.275,105,-375,-1260
00:38:41.800,37.42734146,-122.17382050,29.900,-2700432.000,-4292562.500,3855181.500,0.498,1.223,-13.032,-0.284,-0.613,0.414,145,-336,-1242
00:38:41.900,37.42734146,-122.17382050,29.900,-2700432.000,-4292562.000,3855181.500,0.453,1.346,-14.317,0.302,-0.691,0.369,168,-341,-1190
00:38:41.900,37.42734146,-122.17382050,29.900,-2700432.000,-4292562.000,3855181.500,-2.576,1.231,-14.214,0.277,-0.444,0.446,191,-321,-1172
00:38:42.000,37.42734528,-122.17382050,29.900,-2700431.750,-4292562.000,3855181.750,-0.280,1.290,-10.362,0.362,1.276,0.382,155,-323,-1167
00:38:42.000,37.42734528,-122.17382050,29.900,-2700431.750,-4292562.000,3855181.750,1.293,1.137,-6.658,0.019,0.176,0.217,125,-333,-1157
00:38:42.200,37.42734528,-122.17381287,30.000,-2700431.750,-4292562.000,3855182.000,0.127,1.468,-8.547,0.068,-0.614,0.021,140,-316,-1140
00:38:42.200,37.42734528,-122.17381287,30.000,-2700431.750,-4292562.000,3855182.000,0.682,0.663,-7.683,0.555,0.241,-0.016,168,-326,-1112
00:38:42.200,37.42734528,-122.17381287,30.000,-2700431.750,-4292562.000,3855182.000,1.525,-0.007,-6.019,0.545,0.341,0.034,142,-361,-1111
