UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:50:57.500,37.42782211,-122.17358398,39.4,-2700401.5,-4292552.5,3855229.5,0.188,0.2215,-9.8625,0.1805,-0.0025,-0.023,287.5,-418.0,-1561.0
21:50:57.600,37.42782211,-122.17358398,39.3,-2700401.5,-4292552.0,3855229.5,0.158,0.2465,-9.819500000000001,0.1755,-0.0005,-0.0245,288.5,-413.0,-1568.5
21:50:57.700,37.42782211,-122.17358398,39.2,-2700401.25,-4292552.0,3855229.5,0.152,0.2585,-9.75,0.1755,-0.008,-0.026000000000000002,283.5,-412.5,-1568.5
21:50:57.800,37.42782211,-122.17358398,39.2,-2700401.25,-4292552.0,3855229.5,0.1625,0.214,-9.867999999999999,0.1555,-0.0165,-0.0275,282.5,-412.5,-1569.5
21:50:57.900,37.42782211,-122.17358398,39.1,-2700401.25,-4292552.0,3855229.5,0.1115,0.177,-9.79,0.16349999999999998,0.005000000000000001,-0.0775,268.5,-418.5,-1574.5
21:50:58.000,37.42782211,-122.17358398,39.1,-2700401.25,-4292552.0,3855229.5,0.1985,0.3015,-9.850000000000001,0.1725,0.0025,-0.11,261.0,-415.5,-1567.0
21:50:58.100,37.42782593,-122.17358398,39.0,-2700401.0,-4292552.0,3855229.5,0.29900000000000004,0.183,-9.937000000000001,0.1825,0.0015,-0.14400000000000002,265.0,-411.5,-1577.0
21:50:58.200,37.42782593,-122.17358398,39.0,-2700401.0,-4292552.0,3855229.5,0.199,0.17099999999999999,-9.875,0.182,-0.0015,-0.03,266.0,-427.0,-1569.5
21:50:58.300,37.42782593,-122.17358398,38.9,-2700401.0,-4292551.5,3855229.5,0.14600000000000002,0.243,-9.7995,0.1785,-0.004,-0.0215,268.5,-432.0,-1566.0
21:50:58.400,37.42782593,-122.17358398,38.9,-2700401.0,-4292551.5,3855229.75,0.1855,0.2595,-9.796,0.1795,-0.007,-0.020999999999999998,264.5,-426.0,-1578.5
21:50:58.500,37.42782593,-122.17358398,38.8,-2700400.75,-4292551.5,3855229.75,0.15,0.266,-9.872499999999999,0.188,-0.002,-0.0205,264.5,-427.0,-1573.5
21:50:58.600,37.42782593,-122.17358398,38.7,-2700400.75,-4292551.5,3855229.5,0.14850000000000002,0.21050000000000002,-9.8475,0.1855,-0.001,-0.0195,273.5,-434.5,-1570.0
21:50:58.700,37.42782593,-122.17358398,38.6,-2700400.75,-4292551.5,3855229.5,0.1555,0.1915,-9.863,0.189,0.0025,-0.0205,277.5,-437.0,-1563.5
21:50:58.800,37.42782974,-122.17358398,38.6,-2700400.75,-4292551.5,3855229.5,0.19,0.22399999999999998,-9.852,0.1855,0.0,-0.0215,279.5,-439.5,-1568.5
21:50:58.900,37.42782974,-122.17358398,38.5,-2700400.5,-4292551.5,3855229.5,0.202,0.2115,-9.802,0.181,-0.0025,-0.0235,280.0,-427.0,-1568.5
21:50:59.000,37.42782974,-122.17358398,38.5,-2700400.5,-4292551.5,3855229.5,0.135,0.205,-9.827,0.18,-0.002,-0.0225,275.0,-432.0,-1565.0
21:50:59.100,37.42782974,-122.17358398,38.3,-2700400.5,-4292551.0,3855229.5,0.18,0.21550000000000002,-9.8185,0.1815,-0.0015,-0.021,272.0,-432.0,-1568.5
21:50:59.200,37.42782974,-122.17358398,38.3,-2700400.5,-4292551.0,3855229.5,0.183,0.2525,-9.8535,0.181,-0.0045000000000000005,-0.023,275.0,-430.5,-1561.0
21:50:59.300,37.42782974,-122.17358398,38.3,-2700400.5,-4292551.0,3855229.5,0.1545,0.2235,-9.8545,0.177,-0.0035,-0.023,280.0,-429.5,-1553.5
21:50:59.400,37.42782974,-122.17358398,38.1,-2700400.25,-4292551.0,3855229.5,0.1555,0.2145,-9.859,0.179,-0.0025,-0.023,276.0,-428.5,-1567.5
21:50:59.500,37.42782974,-122.17358398,38.1,-2700400.25,-4292551.0,3855229.5,0.127,0.21450000000000002,-9.833,0.179,-0.0015,-0.023,273.5,-427.0,-1568.5
21:50:59.600,37.42782974,-122.17358398,38.0,-2700400.25,-4292551.0,3855229.5,0.1565,0.193,-9.881,0.1795,-0.002,-0.023,271.0,-422.0,-1563.5
21:50:59.700,37.42782974,-122.17358398,38.1,-2700400.25,-4292551.0,3855229.5,0.181,0.2145,-9.9025,0.1775,-0.0035,-0.0235,263.5,-428.0,-1564.5
21:50:59.800,37.42782974,-122.17358398,38.1,-2700400.25,-4292551.0,3855229.5,0.208,0.2165,-9.8355,0.179,-0.0005,-0.022,266.0,-429.5,-1563.5
21:50:59.900,37.42782974,-122.17358398,38.3,-2700400.5,-4292551.0,3855229.75,0.22999999999999998,0.21300000000000002,-9.8235,0.1775,-0.002,-0.026000000000000002,272.5,-429.5,-1568.5
21:51:00.000,37.42783356,-122.17358398,38.3,-2700400.5,-4292551.0,3855229.75,0.141,0.2025,-9.867999999999999,0.178,-0.004,-0.0205,273.5,-434.5,-1567.0
21:51:00.100,37.42783356,-122.17358398,38.3,-2700400.25,-4292551.0,3855229.75,0.212,0.201,-9.8475,0.179,-0.0025,-0.0215,273.5,-431.0,-1562.5
21:51:00.200,37.42783356,-122.17358398,38.4,-2700400.25,-4292551.0,3855230.0,0.14950000000000002,0.1915,-9.841000000000001,0.177,-0.0045000000000000005,-0.0235,262.0,-429.5,-1566.0
21:51:00.300,37.42783356,-122.17358398,38.4,-2700400.25,-4292551.0,3855230.0,0.1725,0.23099999999999998,-9.827,0.1795,-0.0025,-0.0235,272.5,-427.0,-1554.5
21:51:00.400,37.42783356,-122.17358398,38.5,-2700400.5,-4292551.0,3855230.0,0.1905,0.17149999999999999,-9.8355,0.1775,0.0,-0.0225,265.0,-434.5,-1563.5
21:51:00.500,37.42783356,-122.17358398,38.6,-2700400.5,-4292551.0,3855230.0,0.15200000000000002,0.194,-9.8955,0.178,-0.0025,-0.0235,264.5,-431.0,-1563.5
21:51:00.600,37.42783356,-122.17358398,38.7,-2700400.5,-4292551.0,3855230.25,0.21900000000000003,0.1985,-9.8545,0.18,-0.004,-0.0235,269.5,-428.5,-1563.5
21:51:00.700,37.42783356,-122.17358398,38.8,-2700400.5,-4292551.0,3855230.25,0.16549999999999998,0.1845,-9.8545,0.1795,0.0,-0.0205,268.5,-425.5,-1560.0
21:51:00.800,37.42783356,-122.17358398,38.9,-2700400.5,-4292551.5,3855230.25,0.1785,0.182,-9.802,0.177,-0.0015,-0.021,271.0,-428.0,-1557.0
21:51:00.900,37.42783356,-122.17358398,39.1,-2700400.5,-4292551.5,3855230.5,0.175,0.2155,-9.84,0.176,-0.002,-0.0235,267.0,-427.0,-1564.5
21:51:01.000,37.42783356,-122.17358398,39.2,-2700400.5,-4292551.5,3855230.75,0.17200000000000001,0.249,-9.866499999999998,0.1775,-0.0025,-0.023,271.0,-435.5,-1562.0
21:51:01.100,37.42783737,-122.17358398,39.3,-2700400.75,-4292551.5,3855230.75,0.1775,0.1795,-9.8155,0.1785,-0.006,-0.0215,280.0,-428.0,-1562.5
21:51:01.200,37.42783737,-122.17358398,39.4,-2700400.75,-4292551.5,3855230.75,0.16199999999999998,0.225,-9.832,0.1785,-0.0015,-0.022,272.5,-428.0,-1570.0
21:51:01.300,37.42783737,-122.17358398,39.5,-2700400.75,-4292551.5,3855230.75,0.135,0.22749999999999998,-9.872499999999999,0.179,-0.0055,-0.022,272.0,-424.5,-1562.5
21:51:01.400,37.42783737,-122.17358398,39.5,-2700400.75,-4292551.5,3855230.75,0.16499999999999998,0.16799999999999998,-9.8235,0.1805,0.0,-0.020999999999999998,264.5,-428.5,-1571.0
21:51:01.500,37.42783737,-122.17358398,39.6,-2700400.75,-4292551.5,3855231.0,0.22399999999999998,0.2205,-9.858,0.1785,-0.001,-0.0225,271.0,-424.5,-1562.5
21:51:01.600,37.42783737,-122.17358398,39.6,-2700400.75,-4292551.5,3855231.0,0.1605,0.1805,-9.871500000000001,0.178,0.0,-0.0225,268.5,-422.0,-1552.5
21:51:01.700,37.42783737,-122.17358398,39.7,-2700400.75,-4292551.5,3855231.0,0.156,0.195,-9.865,0.1765,-0.0015,-0.0215,271.0,-441.0,-1564.5
21:51:01.800,37.42783737,-122.17358398,39.7,-2700400.75,-4292551.5,3855231.0,0.1735,0.225,-9.9025,0.1795,-0.0015,-0.0225,276.0,-423.5,-1551.0
21:51:01.900,37.42783737,-122.17358398,39.7,-2700400.75,-4292551.5,3855231.0,0.1855,0.20700000000000002,-9.8805,0.178,-0.005,-0.024,277.5,-422.0,-1559.5
21:51:02.000,37.42783737,-122.17358398,39.7,-2700400.75,-4292551.5,3855231.0,0.1365,0.2075,-9.819500000000001,0.1775,-0.0025,-0.023,275.0,-434.5,-1562.5
21:51:02.100,37.42783737,-122.17358398,39.7,-2700400.75,-4292551.5,3855231.0,0.193,0.20350000000000001,-9.85,0.1795,-0.0005,-0.0235,269.5,-430.5,-1558.5
21:51:02.200,37.42783737,-122.17358398,39.8,-2700400.75,-4292552.0,3855231.0,0.1845,0.182,-9.832,0.179,-0.0015,-0.025,272.0,-428.5,-1567.5
21:51:02.300,37.42783737,-122.17358398,39.8,-2700400.75,-4292552.0,3855231.0,0.1565,0.20450000000000002,-9.84,0.1755,-0.003,-0.025,271.0,-432.0,-1562.5
21:51:02.400,37.42783737,-122.17358398,39.8,-2700400.75,-4292552.0,3855231.0,0.1735,0.1935,-9.815000000000001,0.181,-0.001,-0.023,276.0,-428.5,-1561.0
21:51:02.500,37.42783737,-122.17358398,39.8,-2700400.75,-4292552.0,3855231.25,0.187,0.20350000000000001,-9.847000000000001,0.1805,-0.004,-0.024,272.5,-433.5,-1571.0
21:51:02.600,37.42783737,-122.17358398,39.9,-2700400.75,-4292552.0,3855231.25,0.1605,0.2095,-9.7685,0.178,-0.0025,-0.0225,277.5,-422.0,-1562.0
21:51:02.700,37.42783737,-122.17358398,39.9,-2700400.75,-4292552.0,3855231.25,0.2085,0.1865,-9.7625,0.1785,-0.001,-0.0205,273.5,-429.5,-1555.0
21:51:02.800,37.42783737,-122.17358398,40.0,-2700400.75,-4292552.0,3855231.25,0.177,0.188,-9.772,0.176,-0.005,-0.022,276.0,-432.0,-1563.5
21:51:02.900,37.42783737,-122.17358398,40.0,-2700400.75,-4292552.0,3855231.25,0.11449999999999999,0.1845,-9.864,0.1775,-0.003,-0.024,272.0,-422.0,-1556.0
21:51:03.000,37.42783737,-122.17358398,40.1,-2700401.0,-4292552.0,3855231.5,0.195,0.21200000000000002,-9.8065,0.177,-0.0055,-0.024,270.0,-439.5,-1554.5
21:51:03.100,37.42783737,-122.17358398,40.1,-2700401.0,-4292552.0,3855231.5,0.133,0.186,-9.8415,0.1785,-0.003,-0.022,268.5,-431.0,-1560.0
21:51:03.200,37.42783737,-122.17358398,40.1,-2700401.0,-4292552.0,3855231.5,0.16999999999999998,0.237,-9.876,0.179,-0.0055,-0.024,276.0,-423.5,-1567.5
21:51:03.300,37.42783737,-122.17358398,40.2,-2700401.0,-4292552.0,3855231.5,0.16,0.2205,-9.846,0.1785,-0.005,-0.0235,277.5,-426.0,-1566.0
21:51:03.400,37.42783737,-122.17358398,40.2,-2700401.0,-4292552.0,3855231.5,0.158,0.218,-9.876999999999999,0.1785,-0.0025,-0.023,263.5,-426.0,-1571.0
21:51:03.500,37.42783737,-122.17358398,40.2,-2700401.0,-4292552.0,3855231.5,0.20950000000000002,0.23199999999999998,-9.845,0.1805,-0.002,-0.0215,279.5,-433.5,-1556.0
21:51:03.600,37.42783737,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.5,0.194,0.188,-9.801,0.1785,-0.0015,-0.0225,274.5,-423.0,-1557.0
21:51:03.700,37.42783737,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.5,0.1505,0.20450000000000002,-9.850000000000001,0.178,-0.004,-0.0235,280.0,-424.5,-1567.0
21:51:03.800,37.42783737,-122.17358398,40.3,-2700400.75,-4292552.0,3855231.75,0.14700000000000002,0.2215,-9.8915,0.177,-0.001,-0.0235,276.0,-424.5,-1565.0
21:51:03.900,37.42784119,-122.17358398,40.3,-2700400.75,-4292552.0,3855231.75,0.202,0.2015,-9.8475,0.177,-0.004,-0.022,276.0,-428.0,-1569.5
21:51:04.000,37.42784119,-122.17358398,40.3,-2700400.75,-4292552.0,3855231.75,0.218,0.201,-9.874,0.179,0.0,-0.023,260.0,-421.0,-1567.0
21:51:04.100,37.42784119,-122.17358398,40.3,-2700400.75,-4292552.0,3855231.75,0.17566666666666667,0.214,-9.844,0.17800000000000002,-0.001,-0.023333333333333334,271.3333333333333,-427.3333333333333,-1566.3333333333333
21:51:04.200,37.42784119,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.75,0.1935,0.226,-9.8915,0.1775,-0.004,-0.024,263.5,-437.0,-1557.5
21:51:04.300,37.42784119,-122.17358398,40.3,-2700400.75,-4292552.0,3855231.75,0.172,0.187,-9.852,0.177,-0.003,-0.025,272.0,-426.0,-1570.0
21:51:04.400,37.42784119,-122.17358398,40.233333333333334,-2700400.75,-4292552.0,3855231.5833333335,0.17633333333333331,0.19333333333333336,-9.866666666666667,0.17933333333333334,-0.005,-0.021333333333333333,274.0,-430.0,-1563.3333333333333
21:51:04.500,37.42784119,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.75,0.144,0.206,-9.819,0.175,-0.004,-0.027,270.0,-448.0,-1560.0
21:51:04.600,37.42784119,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.75,0.18766666666666665,0.16866666666666666,-9.844333333333333,0.17800000000000002,-0.0013333333333333333,-0.023000000000000003,270.6666666666667,-429.0,-1555.6666666666667
21:51:04.700,37.42784119,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.75,0.14100000000000001,0.23099999999999998,-9.822500000000002,0.1805,-0.0005,-0.025,271.0,-433.0,-1561.0
21:51:04.800,37.42784119,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.75,0.127,0.232,-9.78,0.178,-0.003,-0.02,270.0,-416.0,-1545.0
21:51:04.900,37.42784119,-122.17358398,40.2,-2700400.75,-4292552.0,3855231.75,0.15433333333333332,0.19199999999999998,-9.862666666666668,0.17800000000000002,-0.004666666666666667,-0.023000000000000003,270.3333333333333,-425.0,-1561.3333333333333
21:51:05.000,37.42784119,-122.17358398,40.1,-2700400.75,-4292552.0,3855231.5,0.18,0.188,-9.9,0.1785,-0.0015,-0.025,272.0,-435.5,-1563.5
21:51:05.100,37.42784119,-122.17358398,40.1,-2700400.75,-4292552.0,3855231.5,0.148,0.23,-9.864,0.177,-0.001,-0.024,277.0,-421.0,-1557.0
21:51:05.200,37.42784119,-122.17358398,40.1,-2700400.75,-4292552.0,3855231.5,0.2,0.1255,-9.8675,0.1795,-0.002,-0.024,272.0,-428.5,-1559.5
21:51:05.300,37.42784119,-122.17358398,40.1,-2700400.75,-4292552.0,3855231.5,0.16149999999999998,0.1795,-9.791,0.177,-0.0055,-0.0215,281.0,-425.5,-1561.0
21:51:05.400,37.42784119,-122.17358398,40.05,-2700400.625,-4292552.0,3855231.5,0.1735,0.1845,-9.817499999999999,0.179,-0.0045000000000000005,-0.0225,268.5,-429.5,-1567.0
21:51:05.500,37.42784119,-122.17358398,40.0,-2700400.5,-4292552.0,3855231.5,0.158,0.181,-9.863,0.1795,-0.0005,-0.0215,282.0,-433.5,-1566.0
21:51:05.600,37.42783737,-122.17358398,40.0,-2700400.5,-4292552.0,3855231.5,0.184,0.1535,-9.881,0.178,-0.005,-0.0215,270.0,-424.5,-1566.0
21:51:05.700,37.42783737,-122.17358398,40.0,-2700400.5,-4292552.0,3855231.5,0.1555,0.178,-9.843,0.1785,-0.0025,-0.022,276.0,-432.0,-1553.5
21:51:05.800,37.42783737,-122.17358398,39.95,-2700400.5,-4292552.0,3855231.5,0.1845,0.17099999999999999,-9.846499999999999,0.18,-0.002,-0.024,266.0,-425.5,-1566.0
21:51:05.900,37.42783737,-122.17358398,39.9,-2700400.5,-4292552.0,3855231.5,0.16966666666666666,0.19233333333333333,-9.840666666666666,0.17866666666666667,-0.0003333333333333333,-0.022000000000000002,268.3333333333333,-434.0,-1562.3333333333333
21:51:06.000,37.42783737,-122.17358398,39.9,-2700400.5,-4292552.0,3855231.25,0.139,0.168,-9.898,0.179,-0.001,-0.025,272.0,-428.0,-1562.0
21:51:06.100,37.42783737,-122.17357635,39.9,-2700400.5,-4292552.0,3855231.25,0.162,0.214,-9.821,0.181,0.0005,-0.025,277.0,-431.0,-1558.5
21:51:06.200,37.42783737,-122.17357635,39.849999999999994,-2700400.5,-4292552.0,3855231.25,0.16399999999999998,0.16249999999999998,-9.779,0.1785,-0.0015,-0.025,276.0,-432.0,-1571.0
21:51:06.300,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.14,0.1855,-9.888,0.179,-0.001,-0.022,279.5,-425.5,-1565.0
21:51:06.400,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.172,0.2505,-9.850999999999999,0.1795,-0.0035,-0.025,272.5,-429.5,-1572.5
21:51:06.500,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.164,0.21300000000000002,-9.933499999999999,0.1795,-0.0025,-0.023,273.5,-434.5,-1551.0
21:51:06.600,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.195,0.153,-9.870000000000001,0.1755,-0.0025,-0.0225,268.5,-428.5,-1568.5
21:51:06.700,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.174,0.189,-9.888,0.18,-0.004,-0.0215,270.0,-424.5,-1567.5
21:51:06.800,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.20600000000000002,0.20350000000000001,-9.8675,0.1785,-0.0025,-0.024,270.0,-425.5,-1561.0
21:51:06.900,37.42783737,-122.17357635,39.733333333333334,-2700400.5,-4292551.666666667,3855231.25,0.15866666666666665,0.21166666666666667,-9.873,0.17699999999999996,-0.004,-0.02266666666666667,270.6666666666667,-431.6666666666667,-1560.6666666666667
21:51:07.000,37.42783737,-122.17357635,39.8,-2700400.5,-4292552.0,3855231.25,0.17,0.215,-9.869,0.178,-0.004,-0.021,262.0,-431.0,-1565.0
21:51:07.100,37.42783737,-122.17357635,39.75,-2700400.5,-4292551.75,3855231.25,0.1725,0.17,-9.870000000000001,0.1795,-0.003,-0.0225,272.0,-428.5,-1559.5
21:51:07.200,37.42783737,-122.17357635,39.7,-2700400.5,-4292551.5,3855231.25,0.1505,0.2205,-9.8315,0.18,-0.0055,-0.0245,269.5,-432.0,-1560.0
21:51:07.300,37.42783737,-122.17357635,39.7,-2700400.5,-4292551.5,3855231.25,0.1915,0.20350000000000001,-9.862,0.177,-0.0035,-0.0215,277.0,-419.0,-1556.0
21:51:07.400,37.42783737,-122.17357635,39.7,-2700400.5,-4292551.5,3855231.25,0.1495,0.2095,-9.838999999999999,0.1775,-0.001,-0.024,267.5,-434.5,-1560.0
21:51:07.500,37.42783737,-122.17357635,39.7,-2700400.5,-4292551.5,3855231.25,0.177,0.21300000000000002,-9.8795,0.1795,-0.0035,-0.025,262.0,-434.5,-1559.5
21:51:07.600,37.42783737,-122.17357635,39.7,-2700400.5,-4292551.5,3855231.25,0.16599999999999998,0.23099999999999998,-9.863,0.178,-0.001,-0.024,271.0,-429.5,-1563.5
21:51:07.700,37.42783737,-122.17357635,39.7,-2700400.5,-4292552.0,3855231.25,0.177,0.181,-9.8775,0.1795,-0.0045000000000000005,-0.0235,268.5,-431.0,-1562.0
21:51:07.800,37.42783737,-122.17357635,39.7,-2700400.5,-4292552.0,3855231.25,0.17149999999999999,0.213,-9.814,0.178,-0.0045000000000000005,-0.023,267.0,-428.5,-1562.0
21:51:07.900,37.42783737,-122.17357635,39.7,-2700400.5,-4292552.0,3855231.25,0.17233333333333334,0.206,-9.845,0.17866666666666667,-0.001,-0.023000000000000003,271.3333333333333,-430.6666666666667,-1567.0
21:51:08.000,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.25,0.168,0.194,-9.898,0.181,-0.003,-0.019,275.0,-426.0,-1557.0
21:51:08.100,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.1255,0.22999999999999998,-9.836500000000001,0.181,-0.0005,-0.0225,272.0,-427.0,-1561.0
21:51:08.200,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.1435,0.2335,-9.8375,0.178,-0.0035,-0.024,268.5,-432.0,-1559.5
21:51:08.300,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.25,0.1795,0.192,-9.839,0.178,0.0,-0.023,281.0,-437.0,-1565.0
21:51:08.400,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.145,0.2385,-9.833,0.1775,-0.003,-0.023,276.0,-429.5,-1569.5
21:51:08.500,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.1595,0.2505,-9.864,0.179,-0.0025,-0.0215,282.5,-436.0,-1566.0
21:51:08.600,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.15450000000000003,0.1965,-9.895,0.1775,-0.0025,-0.022,262.5,-434.5,-1566.0
21:51:08.700,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.175,0.22849999999999998,-9.826,0.177,-0.0035,-0.0215,268.5,-427.0,-1570.0
21:51:08.800,37.42783737,-122.17357635,39.6,-2700400.5,-4292551.5,3855231.0,0.1375,0.206,-9.8955,0.177,-0.003,-0.0225,275.0,-432.0,-1562.5
21:51:08.900,37.42783737,-122.17357635,39.5,-2700400.25,-4292551.5,3855231.0,0.19233333333333333,0.215,-9.859333333333334,0.17833333333333332,-0.002,-0.02266666666666667,264.0,-432.6666666666667,-1559.6666666666667
21:51:09.000,37.42783737,-122.17357635,39.5,-2700400.5,-4292551.5,3855231.0,0.208,0.177,-9.783,0.18,-0.001,-0.018,285.0,-426.0,-1552.0
21:51:09.100,37.42783737,-122.17357635,39.5,-2700400.5,-4292551.5,3855231.0,0.1855,0.238,-9.8475,0.1765,-0.0015,-0.0225,275.0,-421.0,-1562.0
21:51:09.200,37.42783737,-122.17357635,39.5,-2700400.5,-4292551.5,3855231.0,0.154,0.1925,-9.8555,0.177,-0.0015,-0.0225,268.5,-429.5,-1558.5
21:51:09.300,37.42783737,-122.17357635,39.5,-2700400.5,-4292551.5,3855231.0,0.1375,0.1845,-9.844999999999999,0.177,-0.001,-0.0245,273.5,-439.5,-1568.5
21:51:09.400,37.42783737,-122.17357635,39.5,-2700400.5,-4292551.5,3855231.0,0.1775,0.181,-9.8725,0.1775,-0.0035,-0.020999999999999998,267.5,-423.5,-1563.5
21:51:09.500,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.2175,0.22649999999999998,-9.9145,0.1795,-0.002,-0.022,272.0,-438.5,-1564.5
21:51:09.600,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.16749999999999998,0.17099999999999999,-9.864999999999998,0.177,-0.0035,-0.0235,271.0,-421.0,-1565.0
21:51:09.700,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.16399999999999998,0.18,-9.8895,0.1795,-0.0025,-0.0225,274.5,-428.5,-1552.5
21:51:09.800,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.1595,0.1975,-9.85,0.178,-0.004,-0.022,269.5,-437.0,-1562.0
21:51:09.900,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.20033333333333334,0.21066666666666667,-9.845666666666666,0.17866666666666667,-0.0033333333333333335,-0.021666666666666667,271.3333333333333,-431.0,-1558.6666666666667
21:51:10.000,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.192,0.18,-9.876,0.18,-0.007,-0.022,275.0,-431.0,-1557.0
21:51:10.100,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.181,0.193,-9.869,0.178,-0.005,-0.023,271.0,-428.0,-1568.5
21:51:10.200,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.17099999999999999,0.2165,-9.876000000000001,0.177,-0.002,-0.0245,266.0,-432.0,-1567.0
21:51:10.300,37.42783737,-122.17357635,39.4,-2700400.25,-4292551.5,3855231.0,0.16299999999999998,0.1855,-9.785,0.18,-0.0015,-0.023,276.0,-434.5,-1566.0
21:51:10.400,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.1675,0.20350000000000001,-9.836500000000001,0.1795,-0.0025,-0.0225,267.5,-427.0,-1557.5
21:51:10.500,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.1795,0.20700000000000002,-9.8585,0.179,-0.004,-0.0245,270.0,-427.0,-1571.0
21:51:10.600,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.20850000000000002,0.172,-9.827,0.1785,-0.0025,-0.0245,272.0,-435.5,-1567.0
21:51:10.700,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.236,0.2015,-9.8615,0.177,-0.002,-0.0215,272.0,-433.0,-1560.0
21:51:10.800,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.1625,0.182,-9.8665,0.179,-0.002,-0.0215,278.5,-432.0,-1566.0
21:51:10.900,37.42783737,-122.17357635,39.3,-2700400.25,-4292551.5,3855230.75,0.16149999999999998,0.193,-9.843499999999999,0.179,-0.0015,-0.024,266.0,-430.5,-1560.0
