=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:45:57 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:46:05.500,37.42681122,-122.17276764,29.200,-2700371.750,-4292641.500,3855134.250,-0.591,9.649,-2.045,-1.346,-0.439,0.070,-683,507,-795
00:46:05.600,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-1.365,9.991,-1.724,-1.163,-0.196,0.078,-691,563,-746
00:46:05.600,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.678,10.113,-1.073,-0.877,-0.047,0.102,-701,590,-686
00:46:05.700,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.771,10.214,-0.555,-0.544,-0.036,0.113,-708,628,-641
00:46:05.700,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.967,10.008,0.117,-0.358,0.123,0.106,-722,646,-625
00:46:05.800,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.666,9.759,0.385,-0.211,0.189,0.139,-740,646,-592
00:46:05.800,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.699,9.687,0.733,-0.144,0.125,0.144,-755,646,-552
00:46:05.900,37.42681122,-122.17276764,29.100,-2700372.000,-4292641.500,3855134.250,-0.582,9.534,0.792,-0.097,0.197,0.081,-762,648,-565
00:46:05.900,37.42681122,-122.17276764,29.100,-2700372.000,-4292641.500,3855134.250,-0.692,9.627,0.970,-0.036,0.298,0.017,-767,661,-530
00:46:06.000,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.400,9.692,1.173,0.083,0.205,0.021,-787,638,-527
00:46:06.000,37.42681122,-122.17276764,29.200,-2700372.000,-4292641.500,3855134.250,-0.453,9.673,0.979,0.175,0.041,0.027,-793,671,-507
00:46:06.200,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.424,9.618,1.006,0.199,0.103,0.002,-791,661,-502
00:46:06.200,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.448,9.883,1.235,0.221,0.025,-0.013,-796,636,-515
00:46:06.300,37.42681122,-122.17276764,29.300,-2700372.250,-4292641.500,3855134.250,-0.491,9.768,1.135,0.205,-0.050,-0.011,-793,653,-505
00:46:06.300,37.42681122,-122.17276764,29.300,-2700372.250,-4292641.500,3855134.250,-0.500,9.689,0.970,0.210,0.056,-0.047,-798,663,-510
00:46:06.400,37.42681122,-122.17276764,29.300,-2700372.250,-4292641.500,3855134.250,-0.381,9.785,1.085,0.204,0.002,-0.046,-798,663,-520
00:46:06.400,37.42681122,-122.17276764,29.300,-2700372.250,-4292641.500,3855134.250,-0.474,9.778,1.013,0.178,-0.020,-0.001,-803,643,-510
00:46:06.400,37.42681122,-122.17276764,29.300,-2700372.250,-4292641.500,3855134.250,-0.515,9.737,0.843,0.193,0.000,0.025,-798,651,-502
00:46:06.500,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.419,9.713,1.041,0.217,0.016,-0.007,-796,643,-517
00:46:06.500,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.469,9.742,0.962,0.219,-0.021,-0.028,-788,653,-510
00:46:06.600,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.412,9.785,0.929,0.179,0.021,-0.021,-787,641,-520
00:46:06.600,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.469,9.823,0.931,0.187,-0.016,-0.036,-801,668,-517
00:46:06.700,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.421,9.771,0.728,0.194,-0.005,-0.046,-793,641,-515
00:46:06.700,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.369,9.797,0.881,0.212,0.031,-0.051,-798,648,-512
00:46:06.800,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.426,9.807,0.790,0.226,0.004,-0.024,-772,653,-510
00:46:06.800,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.412,9.840,0.936,0.205,0.023,-0.017,-788,643,-530
00:46:06.900,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.419,9.883,0.998,0.191,0.023,-0.027,-793,661,-515
00:46:06.900,37.42681122,-122.17276764,29.200,-2700372.250,-4292641.500,3855134.250,-0.383,9.795,0.879,0.173,0.004,-0.016,-780,648,-525
00:46:07.000,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.335,9.730,0.697,0.188,0.003,-0.001,-791,648,-530
00:46:07.000,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.491,9.732,0.737,0.199,0.010,-0.008,-796,648,-525
00:46:07.100,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.594,9.792,0.838,0.202,0.054,-0.031,-796,643,-535
00:46:07.100,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.539,9.799,0.843,0.187,0.019,-0.058,-793,633,-530
00:46:07.200,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.431,9.833,0.790,0.179,-0.029,-0.037,-793,636,-532
00:46:07.200,37.42681122,-122.17276764,29.100,-2700372.250,-4292641.500,3855134.250,-0.661,9.974,0.541,0.234,0.002,-0.061,-801,641,-525
00:46:07.300,37.42681122,-122.17276764,29.000,-2700372.250,-4292641.500,3855134.000,-0.290,9.835,0.864,0.259,-0.019,-0.055,-782,653,-540
00:46:07.300,37.42681122,-122.17276764,29.000,-2700372.250,-4292641.500,3855134.000,-0.227,9.852,0.828,0.163,-0.019,-0.001,-782,653,-532
00:46:07.400,37.42681122,-122.17276764,29.000,-2700372.250,-4292641.500,3855134.000,-0.309,9.778,0.747,0.116,0.036,0.046,-785,653,-530
00:46:07.400,37.42681122,-122.17276764,29.000,-2700372.250,-4292641.500,3855134.000,-0.493,9.835,0.860,0.138,0.018,0.047,-796,641,-530
00:46:07.500,37.42681122,-122.17276764,29.000,-2700372.250,-4292641.500,3855134.000,-0.682,9.799,0.778,0.173,0.010,-0.021,-787,636,-527
00:46:07.500,37.42681122,-122.17276764,28.900,-2700372.250,-4292641.500,3855134.000,-0.402,9.627,0.690,0.194,-0.054,-0.063,-793,643,-545
00:46:07.600,37.42681122,-122.17276764,28.900,-2700372.250,-4292641.500,3855134.000,-0.376,9.689,0.505,0.207,-0.092,-0.050,-777,638,-527
00:46:07.600,37.42681122,-122.17276764,28.800,-2700372.250,-4292641.000,3855134.000,-0.393,9.840,0.627,0.169,0.026,-0.011,-785,625,-540
00:46:07.700,37.42681122,-122.17277527,28.800,-2700372.250,-4292641.000,3855134.000,-0.436,9.878,0.848,0.159,0.003,0.006,-793,653,-525
00:46:07.700,37.42681122,-122.17277527,28.800,-2700372.250,-4292641.000,3855134.000,-0.493,9.720,0.812,0.155,0.011,-0.005,-796,646,-527
00:46:07.800,37.42681122,-122.17277527,28.800,-2700372.250,-4292641.000,3855134.000,-0.352,9.766,0.728,0.161,0.017,-0.024,-787,648,-530
00:46:07.800,37.42681122,-122.17277527,28.700,-2700372.250,-4292641.000,3855134.000,-0.405,9.838,0.728,0.171,-0.019,-0.026,-793,636,-522
00:46:07.900,37.42681122,-122.17277527,28.700,-2700372.250,-4292641.000,3855134.000,-0.455,9.787,0.637,0.162,0.005,-0.012,-793,658,-517
00:46:07.900,37.42681122,-122.17277527,28.700,-2700372.250,-4292641.000,3855134.000,-0.455,9.773,0.675,0.172,0.050,-0.004,-793,646,-540
00:46:08.000,37.42681122,-122.17277527,28.700,-2700372.250,-4292641.000,3855134.000,-0.350,9.799,0.773,0.162,0.028,0.019,-796,636,-530
00:46:08.000,37.42681122,-122.17277527,28.600,-2700372.250,-4292641.000,3855133.750,-0.388,9.795,0.788,0.156,0.027,0.004,-791,643,-515
00:46:08.000,37.42681122,-122.17277527,28.600,-2700372.250,-4292641.000,3855133.750,-0.338,9.759,0.785,0.159,-0.007,-0.023,-796,653,-512
00:46:08.100,37.42681122,-122.17277527,28.600,-2700372.250,-4292641.000,3855133.750,-0.383,9.874,0.895,0.171,0.009,-0.038,-793,636,-527
00:46:08.200,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.354,9.792,0.663,0.188,0.004,-0.027,-801,636,-510
00:46:08.200,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.369,9.704,0.685,0.190,0.023,-0.001,-798,643,-527
00:46:08.300,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.414,9.665,0.819,0.177,0.043,-0.008,-793,658,-515
00:46:08.300,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.383,9.720,0.881,0.163,0.015,-0.012,-808,638,-502
00:46:08.400,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.469,9.776,0.910,0.167,0.046,-0.051,-796,636,-512
00:46:08.400,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.306,9.814,0.828,0.192,-0.025,-0.074,-796,638,-522
00:46:08.500,37.42681122,-122.17277527,28.500,-2700372.250,-4292641.000,3855133.750,-0.436,9.929,0.539,0.241,0.011,-0.074,-791,663,-520
00:46:08.500,37.42681122,-122.17277527,28.400,-2700372.250,-4292641.000,3855133.750,-0.436,9.838,0.548,0.311,0.037,-0.050,-780,643,-512
00:46:08.600,37.42681122,-122.17277527,28.400,-2700372.250,-4292641.000,3855133.750,-0.335,10.063,-0.067,0.519,0.015,0.003,-772,628,-537
00:46:08.600,37.42681122,-122.17277527,28.400,-2700372.250,-4292641.000,3855133.750,-0.417,10.118,-0.570,0.907,0.219,0.043,-793,622,-557
00:46:08.700,37.42681122,-122.17277527,28.400,-2700372.250,-4292641.000,3855133.750,-0.385,10.108,-1.070,1.451,0.383,0.082,-808,587,-600
00:46:08.700,37.42681122,-122.17277527,28.400,-2700372.250,-4292641.000,3855133.750,-0.733,9.749,-1.765,1.879,0.480,0.070,-818,543,-661
00:46:08.800,37.42681122,-122.17277527,28.400,-2700372.250,-4292641.000,3855133.750,-0.596,9.390,-0.953,1.883,0.459,-0.090,-813,482,-738
00:46:08.800,37.42681122,-122.17277527,28.300,-2700372.250,-4292641.000,3855133.500,-0.500,9.313,-1.999,1.585,0.241,-0.088,-816,433,-797
00:46:08.900,37.42681122,-122.17277527,28.300,-2700372.250,-4292641.000,3855133.500,-0.373,9.304,-3.213,1.452,0.086,-0.139,-836,397,-837
00:46:08.900,37.42681122,-122.17277527,28.300,-2700372.250,-4292641.000,3855133.500,-0.400,9.675,-4.568,1.528,0.210,-0.021,-821,343,-897
00:46:09.000,37.42681122,-122.17277527,28.300,-2700372.250,-4292640.500,3855133.500,0.144,9.481,-5.409,1.795,0.639,0.097,-851,262,-945
00:46:09.000,37.42681122,-122.17277527,28.200,-2700372.250,-4292640.500,3855133.500,0.491,8.856,-5.734,2.158,0.628,0.398,-870,170,-956
00:46:09.000,37.42681122,-122.17277527,28.200,-2700372.250,-4292640.500,3855133.500,0.448,8.272,-5.928,2.534,0.301,0.484,-902,55,-1013
00:46:09.100,37.42681122,-122.17277527,28.200,-2700372.250,-4292640.500,3855133.500,0.553,7.003,-6.318,2.527,0.049,0.529,-907,-82,-1056
00:46:09.200,37.42681122,-122.17277527,28.100,-2700372.250,-4292640.500,3855133.500,0.543,6.354,-7.149,2.476,0.063,0.429,-925,-231,-1086
00:46:09.200,37.42681122,-122.17277527,28.100,-2700372.250,-4292640.500,3855133.500,0.371,5.260,-8.150,2.295,-0.086,0.348,-900,-353,-1096
00:46:09.300,37.42681122,-122.17277527,28.100,-2700372.250,-4292640.500,3855133.500,0.948,4.085,-7.645,1.919,0.049,0.293,-900,-477,-1098
00:46:09.300,37.42681122,-122.17277527,28.100,-2700372.250,-4292640.500,3855133.500,0.723,3.321,-8.554,1.451,0.008,0.176,-892,-566,-1098
00:46:09.400,37.42681122,-122.17277527,28.000,-2700372.250,-4292640.500,3855133.500,1.446,2.914,-8.729,1.161,0.083,0.162,-900,-631,-1083
00:46:09.400,37.42681122,-122.17277527,28.000,-2700372.250,-4292640.500,3855133.500,0.974,2.559,-9.354,1.237,-0.200,-0.015,-907,-663,-1083
00:46:09.500,37.42681122,-122.17277527,27.900,-2700372.250,-4292640.500,3855133.250,0.809,1.089,-9.366,0.953,-0.400,0.053,-872,-741,-1091
00:46:09.500,37.42681122,-122.17277527,27.900,-2700372.250,-4292640.500,3855133.250,0.618,1.513,-9.014,0.910,-0.231,-0.004,-863,-771,-1088
00:46:09.600,37.42681122,-122.17277527,27.900,-2700372.250,-4292640.500,3855133.250,0.306,1.240,-8.787,0.537,-0.155,0.105,-841,-810,-1081
00:46:09.600,37.42681122,-122.17277527,27.900,-2700372.250,-4292640.500,3855133.250,0.438,0.962,-9.797,0.320,0.082,-0.109,-853,-807,-1083
00:46:09.700,37.42681122,-122.17277527,27.800,-2700372.250,-4292640.500,3855133.250,0.603,1.190,-9.668,0.404,-0.132,-0.210,-848,-833,-1068
00:46:09.700,37.42681122,-122.17277527,27.800,-2700372.250,-4292640.500,3855133.250,0.572,1.137,-9.474,0.301,-0.096,-0.068,-843,-830,-1081
00:46:09.800,37.42681122,-122.17277527,27.900,-2700372.250,-4292640.500,3855133.250,0.441,1.097,-9.615,0.188,-0.127,0.002,-833,-838,-1078
00:46:09.800,37.42681122,-122.17277527,27.900,-2700372.250,-4292640.500,3855133.250,0.579,0.594,-10.123,-0.016,-0.236,-0.180,-818,-830,-1088
00:46:09.900,37.42680740,-122.17277527,27.800,-2700372.250,-4292640.500,3855133.250,0.460,0.804,-10.216,0.091,0.002,-0.114,-816,-820,-1101
00:46:09.900,37.42680740,-122.17277527,27.800,-2700372.250,-4292640.500,3855133.250,0.201,1.326,-9.979,0.132,0.055,-0.027,-823,-802,-1086
00:46:10.000,37.42681122,-122.17277527,27.600,-2700372.000,-4292640.000,3855133.250,0.362,1.140,-9.644,0.169,0.106,-0.003,-821,-797,-1088
