UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:35:53.300,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.3715,0.6525000000000001,-9.6285,0.172,-0.0005,-0.020999999999999998,-749.5,14.5,-781.0
00:35:53.400,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.376,0.6535,-9.660499999999999,0.1735,-0.0005,-0.020999999999999998,-746.0,8.5,-779.5
00:35:53.500,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.378,0.6739999999999999,-9.602,0.172,0.0,-0.02,-747.5,8.0,-771.0
00:35:53.600,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.389,0.65,-9.6295,0.172,-0.003,-0.0235,-748.5,12.0,-779.5
00:35:53.700,37.42670441,-122.17372894,29.7,-2700448.5,-4292602.5,3855125.25,0.3865,0.6605000000000001,-9.6055,0.17149999999999999,-0.0015,-0.023,-746.0,6.0,-782.0
00:35:53.800,37.42670441,-122.17372894,29.7,-2700448.25,-4292602.5,3855125.25,0.39949999999999997,0.663,-9.6715,0.172,-0.001,-0.020499999999999997,-755.0,10.5,-789.0
00:35:53.900,37.42670441,-122.17372894,29.7,-2700448.25,-4292602.5,3855125.25,0.377,0.614,-9.5805,0.17,-0.0005,-0.0205,-743.5,10.5,-777.0
00:35:54.000,37.42670441,-122.17372894,29.7,-2700448.25,-4292602.5,3855125.25,0.395,0.6525000000000001,-9.644,0.172,-0.0005,-0.0205,-745.0,15.5,-777.0
00:35:54.200,37.42670441,-122.17372894,29.7,-2700448.25,-4292602.5,3855125.0,0.376,0.6225,-9.6235,0.175,-0.002,-0.0195,-748.5,9.5,-784.5
00:35:54.300,37.42670441,-122.17372894,29.7,-2700448.25,-4292602.5,3855125.0,0.351,0.6475,-9.6415,0.17149999999999999,-0.001,-0.0205,-736.0,13.0,-767.0
00:35:54.400,37.42670441,-122.17372894,29.766666666666666,-2700448.25,-4292602.833333333,3855125.1666666665,0.3463333333333333,0.68,-9.655666666666667,0.17166666666666666,0.0,-0.02033333333333333,-751.3333333333334,10.0,-776.0
00:35:54.500,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.25,0.364,0.6200000000000001,-9.5445,0.174,0.0,-0.02,-748.5,17.0,-770.5
00:35:54.600,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.25,0.41800000000000004,0.6355,-9.6305,0.1725,-0.0025,-0.021,-753.5,15.5,-774.5
00:35:54.700,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.40449999999999997,0.6705,-9.59,0.172,0.0,-0.019999999999999997,-746.0,17.0,-774.5
00:35:54.800,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.33899999999999997,0.633,-9.6735,0.173,0.0005,-0.0215,-756.0,8.5,-780.5
00:35:54.900,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.3995,0.675,-9.633,0.1735,-0.001,-0.020999999999999998,-757.5,17.0,-778.5
00:35:55.000,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.3496666666666666,0.64,-9.638333333333334,0.171,-0.0006666666666666666,-0.02033333333333333,-749.0,10.666666666666666,-783.3333333333334
00:35:55.200,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.36150000000000004,0.65,-9.543,0.1725,-0.0005,-0.0235,-746.0,9.5,-779.5
00:35:55.300,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.357,0.638,-9.668,0.173,-0.002,-0.022,-755.0,11.0,-773.5
00:35:55.400,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.389,0.661,-9.6475,0.172,-0.0015,-0.0225,-751.0,16.0,-773.5
00:35:55.500,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.371,0.606,-9.603,0.173,-0.002,-0.020999999999999998,-751.0,16.0,-775.5
00:35:55.600,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.38799999999999996,0.6193333333333334,-9.624,0.1723333333333333,-0.0006666666666666666,-0.021666666666666667,-748.0,16.666666666666668,-774.0
00:35:55.700,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.4155,0.644,-9.620999999999999,0.172,-0.0015,-0.0205,-751.0,10.5,-776.0
00:35:55.800,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.44999999999999996,0.6285000000000001,-9.6155,0.1735,-0.001,-0.0185,-746.0,13.5,-778.0
00:35:55.900,37.42670441,-122.17372894,29.8,-2700448.25,-4292603.0,3855125.0,0.33999999999999997,0.608,-9.6005,0.1725,-0.0015,-0.019,-749.5,10.5,-786.0
00:35:56.000,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.40700000000000003,0.6475,-9.6415,0.17149999999999999,-0.0005,-0.0225,-753.5,5.5,-787.0
00:35:56.100,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.352,0.591,-9.619499999999999,0.172,-0.0005,-0.0215,-749.5,11.0,-791.5
00:35:56.200,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.394,0.6034999999999999,-9.614,0.1725,-0.001,-0.0205,-748.5,8.5,-783.5
00:35:56.300,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.3865,0.643,-9.6425,0.17149999999999999,0.0025,-0.0195,-751.0,7.0,-779.5
00:35:56.400,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.39749999999999996,0.627,-9.59,0.174,-0.002,-0.019999999999999997,-753.5,7.5,-784.5
00:35:56.500,37.42670059,-122.17372894,29.899999999999995,-2700448.25,-4292603.0,3855125.0,0.39033333333333337,0.6153333333333334,-9.635,0.17299999999999996,-0.001,-0.021666666666666667,-756.3333333333334,11.333333333333334,-778.3333333333334
00:35:56.600,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.3415,0.6645000000000001,-9.668,0.17149999999999999,-0.0005,-0.022,-748.5,8.0,-786.0
00:35:56.700,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.351,0.6395,-9.619,0.172,0.0005,-0.022,-759.5,8.0,-787.0
00:35:56.800,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.34450000000000003,0.625,-9.6045,0.172,-0.0005,-0.0205,-751.0,8.5,-767.0
00:35:56.900,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.3865,0.6465000000000001,-9.628499999999999,0.1745,0.0,-0.022,-755.0,11.0,-780.5
00:35:57.000,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.351,0.6535,-9.6405,0.17149999999999999,-0.002,-0.020499999999999997,-752.0,21.0,-781.0
00:35:57.100,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.3965,0.6715,-9.584,0.172,0.0015,-0.0215,-753.5,12.0,-790.5
00:35:57.200,37.42670059,-122.17372894,29.9,-2700448.25,-4292603.0,3855125.0,0.3745,0.639,-9.6175,0.172,0.0,-0.022,-746.0,9.5,-784.5
00:35:57.300,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.0,3855125.0,0.39749999999999996,0.62,-9.6465,0.172,-0.001,-0.02,-749.5,7.0,-787.0
00:35:57.400,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.0,3855125.0,0.3675,0.662,-9.639,0.173,-0.003,-0.0235,-742.5,9.5,-779.5
00:35:57.500,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.5,3855125.0,0.363,0.638,-9.604500000000002,0.17,0.0,-0.0235,-747.0,1.5,-787.0
00:35:57.600,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.5,3855125.0,0.3735,0.643,-9.6235,0.1725,0.0015,-0.0215,-751.0,7.0,-784.5
00:35:57.700,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.5,3855125.0,0.3415,0.662,-9.693000000000001,0.172,-0.005,-0.023,-751.0,6.0,-781.0
00:35:57.800,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.5,3855125.0,0.377,0.643,-9.582,0.1705,-0.001,-0.021,-748.5,8.5,-773.5
00:35:57.900,37.42670059,-122.17372894,30.0,-2700448.25,-4292603.5,3855125.0,0.3375,0.6525000000000001,-9.649000000000001,0.1725,-0.0015,-0.0225,-752.0,3.5,-782.0
00:35:58.000,37.42670059,-122.17372894,30.1,-2700448.25,-4292603.5,3855125.0,0.377,0.6425000000000001,-9.6465,0.1725,0.001,-0.02,-758.5,8.5,-784.5
00:35:58.100,37.42670059,-122.17372894,30.1,-2700448.25,-4292603.5,3855125.0,0.377,0.648,-9.637,0.17149999999999999,0.0005,-0.0205,-754.5,8.5,-779.5
00:35:58.200,37.42670059,-122.17372131,30.1,-2700448.25,-4292603.5,3855125.0,0.405,0.611,-9.567,0.174,-0.001,-0.024,-760.0,16.0,-788.0
00:35:58.300,37.42670059,-122.17372131,30.100000000000005,-2700448.25,-4292603.5,3855125.0,0.39033333333333337,0.6416666666666667,-9.648666666666665,0.17166666666666666,-0.0016666666666666668,-0.02366666666666667,-754.0,5.0,-782.3333333333334
00:35:58.400,37.42670059,-122.17372131,30.1,-2700448.25,-4292603.5,3855125.0,0.39,0.6275,-9.669,0.1705,0.0,-0.021,-743.5,13.5,-785.5
00:35:58.500,37.42670059,-122.17372131,30.1,-2700448.25,-4292603.5,3855125.0,0.38649999999999995,0.631,-9.596,0.172,0.0015,-0.020999999999999998,-751.0,12.0,-784.5
00:35:58.600,37.42670059,-122.17372131,30.1,-2700448.25,-4292603.5,3855125.0,0.345,0.6475,-9.6185,0.173,-0.001,-0.0225,-745.0,13.0,-779.5
00:35:58.700,37.42670059,-122.17372131,30.2,-2700448.25,-4292603.5,3855125.0,0.378,0.649,-9.641,0.17,0.001,-0.022,-755.0,6.0,-778.0
00:35:58.800,37.42670059,-122.17372131,30.2,-2700448.25,-4292603.5,3855125.0,0.36150000000000004,0.6425000000000001,-9.631,0.171,-0.0005,-0.020999999999999998,-753.5,8.5,-775.5
00:35:58.900,37.42670059,-122.17372131,30.2,-2700448.25,-4292603.5,3855125.0,0.3695,0.637,-9.6425,0.1725,0.0005,-0.0205,-746.0,13.5,-782.0
00:35:59.000,37.42670059,-122.17372131,30.2,-2700448.25,-4292603.5,3855125.0,0.399,0.6683333333333333,-9.626333333333333,0.17333333333333334,-0.0026666666666666666,-0.021,-753.0,11.0,-785.0
00:35:59.200,37.42670059,-122.17372131,30.2,-2700448.25,-4292603.5,3855125.0,0.3965,0.6305000000000001,-9.649000000000001,0.17149999999999999,-0.0035,-0.0205,-752.5,13.0,-786.0
00:35:59.300,37.42669678,-122.17372131,30.2,-2700448.0,-4292603.5,3855125.0,0.3795,0.6575,-9.6475,0.1725,-0.0005,-0.0215,-756.0,14.5,-787.0
00:35:59.400,37.42669678,-122.17372131,30.2,-2700448.25,-4292603.5,3855125.0,0.3675,0.6305000000000001,-9.658000000000001,0.173,0.0005,-0.0225,-745.0,13.5,-777.0
00:35:59.500,37.42669678,-122.17372131,30.266666666666666,-2700448.1666666665,-4292603.833333333,3855125.0,0.3933333333333333,0.6376666666666667,-9.599333333333334,0.17166666666666666,-0.0006666666666666666,-0.023000000000000003,-752.3333333333334,12.666666666666666,-781.6666666666666
00:35:59.600,37.42669678,-122.17372131,30.3,-2700448.25,-4292604.0,3855125.0,0.384,0.6475,-9.626,0.171,-0.003,-0.02,-756.0,17.0,-783.5
00:35:59.700,37.42669678,-122.17372131,30.3,-2700448.25,-4292604.0,3855125.0,0.42000000000000004,0.644,-9.6035,0.17149999999999999,-0.001,-0.0205,-741.0,12.0,-781.0
00:35:59.800,37.42669678,-122.17372131,30.3,-2700448.25,-4292604.0,3855125.0,0.33899999999999997,0.6174999999999999,-9.578,0.17149999999999999,-0.0025,-0.021,-753.5,9.5,-772.0
00:35:59.900,37.42669678,-122.17372131,30.3,-2700448.0,-4292604.0,3855125.0,0.3435,0.6715,-9.658000000000001,0.1725,-0.0035,-0.0225,-749.5,17.0,-789.0
00:36:00.000,37.42669678,-122.17372131,30.3,-2700448.25,-4292604.0,3855125.0,0.322,0.6725,-9.584,0.17,0.0,-0.0205,-756.0,10.5,-777.0
00:36:00.200,37.42669678,-122.17372131,30.3,-2700448.25,-4292604.0,3855125.0,0.3965,0.65,-9.5985,0.1725,0.0,-0.0225,-758.5,4.5,-779.5
00:36:00.300,37.42669678,-122.17372131,30.3,-2700448.0,-4292604.0,3855125.0,0.3893333333333333,0.656,-9.597666666666667,0.17233333333333334,-0.0013333333333333333,-0.02,-755.3333333333334,13.333333333333334,-780.6666666666666
00:36:00.400,37.42669678,-122.17372131,30.3,-2700448.0,-4292604.0,3855125.0,0.3795,0.6425000000000001,-9.6465,0.173,0.0,-0.022,-753.5,9.5,-773.5
00:36:00.500,37.42669678,-122.17372131,30.4,-2700448.25,-4292604.0,3855125.0,0.35050000000000003,0.595,-9.554,0.172,-0.0015,-0.020999999999999998,-751.0,7.0,-783.5
00:36:00.600,37.42669678,-122.17372131,30.4,-2700448.25,-4292604.0,3855125.0,0.32199999999999995,0.626,-9.644,0.174,-0.0005,-0.022,-752.5,12.0,-771.0
00:36:00.700,37.42669678,-122.17372131,30.4,-2700448.25,-4292604.0,3855125.0,0.389,0.65,-9.5515,0.1725,-0.003,-0.022,-752.0,6.5,-777.0
00:36:00.800,37.42669678,-122.17372131,30.4,-2700448.25,-4292604.0,3855125.0,0.3795,0.6465000000000001,-9.6355,0.17149999999999999,-0.0005,-0.022,-753.5,6.0,-781.0
00:36:00.900,37.42669678,-122.17372131,30.399999999999995,-2700448.0,-4292604.0,3855125.0,0.328,0.6416666666666667,-9.627,0.17233333333333334,-0.0013333333333333333,-0.021333333333333333,-750.6666666666666,12.333333333333334,-784.0
00:36:01.000,37.42669678,-122.17372131,30.5,-2700448.25,-4292604.0,3855125.0,0.41200000000000003,0.657,-9.628499999999999,0.172,-0.0025,-0.0225,-756.0,12.0,-782.0
00:36:01.100,37.42669678,-122.17372131,30.5,-2700448.25,-4292604.0,3855125.0,0.37849999999999995,0.6385000000000001,-9.639,0.174,-0.002,-0.0205,-756.0,14.5,-782.0
00:36:01.200,37.42669678,-122.17372131,30.5,-2700448.25,-4292604.0,3855125.0,0.389,0.6295,-9.627500000000001,0.1725,0.0,-0.0205,-757.0,11.0,-778.5
00:36:01.300,37.42669678,-122.17372131,30.5,-2700448.0,-4292604.0,3855125.0,0.3975,0.631,-9.7085,0.172,0.0,-0.0235,-753.5,8.0,-785.5
00:36:01.400,37.42669678,-122.17372131,30.5,-2700448.0,-4292604.0,3855125.0,0.336,0.614,-9.603,0.1735,-0.003,-0.020999999999999998,-753.5,13.5,-784.5
00:36:01.500,37.42669678,-122.17372131,30.5,-2700448.0,-4292604.0,3855125.0,0.34450000000000003,0.662,-9.639,0.1725,0.001,-0.0225,-752.0,2.0,-779.5
00:36:01.600,37.42669678,-122.17372131,30.6,-2700448.25,-4292604.0,3855125.0,0.382,0.655,-9.615,0.17149999999999999,0.0,-0.0205,-751.0,10.5,-782.0
00:36:01.700,37.42669678,-122.17372131,30.6,-2700448.25,-4292604.0,3855125.0,0.395,0.6575,-9.6355,0.1725,-0.0025,-0.022,-752.0,11.0,-780.5
00:36:01.800,37.42669678,-122.17372131,30.6,-2700448.25,-4292604.0,3855125.0,0.351,0.668,-9.675,0.171,-0.002,-0.02,-741.0,12.0,-775.5
00:36:01.900,37.42669678,-122.17372131,30.6,-2700448.25,-4292604.0,3855125.0,0.384,0.6975,-9.613,0.172,0.0005,-0.020499999999999997,-751.0,13.0,-782.0
00:36:02.000,37.42669678,-122.17372131,30.6,-2700448.25,-4292604.0,3855125.0,0.395,0.644,-9.681999999999999,0.1725,0.0,-0.022,-757.5,13.0,-783.0
00:36:02.100,37.42669678,-122.17372131,30.6,-2700448.0,-4292604.0,3855125.0,0.405,0.6715,-9.653500000000001,0.172,-0.0005,-0.0205,-746.0,11.0,-779.5
00:36:02.200,37.42669678,-122.17372131,30.6,-2700448.0,-4292604.0,3855125.0,0.35950000000000004,0.642,-9.6115,0.173,-0.0035,-0.0225,-757.5,15.5,-782.0
00:36:02.300,37.42669678,-122.17372131,30.6,-2700448.0,-4292604.0,3855125.0,0.394,0.6395,-9.663,0.1725,0.001,-0.0195,-743.5,13.5,-783.5
00:36:02.400,37.42669678,-122.17372131,30.6,-2700448.0,-4292604.0,3855125.0,0.4225,0.6475,-9.591000000000001,0.1725,-0.0015,-0.0215,-755.0,3.0,-778.5
00:36:02.500,37.42669678,-122.17372131,30.6,-2700448.0,-4292604.0,3855125.0,0.359,0.636,-9.622499999999999,0.173,0.0,-0.0195,-749.5,23.0,-782.0
00:36:02.600,37.42669678,-122.17372131,30.6,-2700448.0,-4292604.0,3855125.0,0.376,0.6775,-9.6155,0.1725,0.002,-0.022,-750.0,9.5,-774.5
00:36:02.700,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.0,3855125.25,0.351,0.656,-9.5735,0.17099999999999999,0.0005,-0.0195,-742.0,24.5,-776.0
00:36:02.800,37.42669678,-122.17372131,30.6,-2700448.25,-4292604.0,3855125.0,0.2995,0.65,-9.596,0.171,0.0005,-0.02,-757.0,15.5,-778.0
00:36:02.900,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.363,0.65,-9.626,0.1725,0.0005,-0.0215,-743.5,14.5,-778.5
00:36:03.000,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.431,0.6174999999999999,-9.608,0.171,0.0,-0.022,-748.5,7.0,-778.0
00:36:03.100,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.39649999999999996,0.614,-9.644,0.173,0.0005,-0.022,-748.5,9.5,-787.0
00:36:03.200,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.4295,0.667,-9.5825,0.172,-0.0025,-0.021,-753.5,8.0,-780.5
00:36:03.300,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.3875,0.6599999999999999,-9.667,0.17149999999999999,-0.0015,-0.0235,-745.0,12.0,-784.5
00:36:03.400,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.40349999999999997,0.6415,-9.6295,0.172,0.0,-0.022,-755.0,21.0,-777.0
00:36:03.500,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.371,0.65,-9.594999999999999,0.1725,-0.0015,-0.0215,-747.0,13.5,-776.0
00:36:03.600,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.344,0.6425000000000001,-9.6175,0.17099999999999999,-0.0035,-0.0195,-745.0,10.5,-784.5
00:36:03.700,37.42669678,-122.17372131,30.7,-2700448.25,-4292604.5,3855125.0,0.406,0.632,-9.5745,0.1735,-0.001,-0.020999999999999998,-750.0,15.5,-775.5
00:36:03.800,37.42669678,-122.17372131,30.8,-2700448.25,-4292604.5,3855125.25,0.35450000000000004,0.6465000000000001,-9.598500000000001,0.1735,0.002,-0.0205,-759.5,5.5,-782.0
00:36:03.900,37.42669678,-122.17372131,30.8,-2700448.25,-4292604.5,3855125.25,0.389,0.666,-9.67,0.1705,0.001,-0.02,-752.0,12.0,-775.5
00:36:04.000,37.42669678,-122.17372131,30.8,-2700448.25,-4292604.5,3855125.25,0.4155,0.6395,-9.609,0.172,0.0005,-0.0205,-753.5,14.5,-779.5
00:36:04.100,37.42669678,-122.17372131,30.8,-2700448.25,-4292604.5,3855125.25,0.41900000000000004,0.6295,-9.5465,0.173,-0.001,-0.022,-745.0,2.5,-774.5
00:36:04.200,37.42669678,-122.17372131,30.8,-2700448.25,-4292604.5,3855125.25,0.39849999999999997,0.6575,-9.658000000000001,0.172,0.001,-0.0205,-748.5,7.0,-774.5
00:36:04.300,37.42669678,-122.17372131,30.8,-2700448.25,-4292604.5,3855125.25,0.41100000000000003,0.601,-9.591000000000001,0.17149999999999999,-0.001,-0.0215,-746.0,12.0,-792.0
00:36:04.400,37.42669678,-122.17372131,30.9,-2700448.25,-4292604.5,3855125.25,0.40700000000000003,0.645,-9.6405,0.174,0.0015,-0.0195,-756.0,13.0,-780.5
00:36:04.500,37.42669678,-122.17372131,30.9,-2700448.25,-4292604.5,3855125.25,0.382,0.62,-9.5815,0.17049999999999998,-0.0005,-0.022,-753.5,24.5,-782.0
00:36:04.600,37.42669678,-122.17372131,30.9,-2700448.25,-4292604.5,3855125.25,0.39149999999999996,0.643,-9.6395,0.1725,-0.0005,-0.022,-753.5,15.5,-783.5
00:36:04.700,37.42669678,-122.17372131,30.9,-2700448.25,-4292604.5,3855125.25,0.377,0.656,-9.5695,0.17149999999999999,0.001,-0.0205,-756.0,-1.0,-793.0
00:36:04.800,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.39049999999999996,0.609,-9.6425,0.1725,0.0025,-0.02,-742.0,8.5,-785.5
00:36:04.900,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.381,0.673,-9.5945,0.1725,-0.002,-0.0205,-758.5,0.5,-783.5
00:36:05.000,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.359,0.6154999999999999,-9.596,0.1725,-0.0005,-0.0195,-739.5,9.5,-773.0
00:36:05.100,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.35450000000000004,0.6535,-9.625,0.172,-0.0025,-0.020499999999999997,-741.0,13.0,-778.5
00:36:05.200,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.3975,0.672,-9.633,0.1745,-0.0035,-0.0215,-748.5,12.0,-781.0
00:36:05.300,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.3735,0.626,-9.5935,0.1725,-0.0005,-0.0215,-756.0,13.0,-772.0
00:36:05.400,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.4,0.655,-9.6285,0.1705,-0.0025,-0.022,-752.0,12.0,-780.5
00:36:05.500,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.3675,0.6415,-9.5875,0.1735,0.0005,-0.02,-743.5,16.0,-779.5
00:36:05.600,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.32999999999999996,0.648,-9.627,0.172,-0.001,-0.0205,-756.0,19.5,-778.5
00:36:05.700,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.377,0.6465000000000001,-9.6465,0.1725,0.0005,-0.022,-762.0,4.5,-786.0
00:36:05.800,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.4115,0.638,-9.6725,0.172,-0.0015,-0.022,-750.0,10.5,-776.0
00:36:05.900,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3725,0.6595,-9.705,0.172,0.0,-0.0215,-751.0,10.0,-775.5
00:36:06.000,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3615,0.6859999999999999,-9.6175,0.172,-0.0015,-0.022,-745.0,14.5,-777.0
00:36:06.100,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.36550000000000005,0.669,-9.6235,0.1735,-0.002,-0.021,-746.0,13.5,-774.5
00:36:06.200,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3615,0.673,-9.6045,0.1705,0.0,-0.021,-746.0,19.5,-777.0
00:36:06.300,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.338,0.639,-9.618,0.171,0.0,-0.023,-750.0,21.0,-763.0
00:36:06.400,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3735,0.6395,-9.5925,0.172,-0.001,-0.0195,-752.5,17.0,-789.5
00:36:06.500,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.353,0.6765000000000001,-9.6115,0.17149999999999999,-0.0005,-0.021,-750.0,5.0,-779.5
00:36:06.600,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.39249999999999996,0.651,-9.645,0.172,-0.001,-0.0205,-751.0,11.0,-779.5
00:36:06.700,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.389,0.6355,-9.682,0.1725,0.002,-0.022,-748.5,8.5,-787.0
00:36:06.800,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.3735,0.643,-9.632000000000001,0.17149999999999999,-0.001,-0.0215,-749.5,5.5,-777.0
00:36:06.900,37.42669678,-122.17372131,31.1,-2700448.25,-4292604.5,3855125.25,0.34850000000000003,0.638,-9.6375,0.172,-0.0005,-0.0215,-753.5,6.0,-784.5
00:36:07.000,37.42669678,-122.17372131,31.100000000000005,-2700448.25,-4292604.5,3855125.25,0.371,0.657,-9.6,0.17200000000000001,-0.001,-0.022000000000000002,-746.3333333333334,18.333333333333332,-778.3333333333334
00:36:07.100,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.359,0.656,-9.608,0.172,0.001,-0.021,-742.0,16.0,-781.0
00:36:07.200,37.42669678,-122.17372131,31.0,-2700448.25,-4292604.5,3855125.25,0.334,0.668,-9.6115,0.172,-0.001,-0.02,-751.0,11.0,-776.0
