UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:15:43.500,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.5979999999999999,0.8125,-9.655999999999999,0.0685,0.1305,-0.0375,-1051.0,-507.0,-1144.5
00:15:43.600,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.811,1.142,-9.36,0.1005,0.1225,-0.1235,-1065.0,-498.5,-1132.0
00:15:43.700,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.7309999999999999,1.3755,-9.5815,0.0055,0.044,-0.0855,-1077.5,-460.5,-1138.5
00:15:43.800,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.5190000000000001,1.1524999999999999,-9.750499999999999,0.1755,0.2,0.048,-1087.0,-460.5,-1111.5
00:15:43.900,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,2.0753333333333335,1.2626666666666668,-9.557666666666668,0.039,0.085,0.19666666666666668,-1105.6666666666667,-464.6666666666667,-1102.3333333333333
00:15:44.000,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,2.157,1.262,-9.184,0.352,0.22,0.193,-1116.0,-480.0,-1098.0
00:15:44.100,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,2.3680000000000003,1.1925,-9.005500000000001,0.163,0.020499999999999997,0.11149999999999999,-1140.5,-504.5,-1088.5
00:15:44.200,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,2.418,1.245,-9.73,0.1565,-0.081,0.11599999999999999,-1128.5,-500.0,-1086.0
00:15:44.300,37.42682266,-122.1730423,30.4,-2700392.5,-4292629.0,3855136.0,2.3165,1.008,-9.3215,0.2435,0.156,0.1325,-1137.0,-528.0,-1087.0
00:15:44.400,37.42682266,-122.1730423,30.4,-2700392.5,-4292629.0,3855136.0,2.1835,1.037,-9.1385,-0.014,-0.051000000000000004,-0.008,-1131.0,-528.5,-1086.0
00:15:44.500,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,2.1180000000000003,1.076,-9.3885,0.14700000000000002,-0.0625,0.0395,-1126.0,-513.5,-1092.0
00:15:44.600,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,2.2960000000000003,1.0310000000000001,-9.2345,0.1495,-0.079,-0.0345,-1121.0,-520.0,-1087.0
00:15:44.700,37.42682266,-122.1730423,30.4,-2700392.5,-4292629.0,3855136.0,2.2855,1.1589999999999998,-9.5525,0.10300000000000001,-0.14,-0.086,-1107.0,-503.5,-1113.0
00:15:44.800,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,1.8054999999999999,0.9675,-9.5165,0.31799999999999995,0.035500000000000004,-0.1505,-1102.0,-500.0,-1107.0
00:15:44.900,37.42682266,-122.1730423,30.5,-2700392.5,-4292629.0,3855136.0,2.1199999999999997,1.1346666666666667,-9.102666666666666,0.244,-0.007333333333333331,-0.129,-1111.0,-500.0,-1107.0
00:15:45.000,37.42682266,-122.1730423,30.5,-2700392.5,-4292629.0,3855136.0,2.428,1.671,-9.28,0.265,-0.142,-0.069,-1106.0,-502.0,-1108.0
00:15:45.100,37.42682266,-122.1730423,30.5,-2700392.5,-4292629.0,3855136.0,2.13,1.593,-9.870000000000001,0.2885,-0.3335,-0.1405,-1081.0,-508.5,-1127.0
00:15:45.200,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.25,1.3635000000000002,1.0465,-10.112,0.2825,0.010500000000000002,0.015000000000000003,-1066.0,-510.0,-1137.0
00:15:45.300,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,1.3885,0.855,-9.683499999999999,0.009499999999999998,0.088,0.078,-1072.0,-520.5,-1131.0
00:15:45.400,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,1.4105,0.651,-9.56,0.091,0.12,0.021,-1085.0,-507.0,-1124.5
00:15:45.500,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,1.9260000000000002,0.9359999999999999,-9.3625,0.152,0.1315,0.065,-1097.0,-505.0,-1115.5
00:15:45.600,37.42682266,-122.1730423,30.5,-2700392.5,-4292629.0,3855136.0,2.0315000000000003,1.1455,-9.245999999999999,0.242,0.041999999999999996,-0.0005000000000000004,-1103.0,-511.0,-1111.5
00:15:45.700,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,2.022,1.0274999999999999,-9.223500000000001,0.156,-0.004,-0.074,-1110.5,-517.5,-1109.0
00:15:45.800,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.9594999999999998,1.0775,-9.195,0.03,-0.1455,-0.08099999999999999,-1098.5,-495.0,-1113.0
00:15:45.900,37.42682266,-122.1730423,30.600000000000005,-2700392.75,-4292629.0,3855136.25,1.8179999999999998,1.1053333333333333,-9.327666666666666,0.27066666666666667,-0.10433333333333333,-0.005333333333333333,-1079.0,-494.0,-1115.0
00:15:46.000,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.81,1.168,-9.555,0.216,-0.288,-0.119,-1062.0,-507.0,-1140.0
00:15:46.100,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.6684999999999999,1.2555,-10.031500000000001,0.241,-0.069,-0.0485,-1038.5,-512.0,-1146.0
00:15:46.200,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.6709999999999998,1.0115,-9.7015,0.1355,0.061,0.006,-1056.0,-509.5,-1142.5
00:15:46.300,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.25,1.761,1.2115,-9.811499999999999,0.0014999999999999944,-0.0225,-0.07,-1041.0,-498.5,-1138.5
00:15:46.400,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.6469999999999998,1.159,-9.4775,0.191,0.172,0.019500000000000003,-1068.5,-487.5,-1128.5
00:15:46.500,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.8005,0.8235,-9.214,0.025500000000000002,0.08349999999999999,0.015,-1082.5,-490.0,-1133.5
00:15:46.600,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,2.124,1.4184999999999999,-9.3215,0.0795,0.045,-0.126,-1076.0,-466.5,-1124.5
00:15:46.700,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,2.393,1.5310000000000001,-8.739,0.3115,-0.0155,0.040999999999999995,-1087.0,-460.0,-1114.5
00:15:46.800,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,2.2135,1.8744999999999998,-8.983,0.35150000000000003,-0.244,0.14150000000000001,-1075.0,-487.0,-1133.5
00:15:46.900,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.633,1.6185,-10.3645,0.2535,-0.2635,0.13,-1040.0,-522.5,-1147.5
00:15:47.000,37.42682266,-122.1730423,30.75,-2700392.75,-4292629.0,3855136.25,1.1305,0.19,-9.8985,0.27,0.1775,-0.309,-1035.0,-538.5,-1144.5
00:15:47.100,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,0.639,1.1095,-9.6975,0.29800000000000004,-0.044000000000000004,-0.7184999999999999,-1050.0,-489.5,-1147.5
00:15:47.200,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,0.6335,0.8245,-10.065,0.44399999999999995,0.0745,-0.5275000000000001,-1043.5,-457.0,-1143.5
00:15:47.300,37.42682266,-122.1730423,30.7,-2700392.75,-4292629.0,3855136.25,1.452,0.5469999999999999,-9.4395,0.38949999999999996,0.1255,-0.42500000000000004,-1077.0,-438.5,-1134.5
00:15:47.400,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.7285,0.5449999999999999,-9.398499999999999,0.28400000000000003,-0.0985,-0.243,-1077.0,-429.5,-1127.0
00:15:47.500,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.482,0.34950000000000003,-9.572,0.2655,0.0215,-0.1335,-1081.0,-432.0,-1141.0
00:15:47.600,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.7360000000000002,0.31,-9.3075,0.135,-0.0305,-0.032,-1066.0,-429.5,-1124.5
00:15:47.700,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.9369999999999998,0.5640000000000001,-8.405000000000001,0.004999999999999999,0.028999999999999998,0.0345,-1079.5,-419.5,-1137.5
00:15:47.800,37.42682266,-122.1730423,30.8,-2700392.75,-4292629.0,3855136.25,1.4785000000000001,0.3355,-4.684,-0.23199999999999998,-0.3105,0.068,-1069.5,-394.5,-1137.0
00:15:47.900,37.42682266,-122.1730423,30.9,-2700392.75,-4292629.5,3855136.25,0.171,0.292,-0.9729999999999999,0.5145,-1.2925,-0.112,-989.5,-382.0,-1208.5
00:15:48.000,37.42682266,-122.1730423,30.9,-2700392.75,-4292629.5,3855136.25,0.14950000000000002,0.0935,-0.1595,0.5794999999999999,-1.1925,-0.0975,-828.5,-432.0,-1301.0
00:15:48.100,37.42682266,-122.1730423,30.6,-2700392.75,-4292629.0,3855136.0,0.115,0.129,-0.528,0.6675,-1.029,-0.0975,-679.0,-500.0,-1378.5
00:15:48.200,37.42682266,-122.1730423,30.5,-2700392.75,-4292629.0,3855136.0,0.31799999999999995,0.086,-0.9575,0.8385,-0.6075,-0.034499999999999996,-569.0,-643.5,-1451.0
00:15:48.300,37.42682266,-122.1730423,30.1,-2700392.5,-4292628.5,3855135.75,4.726,9.876,-9.301499999999999,-0.7345000000000002,0.48199999999999976,0.14500000000000002,-951.5,-579.0,-1387.0
00:15:48.400,37.42682266,-122.1730423,29.7,-2700392.5,-4292628.5,3855135.5,0.6114999999999999,0.2625,0.344,2.0715,-2.94,-0.709,-519.5,-748.5,-1451.0
00:15:48.500,37.42682266,-122.1730423,29.4,-2700392.25,-4292628.5,3855135.25,0.46199999999999997,0.2945,0.182,1.9845,-2.8015,-0.7344999999999999,-138.0,-979.0,-1381.0
00:15:48.600,37.42681885,-122.1730423,29.3,-2700392.25,-4292628.5,3855135.0,-1.7289999999999999,-2.617,2.8994999999999997,0.7965,-1.329,-0.5235000000000001,127.5,-1227.0,-1213.5
00:15:48.700,37.42681885,-122.1730423,29.4,-2700392.25,-4292628.5,3855135.25,-0.21899999999999986,-1.5070000000000001,-2.8084999999999996,-4.366,4.366,2.8644999999999996,-424.5,-762.5,-1387.0
00:15:48.800,37.42681885,-122.1730423,29.4,-2700392.25,-4292628.5,3855135.25,19.613,19.53,19.613,4.366,4.366,4.167,-1562.0,-346.0,-800.0
