Time_Step,Qw,Qx,Qy,Qz
48,0.9999987675721363,0.00022221100986017674,0.0013648207547819538,0.000743465387770158
49,0.9999985379324533,0.0009224835052252596,0.0012473588374655048,0.0007192030790624743
50,0.9999989861066813,0.0005790425240110607,0.0010873218070281629,0.0007143015139071758
51,0.9999995238592614,-0.00011615904283971169,0.0005963769864046602,0.0007636247883675816
52,0.9999996596336567,7.777752253727597e-05,0.00031720862423438876,0.0007576687379275511
53,0.9999991642638356,-0.0008966206940231412,0.00039308985773309907,0.0008444070849277402
54,0.9999996222713409,-0.00029320707259677264,0.0001692960509009332,0.0008005158558216499
55,0.9999996302701353,0.00014341692432503575,0.0003186392143862565,0.0007857227436702424
56,0.999999672205581,0.0003359844751829838,0.00010340179649220919,0.0007293910004148866
57,0.9999995383953287,0.000591811477150312,-0.00021373482749285848,0.0007261444268360985
58,0.9999995584115763,0.00032345437914441225,-0.00043522240444050596,0.0007675515458265013
59,0.9999992584236032,0.00035598131069520465,-0.000898371489766061,0.0007411870320476023
60,0.9999993207009245,0.0008426252814625794,-0.0005592968770819095,0.0005794543363034772
61,0.9999992628716075,0.0008358531483152714,-0.0006330328043058012,0.0006122705488536806
62,0.9999992446248225,0.0010443612504154232,-0.0003311918833077145,0.0005571097733276002
63,0.9999983709376776,0.0016282194233674515,-0.0005150865310824155,0.0005845591206980627
64,0.9999989784233323,0.0012835426434902692,-0.00030224631900623223,0.0005516500127453267
65,0.9999988735094885,0.0013923617056823504,-0.0001679527005498918,0.0005348836555415661
66,0.9999988240058582,0.0014260810350162063,0.0002357850048845795,0.0005125282567266323
67,0.9999990556161201,0.0011540929632110528,0.0006583972983513311,0.00035121118646063733
68,0.9999985630859932,0.0014716705137269304,0.0007160559160029241,0.0004419001841823184
69,0.9999993201019773,0.0007949827732812083,0.0008143392859540857,0.00025426266086217054
70,0.9999999642443368,0.00022417460487047033,0.00014195940535972104,3.323550578288335e-05
71,0.9999998732702625,0.0003742382198486361,-0.00033328080253251145,-4.82609625145063e-05
72,0.9999999181626609,0.00022133870614041512,-0.00032642360757618414,-9.017470412132182e-05
73,0.9999999445200085,0.00018357810939327143,-0.0002657656108867286,-8.141067399290337e-05
74,0.9999999367355973,-0.00023086321069238524,-0.00020533690046320552,-0.00017626042254005646
75,0.9999998787907356,0.00029521987439931055,-0.0003436543092871072,-0.0001927834417169645
76,0.9999997799668864,7.454742341228481e-05,-0.000633015897952031,-0.00018384703809034154
77,0.9999999366107017,-3.92196635792965e-05,-0.0003423431775553292,-8.967474190893658e-05
78,0.9999996945976224,0.0005587871925499068,-0.000545307930418702,-3.4652507697160266e-05
79,0.999999633274285,0.000751376066630576,-0.0004085035237985889,-4.4834954574208386e-05
80,0.9999990598795383,0.0013549054800378714,-0.000192349747600917,-8.644509484625427e-05
81,0.999999163772001,0.0012093836985559985,-0.0004580249356151126,-7.715356803048353e-06
82,0.9999997122232269,0.0007263248956534976,0.00019909415932136396,-9.14719891239077e-05
83,0.9999996001446797,0.0008824172072162493,-9.586161338128315e-05,-0.00010890777858926402
84,0.9999996528259337,0.0008159568820657506,0.00011162209219697061,-0.0001268971507529293
85,0.9999996954866057,0.0007753368456444054,-1.2201484221485212e-05,-8.792380440704326e-05
86,0.9999991452573749,0.0012826664875807564,0.00025036951902632465,-3.957657259565786e-05
87,0.9999993291345592,0.0010417471997461027,0.0004948494067289228,-0.00010778343136876434
88,0.9999987544205167,0.0014706814158571865,0.0005723680471375564,-2.546383993766341e-05
89,0.999999081132789,0.0013077914656523775,0.00035686510178257287,-7.896774755577795e-06
90,0.9999989936794789,0.0013750041646577301,0.0003413289253842376,-7.414945442613802e-05
91,0.9999985465379942,0.0015529103074133617,0.0006919400972914173,-0.00012888125577237904
92,0.9999987765870215,0.0014860282781605032,0.00046306402858658916,-0.0001552936644056865
93,0.9999994366466488,0.001028956112079534,0.00014526396084515924,-0.0002164580469849478
94,0.9999999384482132,0.0001114332116145675,0.00026057222418032414,-0.00020685339025487348
95,0.9999998678810553,0.00043655080570329375,0.00010738922302267444,-0.000249256536410975
96,0.9999997978778233,0.0006071464975503387,-3.605698105165009e-05,-0.0001852493915809432
97,0.9999997765258907,0.0005970735357319122,-0.00021767943569442525,-0.00020752596226916874
98,0.9999998912744213,0.0003237055507199739,-0.00027748431005037425,-0.00018886058283199125
99,0.9999999912890126,6.059134011906591e-05,1.2903497985686807e-05,-0.00011655112159409587
100,0.9999999242064177,0.0003244505339968283,0.00019669074374288704,-8.735995229302745e-05
101,0.999999353896182,0.00048201598455938196,0.0010294691446836974,7.815955530866505e-06
102,0.99999960377589,0.0003881315606474431,0.0007993754966737305,-5.292229755672695e-05
103,0.999999511272689,-0.00014059098249062936,0.0009615186475785869,-0.00018212756204007594
104,0.9999998064961864,-0.0003094933568513286,0.0004830241249204399,-0.0002406431940279141
105,0.9999998785266921,0.0003323197514541299,0.0001096611402997802,-0.0003471089426697186
106,0.9999999487918345,7.895523133006326e-06,0.0001449861379352345,-0.0002851894266682546
107,0.9999998335592984,9.06569533866874e-05,0.0004958302135217252,-0.0002807402559472508
108,0.9999995950139249,0.00030627232655135026,0.0007462925441641586,-0.0003990196569896741
109,0.9999994082294152,0.0006800064833833958,0.0007918133409235454,-0.00030686093774396765
110,0.9999987731763416,0.0013433902718552825,0.0007611354727358587,-0.0002638582601018847
111,0.99999925782372,0.0007751223937665697,0.0008800770987532712,-0.0003301538793727667
112,0.999998682213285,0.0009479580553338078,0.0012603190903880488,-0.00038541277769453476
113,0.9999989546273121,0.0010364125141923617,0.0009536137852431055,-0.0003274356910081713
114,0.9999991272171599,0.0008963566537978639,0.0008808378246362439,-0.0004077185235340955
115,0.9999981114547837,0.0012954436349655624,0.0014017528821602993,-0.0003660621692544103
116,0.9999987898716612,0.0008381680693493257,0.001271016459842356,-0.0003197603157953344
117,0.9999986253349911,0.0009991405827434918,0.001293861214307612,-0.0002774335642651587
118,0.9999977074493779,0.0014974138650425408,0.001514813278297374,-0.00021951864907118545
119,0.9999978301480109,0.0013996873701006174,0.0015084924912771819,-0.0003240755151927703
120,0.9999980418978415,0.001508262895136285,0.0012565086202274704,-0.00025005921213574746
121,0.9999983549475387,0.001448925529502339,0.0010753761212578094,-0.00018515729558618119
122,0.9999984171241868,0.0010966064497494649,0.0013859671414597654,-0.0002056659872011833
123,0.9999988087885563,0.001241213766199196,0.0009051751062706354,-0.00014989290260826316
124,0.9999977922636768,0.0012194750264806343,0.0017058380607240758,-0.00013588577043453486
125,0.999998792873603,0.0010391104109488641,0.0011483150715868608,-0.00012598962990065737
126,0.999999329776364,0.0006051778885414127,0.0009849123109280436,-6.445374814160199e-05
127,0.9999994151946929,0.000621222649995227,0.0008852521695548746,-4.613854617787915e-06
128,0.9999992014808275,0.0011230675198989984,0.0005794185783751917,5.5824898786735795e-06
129,0.9999977029641852,0.0015669292704373775,0.001460861464708774,-6.843095483484825e-05
130,0.999997902438541,0.0013409727244614292,0.0015428665590221642,-0.0001283489444769977
131,0.9999987855579969,0.001230003119574443,0.0009442847465758468,-0.00015588834017141298
132,0.9999984362071518,0.0014233447854132125,0.001035567618590168,-0.0001710923141339411
133,0.9999985836488469,0.0012461580671455205,0.0011180573510809013,-0.0001724474749749102
134,0.9999986353784488,0.0014702063121745763,0.0007253748519898054,-0.00020387732583274933
135,0.999998024114718,0.0015538118499315895,0.001201047663038458,-0.0003080907434602166
136,0.9999983281166132,0.0014707721027857196,0.0010707368048890847,-0.00018470542661657368
137,0.999996848722668,0.0016994194260050147,0.0018354192775760607,-0.0002139028365018253
138,0.9999972236440401,0.001854327417123443,0.0014458197923509738,-0.00015420495987362822
139,0.9999958632599275,0.002426556859864135,0.0015432694740004189,-6.003473049708524e-05
140,0.9999964688408166,0.0021220673733456513,0.0015895943426521,-0.0001797937328548345
141,0.9999971539727152,0.001501480010972906,0.0018376476951995795,-0.00024628275357793466
142,0.9999973550565538,0.0014854832282179013,0.001742644407266087,-0.00021542967577580375
143,0.999996703377547,0.0017713288381198966,0.0018493696459264287,-0.0001883085184097405
144,0.9999966029659674,0.0017317765696878787,0.0019418843560782475,-0.00015521464375358807
145,0.9999976168479026,0.0016253438726889996,0.001447005125173914,-0.00017530538732302156
146,0.9999972789246174,0.0019332469414450962,0.0012847087913859302,-0.00023285820933263373
147,0.9999976402663554,0.0016968928963139404,0.0013289742180946386,-0.00027174205911115017
148,0.9999988355800634,0.0010271710044949319,0.0011071292183219687,-0.00021914182295700965
149,0.9999991164376631,0.0008635117000004163,0.0009518965615443869,-0.00033965331300860177
150,0.9999985320943573,0.0014707703031937459,0.00043684647170541487,-0.0007627640567338004
151,0.9999987439129978,0.0013678892065381312,0.0004513099679472631,-0.0006613401987223517
152,0.9999982865466985,0.0016425990542137446,0.00022534855831911734,-0.0008234015068478403
153,0.9999980351533663,0.0017449188532550535,0.0005776035861130447,-0.0007425104035880174
154,0.9999986890267122,0.00102997236299425,0.0010278238998451838,-0.0007104082060744116
155,0.9999981439696669,0.00149173456162405,0.000971801100366217,-0.0007364698501423057
156,0.9999975319489086,0.0017064513391885014,0.0012226158343814893,-0.0007275509879287893
157,0.9999964531436119,0.001789530453783044,0.001863281278230244,-0.000647660272841506
158,0.9999967948026981,0.0018356076189203106,0.0016282966830008215,-0.0006241625687998019
159,0.9999972194232342,0.0013713951506021211,0.0017616968011739899,-0.0007595034704660942
160,0.9999975709253954,0.000812347054418302,0.0018309019017789178,-0.0009198009555861932
161,0.9999977062787814,0.0006893988059311122,0.001760724424936993,-0.0010059900408131888
162,0.9999974049261501,0.0003978265164647372,0.0020171018291364503,-0.0009814149168801392
163,0.9999973534342252,0.0008883296471524236,0.0019050582940131433,-0.0009352795729571052
164,0.9999977998281113,0.0006850050641471797,0.0016952607285887285,-0.001028201371569833
165,0.999997065871756,0.0011045498020861347,0.0018929360287990638,-0.0010319936068178138
166,0.9999967630292516,0.00041241976923174007,0.0022695406594355925,-0.0010737905513988882
167,0.9999970811263506,0.0005260620778234376,0.0020589710502672575,-0.00114962414878141
168,0.9999972101598774,0.0011732253455286527,0.0016504562186520758,-0.0012162273721762022
169,0.9999971869625798,0.0011619829477259684,0.0017295593410856075,-0.0011333521264216696
170,0.9999964860253447,0.0016909205787427124,0.0015743972233428778,-0.0012999992084518739
171,0.9999982389483343,0.0016187307557080245,0.0004153996388695313,-0.0008539637642968621
172,0.9999991078654725,0.001054636077915499,0.0006413018528523666,-0.000510629940003573
173,0.9999997829078044,0.00047217917330663064,0.00030811986841901333,-0.0003410180625995554
174,0.9999998435109784,0.0002869696489910205,0.00037913701468361146,-0.000294756787103721
175,0.9999993965271056,0.0008505694602748751,0.00032083643443029704,-0.0006168800533204705
176,0.9999996238447632,0.0005654693966380109,0.0004442890986040322,-0.00048493493400770876
177,0.9999984089839182,0.0014209028057895815,0.000826371164914528,-0.0006929470012621185
178,0.9999985072844916,0.001547184639304927,0.0005466778573851861,-0.0005411023939451342
179,0.9999993587029019,0.0011083546735792375,0.00012336215076214185,-0.00019729541932138605
180,0.9999987494815092,0.001507214313906975,0.0002753081794371163,-0.00039184925139878406
181,0.999999017866619,0.0011928497603827162,0.0006266729622542375,-0.0003855596511405501
182,0.9999978406581784,0.0015439657179675476,0.001299693631538045,-0.0004956261757086452
183,0.999998067684825,0.0010406438530873923,0.0015245131370687853,-0.0006764219703335873
184,0.999998346207744,0.0005755102293528526,0.001485804012711257,-0.0008767874249186928
185,0.9999982409384937,0.0009608162604865954,0.0013522461561576164,-0.0008754326729727995
186,0.9999974004364307,0.0010910914751553272,0.0018177177004274785,-0.0008393700823462512
187,0.9999972310328494,0.0014105245615287944,0.0017440861404821087,-0.0007116956018434698
188,0.9999964065727929,0.0018522185388427346,0.0018160912622863091,-0.0006767130208950854
189,0.9999970213025913,0.0014870402545612942,0.0017811465049724837,-0.0007573733255078718
190,0.9999967192426468,0.0014489547889133011,0.0019562210245493614,-0.0007970152229545279
191,0.9999975208659505,0.0011889507863454471,0.0016229499255386382,-0.0009543015874830649
192,0.9999981016811542,0.00045981411006406226,0.0015870640088528792,-0.0010326823829063558
193,0.9999984786585456,0.00014460304458670467,0.0010537145140899228,-0.0013825542580872083
194,0.9999986684762466,7.437692843014194e-05,0.001182864269434937,-0.001121760191174022
195,0.9999983603102356,0.0002580111706981878,0.001604875111727444,-0.0007982374030942368
196,0.9999985329418326,0.000583356373868423,0.0013643142806291386,-0.0008558364722572717
197,0.9999984150148101,0.0008160711745527448,0.001299338858261842,-0.0009031689968820849
198,0.999999240484666,0.00045973160090695495,0.000643987541132475,-0.0009449640168955256
199,0.9999991625993988,0.0005415348048426011,0.0006141741119343326,-0.0010021630190518392
200,0.9999986685185567,0.0005104446669760128,0.001162848693701305,-0.0010247879153378403
201,0.9999982125263517,0.0007609994632744645,0.0014042015509807468,-0.0010119495651743139
202,0.9999982555913389,0.001081889856336698,0.0011807053401281483,-0.0009613862480598267
203,0.9999976483683884,0.0010855409331862224,0.0015706137670465595,-0.0010286063242420274
204,0.999998491046063,0.0009666745551866961,0.0010121027849643025,-0.0010291228565965118
205,0.9999992402062184,0.0005126154387844568,0.0005962953878702969,-0.0009493388270255191
206,0.9999988326730505,0.0007455443980667406,0.0009193875508677039,-0.0009662000923027795
207,0.9999994276821472,0.0003035709749095932,0.000293592366233502,-0.0009829972348508586
208,0.9999995813854127,0.00013056591316139578,0.00017762830083918284,-0.0008880482692595262
209,0.999999079892896,0.0006260513200331012,0.0007683418068351533,-0.0009262418548718208
210,0.9999989618040027,0.0006158311666443139,0.0009013299047585696,-0.000940610064722557
211,0.9999991618710115,0.0004187467680382756,0.0007485221177844164,-0.0009698572360684037
212,0.9999992833390974,0.0004830253596409943,0.0003174867234542265,-0.0010484321504281584
213,0.999999173352992,0.0004650496361474728,0.0001404966013126334,-0.0011904969018725054
214,0.9999986267898252,0.0006541202446309556,-0.0007536534633672199,-0.00132308413423747
215,0.999998459468706,0.0005985546374910811,-0.0011188340153605882,-0.0012128491278830486
216,0.9999986202984746,0.0007230746596522593,-0.0006601164368374252,-0.001341942798080982
217,0.999998443764539,0.0008144594135939177,-0.0006136394079684739,-0.001439642678193176
218,0.9999988902523915,0.000563821581209466,-0.0003125466075238686,-0.0013430985920176465
219,0.9999983751241109,0.0003390054016105114,-0.0012560686767728651,-0.0012478445235047924
220,0.9999971416888461,0.0008865557510170846,-0.0013361044632744514,-0.001773543882056393
221,0.9999981669795549,0.0006184005978717925,-0.0009333151645176411,-0.0015532356661084159
222,0.9999978141785821,0.0008635930047343243,-0.0008523126441602544,-0.001702764909471553
223,0.9999979940957128,0.0005274816032085403,-0.0010047869527731034,-0.0016504456636095945
224,0.9999971131254657,0.0011707986453919953,-0.0009127113163615066,-0.0018894256585875828
225,0.9999979188447831,0.000480661296790632,-0.0007025403979290585,-0.0018541056630224037
226,0.9999979965672773,-0.0004792614984771106,-0.000188601077787899,-0.0019343214524305745
227,0.9999986849433206,-5.569260062304877e-05,-6.488958881192547e-05,-0.001619505882971935
228,0.9999987956774552,9.751577193384468e-05,-0.0002572877511865938,-0.001527395602391199
229,0.9999985757643737,3.751671797814414e-05,-0.0002455358587381627,-0.0016693633104501908
230,0.9999984367211827,-0.00030458360540307086,0.00014928179127017254,-0.001735367097977236
231,0.9999984920050123,-0.00025182437340596483,-7.620710525742556e-05,-0.0017166143024536227
232,0.9999977835247436,-0.0006328233699068528,-0.00013775819782074278,-0.0020033728713461435
233,0.9999979836175226,7.387906997543799e-05,-0.0004913499693125414,-0.001945733275604004
234,0.9999978544136825,-5.8888898881822385e-05,-0.0007095735724074928,-0.001945303440206686
235,0.9999980051069095,-6.987168546989877e-06,-0.0007531687569907274,-0.0018499919471618848
236,0.9999981528331305,-7.223635677075045e-05,-0.0005643357769724035,-0.001835929564623707
237,0.9999981670491468,0.0001434791962776344,-0.00016852220473582698,-0.00190181816523114
238,0.9999979846396017,0.0001821231255738341,-0.00010499626036048742,-0.0019966280794580485
239,0.9999976207428618,0.00018030212189383167,0.0005071794198534449,-0.0021139462614708474
240,0.9999977443315581,0.00019203080814358226,0.00017534784353782036,-0.0021080106969820866
241,0.9999972065627268,-0.00010961834027170821,0.00037587570462950884,-0.0023310015052451496
242,0.9999971770902584,-2.884593396394072e-05,0.001070479604639856,-0.0021210970846357014
243,0.9999981094061933,0.00013315803882736434,0.0009085692992588854,-0.0017140463250772955
244,0.9999979787193288,0.00020874657043969016,0.0010657560574264316,-0.0016920833762921448
245,0.9999969720043795,-0.0002672939729572851,0.0011420586146186705,-0.00216338580130133
246,0.9999970534407835,-0.0002504330954135366,0.0009696446596024106,-0.002211375646411987
247,0.9999972851728526,0.0001439126149574237,0.0007984830163028399,-0.0021843445141488463
248,0.9999976993970056,-9.059447024072195e-05,6.072480905616194e-05,-0.002142266518359614
249,0.9999980316846517,-0.0006187659055432802,0.0003241581904117288,-0.001857061400156524
250,0.9999978763752517,-0.0009896698045993076,0.000240445501464273,-0.0017916429960563272
251,0.999998167691406,-0.0008796087118232436,0.0002836833064782173,-0.0016764325594686256
252,0.9999981425987193,-0.0006814250096449377,9.362014021128948e-05,-0.0018004705876471683
253,0.9999978612862758,-0.0008210327268135789,-0.0002920949037586934,-0.0018756355464493507
254,0.9999981772378297,-0.0004877862781686303,0.00014800083565994846,-0.0018400220970610243
255,0.9999982557435396,-0.0004648037243159164,0.0002966279921115993,-0.0017845109163499304
256,0.9999966815501227,-0.0014177963393517095,0.001014970602805795,-0.0018964643307278815
257,0.9999968973243992,-0.0013504962314135256,0.0010792060889475276,-0.0017935483604532019
258,0.9999959708114384,-0.0016497503325131563,0.0010998583680743876,-0.0020315009966517003
259,0.9999981479969953,-0.0007902487790517376,0.0010107970470475609,-0.001434502971804765
260,0.9999981980170052,-0.0007812377958089896,0.0010797160159225344,-0.001351977652773985
261,0.9999982537418891,-0.0009375035065500444,0.000793610167165508,-0.0014084684057599555
262,0.9999985710652505,-0.0009282698199770443,5.825019753921278e-05,-0.0014116619683388833
263,0.9999984566409127,-0.0003418617227321673,-0.0004987378719725251,-0.0016495777915428648
264,0.9999972650221562,0.000254541931215854,-0.0005390854489005358,-0.00226153564893166
265,0.9999970928829529,0.0004179367010142007,-0.0006325653855201284,-0.0022889769744458364
266,0.9999952817089733,0.0009039904283006109,-0.0005139901640971879,-0.0028905319939631635
267,0.9999966039282303,0.00022981144109621523,-0.0004490376773491254,-0.002556889491510002
268,0.9999964087137864,0.0006073154217089751,-0.000697913766253566,-0.0025152820683837195
269,0.9999947528438982,0.0006180072377847873,-0.00012087392305096125,-0.0031776943245188163
270,0.9999934547550225,0.0009621750775209468,0.00015633492648269958,-0.003484282655831848
271,0.9999952695260957,0.0002527783070167982,-0.00033086840460106533,-0.0030475489589490384
272,0.999994883248383,0.0005021501308167171,-0.0005102937666731518,-0.0031178394074527745
273,0.9999948567102904,0.0003463367201513298,-0.0002719693090101637,-0.003176891017492577
274,0.9999953558617364,0.0003588484062101923,-0.0003986122832851593,-0.0030000985031017834
275,0.9999947169035027,0.00041239833941014877,-1.1838268453882304e-05,-0.0032242755075006704
276,0.9999945139781419,0.0001352774247554806,-0.00014290267395408973,-0.0033065529579765145
277,0.9999941256812708,0.0006227181375714905,0.00041609487182124583,-0.003344800461842847
278,0.9999949382522971,0.0007996413860161503,0.0004281408217893428,-0.0030497112773192987
279,0.999994145650272,0.0005781176574038464,0.0006308975232866822,-0.0033130670793055767
280,0.9999918660211556,-0.0004669380460677057,0.0007011435565120623,-0.003944395784090756
281,0.9999903961129182,-0.00046790108447723186,0.00022798531970407416,-0.0043516402882228
282,0.9999888712639515,-0.0004019794889538221,-0.0001922930015910965,-0.004696677989849368
283,0.9999893008267662,-0.0006888550747096351,-0.00038799947187245684,-0.0045577589988171
284,0.9999855345026223,-0.0004779591408876232,-0.0012402639516783998,-0.005211917679195857
285,0.9999817021170453,4.794389794188747e-05,-0.0011743247755771704,-0.005934146425639857
286,0.9999770736577479,0.0005436968562924315,-4.567534994833356e-05,-0.006749404890631492
287,0.9999726782648902,0.00011319198020254543,0.0004357407488173003,-0.00737834949820879
288,0.9999731088684661,6.071933547213319e-05,0.0003935027536903557,-0.0073227732915804415
289,0.9999739959245662,0.0003307757633617808,0.000603261558448177,-0.007178728128455278
290,0.9999759617544146,0.0007658117902869065,0.0008279605862565094,-0.00684133955472266
291,0.9999697214766261,0.0005087712171892476,0.0013411867915648988,-0.007648431198464372
292,0.9999732776344222,0.0007077792150543611,0.0010722002210967016,-0.00719676679763156
293,0.9999732443443371,0.001135372547143404,0.0012970631260654708,-0.007109089385213247
294,0.9999784155498556,0.0015926161671314973,0.0010082575914910142,-0.006294078548422
295,0.9999762456110759,0.0018515789170005246,0.001245310802251705,-0.006521431598737394
296,0.9999770577405906,0.0021090154606120395,0.0013149941581838361,-0.006301336098172555
297,0.9999810580071614,0.002277297326156677,0.0009354897725781246,-0.005641134872669334
298,0.9999826892923352,0.0018136278974415117,0.0007806614967150905,-0.005542782437202086
299,0.9999838475521028,0.0016810409976137147,0.0007107166979334912,-0.005382714727003813
300,0.9999849397977496,0.0012083305526934907,0.0008190659327660786,-0.005290486363691236
301,0.999984944387306,0.0014353636511802233,0.0012435346822464207,-0.005148237698389699
302,0.9999853575700502,0.001261164765271813,0.000884568398233755,-0.005187643750548172
303,0.9999851137521284,0.0014867246760216979,0.0013633854898278635,-0.005069822865406362
304,0.9999849011511968,0.0012893583490909306,0.0011397875357566124,-0.0052188034119149355
305,0.9999851260515434,0.001132509119046598,0.0009295154670947457,-0.005253674882455805
306,0.9999849581316086,0.0011872719824433098,0.0007873996958869403,-0.005296593007196492
307,0.9999847567196452,0.0010218261780943836,0.0005385219289295133,-0.005399277150299034
308,0.99998221923488,0.0014949863757788456,0.0004478740829585267,-0.005755487696663017
309,0.9999807113926272,0.001775738268149328,0.00019818744803479736,-0.005948471907430126
310,0.9999791257012429,0.001779023919291494,0.00043178075243138287,-0.006196515234710462
311,0.9999794456026374,0.0015779988006951657,0.0004920520859850075,-0.0061948508272352204
312,0.9999784937174712,0.0016196997348251914,0.0008746767332463905,-0.006294729217283333
313,0.9999780855791368,0.001338223174770816,0.0009841996423469986,-0.006408499924527212
314,0.9999777820671057,0.0012563114411015775,0.0012691053692255596,-0.006422337991492702
315,0.9999737872301814,0.0006073771527864318,0.0010595942165829274,-0.00713675035421124
316,0.9999743271762028,0.0009553664398516476,0.001017742009999765,-0.007028261852482761
317,0.9999738218513873,0.0004548967022198301,0.0010141413032704603,-0.007149839042743317
318,0.9999689327849616,0.00021685451711526626,0.0005217132643683146,-0.007862204162508893
319,0.9999668340691147,0.0010006278946711328,0.0006100920866506485,-0.00805960875315104
320,0.9999644299105248,0.0016862169485295047,-0.0003354942959521608,-0.008257301599131262
321,0.9999651550058617,0.0015314192302615835,-8.931529955355414e-05,-0.008205824274356502
322,0.9999670986878458,0.00128864306832607,-0.00014303148789000225,-0.008007526637361264
323,0.9999663660030019,0.0013214467076851381,-0.0004465967077932113,-0.00808215272868858
324,0.9999698966001062,0.0010487051071732824,-0.00041812738380395646,-0.007676671196687619
325,0.9999708846354767,0.001099947404494203,-0.0001771876137779835,-0.0075490795199787296
326,0.9999742608076101,0.0005150057367115039,0.00014891372601075198,-0.0071547408106170845
327,0.9999738629107949,0.00041434486925537344,-7.395311392193162e-06,-0.007218154812799431
328,0.9999749378526707,-1.4007713185508905e-05,0.00026601749555052695,-0.0070747936382173455
329,0.9999733117325611,0.0003007347513768778,6.02800037251817e-05,-0.007299434741441928
330,0.999966982716108,0.00043776265431812937,-0.0005233501120690872,-0.008097403667953001
331,0.9999684001435206,0.00040164641493254353,-0.00031232085292794045,-0.007933463950256297
332,0.9999686484034129,-0.0003902613879583363,-0.000577638919470943,-0.007887727149133416
